Concentration in g/m^3,Time in h
0.00021532149904467823,0.00020666666666666666
0.00019745691157993755,0.0004136111111111111
0.00024727640169336157,0.0006205555555555555
0.000205793220126053,0.0008275
0.00018323745677342322,0.0010344444444444446
0.00028778921130497454,0.0012413888888888889
0.00019750483715148242,0.001448611111111111
0.000176561231801777,0.0016555555555555555
0.0002195674515423551,0.0018622222222222221
0.00017201024824490733,0.0020694444444444445
0.0001859252586277688,0.002276388888888889
0.0002318455245366436,0.002483333333333333
0.00018018360685981668,0.002690277777777778
0.00020379732528859345,0.002897222222222222
0.00019804308964697996,0.003104166666666667
0.00016776414877751563,0.003311388888888889
0.00017844132717576523,0.0035183333333333334
0.00022414514929172517,0.003725277777777778
0.00016105462223755653,0.003932222222222222
0.00026012350373805183,0.004139166666666667
0.00021244006733477186,0.004346111111111111
0.00019072811829837794,0.004553055555555555
0.00021012864203828638,0.0047599999999999995
0.00018416700084995785,0.004966944444444445
0.000220961193472569,0.0051736111111111115
0.00017003493586326897,0.005380833333333333
0.0001409816784981458,0.0055877777777777774
0.00017205084446182944,0.005794722222222223
0.00015224534985206506,0.006001666666666667
0.00017715262307557692,0.006208611111111111
0.00013795791989604708,0.006415555555555555
0.00019922874125986127,0.0066225
0.00015690311477673395,0.006829444444444444
0.00024240850044833916,0.007036388888888889
0.00017914556816356206,0.007243333333333333
0.00018706106484909333,0.007450277777777778
0.00021839661477890266,0.0076572222222222215
0.00019111508582965228,0.007864166666666667
0.00014908343697360506,0.008071111111111112
0.00016496205701746358,0.008278055555555556
0.00019483486659603022,0.008485
0.00016613171956809746,0.008691944444444445
0.0001864254653422051,0.008898888888888888
0.00016853725400910982,0.009105833333333334
0.00019729775212949186,0.00931277777777778
0.00015228061197107275,0.009519722222222223
0.00014296935140270387,0.009726666666666666
0.0001337709276200777,0.009933611111111112
0.00017824090733937074,0.010140555555555555
0.00017772215654222748,0.010347499999999999
0.00020146564994477835,0.010554444444444444
0.00016055639061218283,0.010761388888888888
0.00015366206640802434,0.010968333333333332
0.00019682127088496305,0.011175277777777779
0.0001762252248052357,0.011382222222222222
0.00016358949117066613,0.011589166666666666
0.0001510463999114191,0.01179638888888889
0.00014480048982678107,0.01200361111111111
0.00017860013449107467,0.012210555555555554
0.00016016343179341881,0.012417500000000001
0.00016552143743948778,0.012624444444444445
0.00015855838092370444,0.012831388888888889
0.00016117233030031643,0.013038333333333334
0.00019555881527397965,0.013245277777777778
0.00018194981419155444,0.013452500000000001
0.0001597450743647812,0.013659444444444445
0.00015931725069505602,0.013866388888888888
0.00018902954684353788,0.014073333333333334
0.00013290730592514105,0.014280277777777777
0.00011084280974780323,0.014487222222222223
0.00013918539317734117,0.014694444444444444
0.00015468638665624087,0.01490138888888889
0.00014156318576700357,0.015108333333333333
0.00016474943885033777,0.015315277777777777
0.00015322145476788905,0.015522222222222224
0.0001452609411061708,0.015729166666666666
0.0001071866188199007,0.01593638888888889
0.00011532599768604725,0.016143333333333332
0.00020732174557285034,0.016350277777777776
0.00014418103604646503,0.016557222222222223
0.00022670443740085137,0.016764166666666667
0.0002144845909513348,0.01697111111111111
0.0001632136925415508,0.017178055555555558
0.00018905897916831168,0.017385
0.00023513777488941976,0.017591944444444445
0.00015884324040397018,0.01779888888888889
0.00020485746955889968,0.018005555555555552
0.00023860842501403153,0.0182125
0.0002498138637539746,0.018419444444444447
0.0003444269758770779,0.018626666666666666
0.00026471069722167366,0.01883361111111111
0.0003036050034050376,0.019040555555555557
0.00030758847135305205,0.0192475
0.00040675492794121573,0.019454444444444444
0.0004999113886854125,0.01966138888888889
0.00046552538785052833,0.01986833333333333
0.00049447721108846,0.02007527777777778
0.0005622109306205495,0.020282222222222222
0.0006493272876041379,0.020489166666666666
0.0006204438952227956,0.02069611111111111
0.0006595054249153862,0.020903055555555557
0.0007929181997949937,0.02111
0.00077919105285135,0.021316944444444444
0.000977904563011292,0.02152388888888889
0.0011155337300792797,0.02173083333333333
0.001140498361337181,0.02193777777777778
0.0010960689827880857,0.022144722222222222
0.001423245504263276,0.022351666666666666
0.0013274157496357738,0.02255861111111111
0.0014636420964553973,0.022765555555555556
0.0015300391573887268,0.0229725
0.0019074611832913485,0.023179444444444443
0.0018007753188870135,0.02338638888888889
0.002168030123796751,0.023593333333333334
0.0020882948911307396,0.023800277777777778
0.002454672669023512,0.02400722222222222
0.002377090488126578,0.02421416666666667
0.002537772140843194,0.02442111111111111
0.002552557569672182,0.024628055555555556
0.0026682885901408303,0.024835000000000003
0.0030085898313605922,0.025041944444444443
0.002939096976115102,0.02524888888888889
0.0027953484725032032,0.025455833333333334
0.0029591259754010147,0.025662777777777777
0.0029741684917205563,0.02586972222222222
0.0032852116406537997,0.026076944444444444
0.003142608297362026,0.026283888888888888
0.0038598491151563756,0.026490833333333335
0.003710092751778485,0.026697777777777775
0.0038583919467757417,0.026904722222222222
0.003803678528314254,0.027111944444444442
0.003973208975301043,0.0272825
0.004528373665162907,0.027525833333333333
0.004494295672086174,0.027732777777777776
0.0048027111906666425,0.027939722222222223
0.004302701590662005,0.028146666666666667
0.004320886149686638,0.02835361111111111
0.004686823654752116,0.028560555555555554
0.0049437014807568085,0.028767777777777778
0.004913655448307491,0.02897472222222222
0.005189125262634022,0.029181666666666668
0.005957984655540867,0.029388611111111112
0.005601600723628501,0.029595555555555556
0.005773337834911344,0.0298025
0.005835017764637016,0.030009444444444446
0.0061807734616395335,0.030216388888888886
0.0061691793548354105,0.030423333333333333
0.006422288242220938,0.03063027777777778
0.005944487306918668,0.03083722222222222
0.0059740732230464605,0.031044166666666668
0.006253822654194924,0.031214722222222224
0.0063283075686888365,0.03145805555555555
0.007099151428937545,0.031665
0.006823551572081779,0.031871944444444446
0.0074286405383925756,0.032078888888888886
0.006379134382997287,0.03228583333333333
0.007088532982477181,0.03249277777777778
0.00635916622347627,0.03269972222222222
0.007134719989619721,0.03290666666666667
0.007311521833557775,0.03311416666666667
0.007866995715001449,0.033321111111111114
0.007947173922406608,0.033528333333333334
0.007553249767481184,0.03373527777777778
0.007243370075775064,0.03394194444444445
0.00763922915026393,0.03414916666666667
0.007897674357559836,0.034356111111111115
0.00742899732899971,0.034563055555555555
0.007340218749120761,0.034770555555555555
0.007768617153555369,0.0349775
0.008042709151713923,0.03518444444444444
