Concentration in g/m^3,Time in h
0.0008764763805479261,0.00021
0.0008359379274751103,0.00042
0.0007968556527987679,0.0006299999999999999
0.0008467809567371701,0.0008402777777777778
0.0007837869640046802,0.0010508333333333333
0.0008197686952188363,0.0012608333333333332
0.00077462244865224,0.0014708333333333333
0.0007537008170203512,0.001681111111111111
0.0008273917031032528,0.001891111111111111
0.0006876242064439061,0.002101388888888889
0.0008295868052331765,0.0023116666666666663
0.0008095937866310781,0.0025216666666666664
0.0007098597501770112,0.0027316666666666665
0.0007955370223140379,0.0029416666666666666
0.0008306987670909078,0.003151944444444444
0.000780603888471453,0.0033619444444444443
0.0008384085794670914,0.0035719444444444444
0.0007555957630508992,0.0037819444444444445
0.0008414383363587724,0.0039922222222222225
0.0008049424604143064,0.004202222222222223
0.0007260756002738509,0.0044125
0.0007677472164883492,0.004622777777777778
0.0007074376526003682,0.004832777777777778
0.000658180768814321,0.005043333333333333
0.0007297501198930032,0.005253333333333333
0.0007515331592876866,0.005463611111111111
0.000763287166535889,0.005673611111111111
0.0007551062089257634,0.005884166666666667
0.0006891557223275861,0.006094166666666667
0.0007287376297784684,0.006304444444444445
0.0007367855484751171,0.006514444444444445
0.0007295863835431163,0.006724444444444444
0.0006812354077079935,0.0069344444444444445
0.0007492489849383569,0.0071447222222222224
0.0007780490689542908,0.0073547222222222226
0.0006975431320945571,0.007564722222222223
0.000687429006874076,0.007775277777777778
0.0006592984009518185,0.007985277777777777
0.0007366831672689617,0.008195555555555557
0.0007588003354796315,0.008405555555555557
0.0007497061798340723,0.008615555555555555
0.0006724640191732742,0.008825555555555555
0.0007402186743262072,0.009035833333333335
0.0007074067701986168,0.009245833333333332
0.0006743312171054711,0.009456666666666665
0.0006447746817194469,0.009666944444444445
0.0007263831460597285,0.009876944444444445
0.0006446958737396843,0.010086944444444445
0.0006493515879246139,0.010297222222222221
0.0006706932345662372,0.010507222222222222
0.0006365637320803826,0.010717222222222222
0.0006257713234110172,0.010927222222222222
0.0006877824795406172,0.0111375
0.0006670293532217118,0.011348055555555556
0.000694108333703962,0.01155861111111111
0.000642921154606405,0.01176861111111111
0.0007301511280848855,0.01197861111111111
0.0006708323118925189,0.01218888888888889
0.0006479670874014642,0.01239888888888889
0.0006732457434451942,0.01260888888888889
0.0006773693070719972,0.012819166666666666
0.0006725214664290522,0.013029166666666666
0.0006198010369274649,0.013239444444444444
0.0007175373037557697,0.013449444444444444
0.0006557327295118128,0.013659444444444445
0.0007184797443584134,0.01386972222222222
