Concentration in g/m^3,Time in h
0.00015084964106044964,0.00020666666666666666
9.032896645723636e-05,0.0004136111111111111
0.00010518875495801837,0.0006205555555555555
0.00014825498402434438,0.0008280555555555555
8.757193266516109e-05,0.001035
0.00012592532228065042,0.0012419444444444444
8.990260387899578e-05,0.0014488888888888889
0.00010384785770095164,0.0016558333333333334
0.00013252443664664565,0.0018627777777777779
0.00011354469029799132,0.002069722222222222
0.00013213849206530388,0.0022766666666666664
0.00013162624907159576,0.0024836111111111113
0.0001085148326589639,0.0026905555555555554
8.277892780904411e-05,0.0028977777777777778
0.00011429071234191704,0.0031047222222222223
8.422906944744185e-05,0.0033116666666666668
0.00011209601194267139,0.0035186111111111112
0.00011839631284900748,0.0037255555555555557
0.00012000647365233318,0.003932222222222222
8.704243047177015e-05,0.004139166666666667
0.0001308912964207122,0.004346111111111111
0.00010811193524886718,0.004553055555555555
9.856875475509235e-05,0.004760277777777778
0.00012670948447189635,0.004967222222222223
0.00012077396771307572,0.005174444444444444
0.00011151825332459412,0.0053813888888888895
0.00011418766220711649,0.005588611111111111
0.0001319668586938315,0.0057955555555555555
9.215690869965542e-05,0.006003055555555556
7.928680791116208e-05,0.00621
0.000111491857261695,0.006416944444444444
0.00010340392770969452,0.006623888888888889
9.176181226242235e-05,0.006830833333333334
8.134514898749839e-05,0.007037777777777777
0.00012454030294079937,0.007244722222222222
7.59084310042298e-05,0.007451666666666667
9.180571661641385e-05,0.007658611111111112
9.853010791838286e-05,0.007865555555555554
0.00013137965242026548,0.008072222222222222
9.028774034342895e-05,0.008279166666666667
0.0001100907995380964,0.008486111111111111
0.00010715555979643547,0.008693055555555556
0.00011782427557017143,0.0089
6.608361100751648e-05,0.009106944444444444
0.00012870756618056788,0.009313888888888889
0.0001126231397694846,0.009520833333333333
0.00011667270477453547,0.009728055555555556
9.756977159058597e-05,0.009935
0.00014930300533719758,0.010141944444444445
0.0002010634652179456,0.010348888888888888
0.00036109521799465284,0.010555833333333332
0.0005904832153905196,0.010762777777777779
0.001313752238840033,0.010969722222222223
0.002076021178129525,0.011176944444444444
0.0027562705950152045,0.011383611111111112
0.004241929433422902,0.011590555555555555
0.005916628851572025,0.011797499999999999
0.007906891605882973,0.012004444444444444
0.008400003213877866,0.012211388888888888
0.010097104792968405,0.012418333333333335
0.011685267186520666,0.012625277777777779
0.015129216819944554,0.012832222222222222
