Concentration in g/m^3,Time in h
0.000813642528503459,0.00021
0.0007718599419693883,0.00042
0.000809779255936425,0.0006299999999999999
0.0008252086749969807,0.0008402777777777778
0.0008415128120004969,0.0010502777777777778
0.0008042248955323908,0.0012605555555555556
0.0006766592674295685,0.0014705555555555555
0.0007097493107696866,0.0016805555555555556
0.0007759020282285069,0.0018905555555555555
0.0008420613112782152,0.0021008333333333335
0.0008237216811506341,0.0023108333333333336
0.0007584657471139754,0.0025208333333333333
0.0007717787985128379,0.0027308333333333334
0.0008038102443994711,0.002940833333333333
0.0007541021240132709,0.003151111111111111
0.0007939493173658216,0.003361111111111111
0.000705292222841585,0.0035711111111111113
0.0007870546446316047,0.003781388888888889
0.0006947087599377848,0.003991666666666667
0.0007259033919422482,0.004201666666666667
0.000785070303741017,0.004411666666666666
0.0007167039150447513,0.004621666666666667
0.000714962163131713,0.004831944444444444
0.0008212826144347777,0.005042222222222222
0.0007062653331504777,0.005252499999999999
0.000733899319612009,0.0054624999999999995
0.0006988264417825416,0.0056725
0.0007464782294571514,0.0058825
0.0007278853286969427,0.006092777777777778
0.0006934610584146363,0.006302777777777778
0.0008098189134982298,0.006512777777777778
0.0007554229799531564,0.006723055555555555
0.0007194983568853379,0.006933333333333334
0.0007624842446166338,0.007106944444444444
0.0006750015241955401,0.007353333333333334
0.000642811106941671,0.007563611111111111
0.0007510493398118082,0.007773611111111111
0.0006947864588138503,0.007984166666666665
0.0006818228574893911,0.008194444444444445
0.000720050484906457,0.008404444444444445
0.0007734616564932384,0.008614444444444445
0.0006865474312372001,0.008824444444444444
0.0007266955106597547,0.009034444444444444
0.0007320162206359037,0.009244722222222222
0.0006519603530070279,0.009454722222222222
0.0007551957438584315,0.009665
0.0006641293178002019,0.009874999999999998
0.0007893726413046839,0.010085277777777778
0.0006246876330977892,0.010295555555555556
0.0006711868694086592,0.010505555555555556
0.0002950398780878784,0.010715555555555556
0.00023609224924190037,0.010925833333333333
0.00015219457265720348,0.011136111111111112
0.000189681274924087,0.01134611111111111
0.00017466002127672307,0.011556388888888889
0.00018348781653902555,0.011766388888888889
