Concentration in g/m^3,Time in h
0.00011801517640157004,0.00020666666666666666
0.00017346098131837227,0.0004136111111111111
0.00014019522030572868,0.0006205555555555555
0.00016641399020792807,0.0008275
0.00018489816684211444,0.0010344444444444446
0.00016850717755234113,0.0012413888888888889
0.00018110707507272317,0.0014483333333333334
0.00013435173225368718,0.0016552777777777777
0.000142703126629457,0.0018622222222222221
0.00020353070776948608,0.0020691666666666666
0.00014803971204197018,0.002276111111111111
0.00016547456536200475,0.0024830555555555556
0.00019116142710716536,0.0026899999999999997
0.00017896334951728705,0.0028969444444444446
0.00016973271697521002,0.0031038888888888887
0.00012046195171979116,0.0033108333333333336
0.000190871841627418,0.0035177777777777777
0.00017242456162126275,0.0037247222222222226
0.00018636659555964133,0.0039319444444444445
0.00015400770462920988,0.004138888888888889
0.00017844811295641342,0.004345555555555556
0.00015171321890783873,0.004552777777777778
0.0001525533456219613,0.004759444444444445
0.0001753804885003986,0.004966666666666666
0.00015979005761874274,0.0051736111111111115
0.00017950723336670124,0.005380555555555556
0.00014668494138052917,0.0055875
0.0001618679723346175,0.005794444444444444
0.00019106997384597279,0.0060013888888888894
0.00015721368508216947,0.006208333333333334
0.0001574372529122519,0.0064152777777777776
0.00015890051054118906,0.006622222222222222
0.00018312829991875721,0.0068291666666666665
0.000189671163510164,0.007036111111111111
0.00014349336352327153,0.007243333333333333
0.00015727796749608525,0.007450277777777778
0.000194170326735128,0.0076572222222222215
0.00010285716240234833,0.007864166666666667
0.00016819927586463442,0.008071111111111112
0.00015301943490230824,0.008278055555555556
0.00019923875937509494,0.008485
0.00015588990144161665,0.008691944444444445
0.00015182409560432006,0.00889861111111111
0.00013121759951544295,0.009105833333333334
0.00015462322584883486,0.00931277777777778
0.00014142368998747151,0.009519722222222223
0.00015400568783923875,0.009726666666666666
0.0001318430168338843,0.00993388888888889
0.00016965161744275477,0.010140833333333333
0.00014838223140019216,0.010347777777777779
0.00017573819269174455,0.010554722222222222
9.914604530766162e-05,0.010761666666666666
0.0001550512572207935,0.010968611111111111
0.0001151879035692583,0.011175555555555555
0.0001822387471840248,0.011382499999999999
0.0001602727187873809,0.011589444444444446
0.0001956028078513867,0.01179638888888889
0.0001362536657919957,0.01200361111111111
0.0001463731567543232,0.012210555555555554
0.00017147102876489585,0.012417500000000001
0.00018463459644713464,0.012624166666666667
0.0001970932248040158,0.01283111111111111
0.00033433202513409013,0.013038055555555554
0.000384341245050693,0.013245277777777778
0.00043028927593857796,0.013452222222222221
0.0005307032621087197,0.013659166666666667
0.0006580543523746909,0.01386611111111111
0.0009716469305003502,0.014073055555555554
0.0011018847187573603,0.014280000000000001
0.0014894052615412477,0.014486944444444445
0.0017943134511459854,0.014694166666666666
0.0018984031631868582,0.014901111111111112
0.002288641635447039,0.015108055555555557
0.002784132007423458,0.015315
0.0031842684265232252,0.015521944444444444
0.0033056757683194247,0.01572888888888889
0.003885679156301027,0.015935833333333333
0.004537478539673766,0.016142777777777777
0.0047725943400057395,0.016349722222222224
0.00595979171736087,0.016556944444444444
0.006905422827836662,0.01676388888888889
0.006643479953269626,0.016970833333333334
0.007467221744568682,0.017177777777777778
0.008667684234561828,0.01738472222222222
0.008289982195828036,0.017591666666666665
0.009956890024161384,0.017798611111111112
0.009936411184440235,0.018005833333333332
0.010924012379516354,0.01821277777777778
0.010915533577922404,0.018419722222222223
0.011256206766209205,0.018626666666666666
0.011227155663784997,0.01883388888888889
0.01240319664769552,0.019040833333333333
0.013257877438447998,0.019247777777777777
0.013556909333091914,0.019454722222222224
0.014538860807582498,0.019661666666666664
0.014611053334065073,0.01986861111111111
0.015116645443456632,0.02007555555555556
0.013868927945495145,0.0202825
0.015302487081789908,0.020489444444444446
0.015853067790448035,0.02069638888888889
0.01697914263957023,0.02090388888888889
0.016649443833284455,0.021110833333333332
0.01769415114182019,0.02131777777777778
0.01833431302083835,0.021524722222222223
0.017380063211110217,0.021731666666666666
0.017500225673475433,0.021939166666666666
0.01904382483990655,0.02214611111111111
0.018926002965789928,0.022353055555555557
0.01993297505477598,0.022559999999999997
0.0200813335392344,0.022766944444444444
0.01984113350096827,0.02297388888888889
0.019693382815676102,0.02318111111111111
0.02288248518068933,0.023388055555555558
0.02053342960135329,0.023594999999999998
0.021575193944432542,0.023801944444444445
0.021878535992833587,0.02400888888888889
0.021738360308033697,0.024215833333333336
0.022555063267427792,0.024422777777777776
0.021650342975017244,0.024629722222222223
0.022538078129404827,0.024836944444444443
0.023743628411746837,0.02504388888888889
0.02343103721088086,0.025250833333333333
0.02203369100587845,0.025457777777777777
0.023684808596338078,0.02566472222222222
0.022924853994519,0.025871666666666668
0.022467569922557905,0.02607861111111111
0.02474472570716392,0.026285555555555555
0.024471320248982208,0.026492500000000002
0.024435285740531006,0.026699444444444442
0.027130480073480796,0.02690638888888889
