Concentration in g/m^3,Time in h
0.00017162289052932996,0.00021
0.00013513019604385673,0.00042
0.00011182743079384463,0.0006302777777777778
0.00013647310261455001,0.0008402777777777778
0.0001464285043510478,0.0010505555555555557
0.00013428146346908924,0.001261111111111111
0.0001192248266147212,0.0014711111111111112
0.00015489173855679853,0.001681388888888889
9.536128413565006e-05,0.0018913888888888889
8.369910268973008e-05,0.002101388888888889
0.00014091475709873428,0.002311388888888889
0.0001159575859879754,0.0025216666666666664
0.00011673370096196192,0.0027316666666666665
0.00010065150179015777,0.002941944444444444
0.0001442671435962684,0.003151944444444444
0.00011733451084226936,0.0033619444444444443
0.00010645878161531315,0.003572222222222222
0.00013419133072061173,0.003782222222222222
0.0001425533614354391,0.0039922222222222225
0.00010483910871959156,0.0042025
0.00013225784597265225,0.0044125
0.00012140971774417715,0.0046225
0.000119678117496856,0.0048325
0.00010806430472261871,0.005042777777777778
0.0001254836727617749,0.005252777777777778
0.00012934077324203884,0.005463055555555556
0.00011384011042882644,0.005673055555555555
0.0001378231214526718,0.005883611111111111
0.0001309716428949715,0.006094166666666667
0.00010034970286738032,0.006304166666666667
0.00011524579653743093,0.006514444444444445
0.0001283092785405754,0.006724444444444444
9.832292378388824e-05,0.006934722222222222
0.00014938776172953978,0.0071447222222222224
0.00012310171096559027,0.0073547222222222226
0.00010495204892245808,0.0075650000000000005
0.0001165941357994058,0.007775
0.00010704981295976934,0.007984999999999999
0.00010366817091814388,0.008195277777777777
0.00012260790488091133,0.008405277777777777
0.00011319513682966426,0.008615277777777777
0.00014222264422357776,0.008825555555555555
0.00012997060156437316,0.009036111111111111
0.0001161711248022617,0.009246111111111111
0.00012625854331714358,0.009456111111111111
0.00012171612341530766,0.00966638888888889
0.00011866746988846312,0.00987638888888889
0.00010060424564044393,0.010086666666666666
0.00012627944334978484,0.0102975
0.00011203770082415664,0.0105075
0.00010458975288906022,0.0107175
0.00011166020610354846,0.01092777777777778
0.0001300574548322208,0.011137777777777776
0.00011592876073969053,0.011348055555555556
0.00015045655781755342,0.011558055555555556
0.00010769369677618407,0.011768333333333334
0.00010730369581098814,0.01197888888888889
0.00013661324991002822,0.012189166666666668
0.0001403430021223602,0.012399166666666666
0.00010822685731587045,0.012609166666666666
0.00015328300414509094,0.012819444444444444
0.0001019382455752639,0.013029444444444444
0.0001349783460175633,0.013239722222222222
9.060016658208907e-05,0.01344972222222222
0.0001534567464180435,0.01365972222222222
0.00012458485939192458,0.01387
0.00011356302639320377,0.01408
0.00011920165015918507,0.01429
9.476815151570409e-05,0.014500277777777779
0.00014150170624301845,0.014710277777777779
0.00013230922214133286,0.014920277777777779
0.00011467138629457939,0.015130277777777779
0.0001213912408750287,0.015340555555555555
8.238695609728136e-05,0.015550555555555555
0.00010564874926986631,0.015760555555555555
0.00011857279719458976,0.015970833333333333
0.00013971615420090578,0.016180833333333332
0.00010724499377743969,0.016391111111111113
0.00010966926420743732,0.01660111111111111
0.00012302907641031024,0.016811111111111113
9.410746740996995e-05,0.017021388888888888
0.0001325089134732117,0.01723138888888889
0.00012774223109772358,0.017441388888888888
0.00012470633159743086,0.01765138888888889
0.00010224675407022886,0.017861666666666668
