Concentration in g/m^3,Time in h
0.00022289145974733543,0.00021
0.00015617415149177472,0.00042
0.00016855714695977037,0.0006305555555555555
0.0001508649246248495,0.0008405555555555555
0.00019511217635811282,0.0010508333333333333
0.0001654424598606409,0.0012608333333333332
0.00019009715642979332,0.0014708333333333333
0.0001423530459568815,0.001681111111111111
0.0001837656225913432,0.0018916666666666665
0.00016895111198294012,0.0021019444444444445
0.00019312001070168752,0.0023119444444444446
0.00014083957970162584,0.0025219444444444447
0.00021054344706052835,0.002731944444444445
0.00014663657226702837,0.002941944444444444
0.00021954126562795414,0.0031522222222222225
0.00017237828211461153,0.003362222222222222
0.0001801240861739141,0.003572222222222222
0.00020730942435028422,0.003782222222222222
0.00016825282355355874,0.0039924999999999995
0.00014625869348254306,0.0042025
0.0001612993834370121,0.004376111111111111
0.00018884640167210758,0.004622777777777778
0.00015612469257277137,0.004832777777777778
0.0001519761670838159,0.005043055555555556
0.00016715448018872538,0.005253055555555556
0.0002014806359145854,0.005463611111111111
0.00017921435948499342,0.005673611111111111
0.00013222713520980137,0.005883888888888888
0.00016088855054751113,0.006094166666666667
0.00016897954656172043,0.006304166666666667
0.00014932332815893908,0.006514166666666667
0.00011835531748371393,0.0067241666666666665
0.00016231229961632208,0.0069344444444444445
0.00015311379957403407,0.007144444444444444
0.0001660048929198331,0.007354444444444444
0.00014817887972502365,0.007564722222222223
0.000127314992313877,0.007775
0.0001449048129791039,0.007984999999999999
0.00017245943966327795,0.008195
0.000170343498140217,0.008405277777777777
0.00015701982518956747,0.008615277777777777
0.00014600373370470787,0.008825277777777777
0.00013029685300389027,0.009035277777777777
0.00016473261278555202,0.009245555555555555
0.00015582517392304183,0.009455555555555556
0.00017765136912873406,0.009665833333333332
0.00012222978976027593,0.009875833333333332
0.000134850090620775,0.010085833333333332
0.00014123433380467567,0.010295833333333332
0.00014117184449795336,0.010506111111111112
0.0001814376523869348,0.010716944444444446
0.00016093295273968087,0.0109275
0.00013111679706047534,0.0111375
0.0001321644991772509,0.011347777777777776
0.00012418230596188985,0.011557777777777776
0.00014202811342881903,0.011767777777777776
0.00014456565990625012,0.011977777777777776
0.00013921030817044515,0.012188055555555556
0.00016753653595963394,0.012398055555555556
0.00013365923616501281,0.012608333333333334
0.0001670134336138961,0.012818333333333334
0.000114135659465902,0.013028333333333334
0.00016819575455973257,0.013238888888888889
0.0001373935313325621,0.013449166666666667
0.00014867629368153673,0.013659166666666667
9.73417429250592e-05,0.013869166666666667
0.00017851726854300597,0.014079166666666667
0.00013909840135176073,0.014289444444444445
0.0001299971216708665,0.014499444444444445
0.000160581239412789,0.014709444444444445
0.00012854302460537273,0.014919444444444445
0.00012539923405516243,0.015129444444444445
0.00016298823022267673,0.015339722222222222
0.00014277668092287646,0.015549722222222222
0.00012706035937310353,0.015759722222222224
0.00013384292117668277,0.015969999999999998
0.0001365216396203731,0.01618
0.00016076523522259956,0.01639
0.00013259044450150028,0.01660027777777778
0.00011572903986887014,0.016810277777777778
0.00015369600674323324,0.01702027777777778
0.00016615816091843994,0.01723027777777778
0.00014847953974780412,0.017440277777777777
0.00014153529673997984,0.01765027777777778
0.00015647647492639195,0.017860833333333336
0.0001427407057791876,0.018070833333333335
0.00014689020778708243,0.01828111111111111
0.00012584447367970522,0.01849138888888889
0.00014764120452927687,0.01870138888888889
0.00014865893675545047,0.01891138888888889
0.00015104463208064198,0.01912138888888889
0.00013537765532867213,0.019331666666666664
0.00013893651517091495,0.019541666666666666
0.00011264931664355615,0.019751666666666664
0.00010353663752989772,0.019961944444444445
0.00015534011926565883,0.020171944444444444
0.00012904919868688005,0.020381944444444446
0.00012024382255343141,0.020592222222222224
0.00010897070027011629,0.020802222222222222
0.0001329355186344404,0.021012222222222224
0.00014402861640566643,0.0212225
0.00014990055197781327,0.0214325
0.00016685000274298777,0.0216425
0.00011465702240618603,0.02181611111111111
0.00011123091453470455,0.02206277777777778
