Concentration in g/m^3,Time in h
0.0008094133217899071,0.00021
0.0008238666321814191,0.00042
0.0008495983498628704,0.0006302777777777778
0.0007753551197247908,0.0008402777777777778
0.0008361886081080193,0.0010502777777777778
0.0008071669161522642,0.0012238888888888887
0.0007681842779927661,0.0014705555555555555
0.0007749746024110299,0.0016805555555555556
0.0008091037991215966,0.0018905555555555555
0.0009466928110177218,0.0021005555555555556
0.0007984270601797355,0.0023108333333333336
0.0008227419435831406,0.0025208333333333333
0.0008733287348547005,0.0027311111111111112
0.0008338801319692839,0.002941111111111111
0.0008021583146387017,0.003151111111111111
0.000730097380916021,0.003361111111111111
0.0008832521572233208,0.0035713888888888887
0.0007602384692810435,0.0037816666666666667
0.0007834338609197811,0.003991666666666667
0.0007327619890492364,0.004201666666666667
0.0006857970970886584,0.004411944444444444
0.0007175337767876998,0.004622222222222222
0.0008044035383700136,0.0048325
0.0007936580812648256,0.005042499999999999
0.0007746171405020702,0.005252777777777778
0.0008015562689319266,0.005462777777777778
0.000860759371655874,0.005672777777777778
0.0007777244706093447,0.0058827777777777784
0.0008211797704159703,0.0060930555555555556
0.0006941933902504645,0.0063033333333333335
0.0008290869090829366,0.006513333333333334
0.0008114109788886012,0.006723333333333334
0.0006819512880050928,0.006933611111111111
0.0006851245421003512,0.007143611111111111
0.0007644506702865606,0.007353611111111111
0.0007182551372021426,0.007563888888888889
0.0007421020633672537,0.007773888888888889
0.0007482057680861668,0.007984166666666665
0.0008201305399530409,0.008194166666666666
0.0007238988590389946,0.008404166666666666
0.0007253377919985842,0.008614444444444445
0.0007294544766976858,0.008824722222222222
0.0006957457429091051,0.009034722222222222
0.0007331226905842653,0.009244722222222222
0.0008012389684490973,0.009455
0.0007207050995064073,0.009665
0.000787450912298431,0.009875277777777778
0.0006711639826124982,0.010085277777777778
0.0006748417831885314,0.010295277777777778
0.0006283718355421912,0.010505277777777778
0.0008486313992997859,0.010715277777777778
0.0007605925307840676,0.010925277777777779
0.000707830561783225,0.011135833333333333
0.0007962252125427318,0.011345833333333333
0.0007193280820843195,0.011556388888888889
0.0007046924672183048,0.011766388888888889
0.0007099120762625006,0.011976666666666667
0.0007185837572363674,0.012186666666666667
0.0007853152714685855,0.012396944444444443
0.0006880788192501211,0.012606944444444443
0.0007426460517707862,0.012817222222222223
0.0006667775815073801,0.013027222222222223
0.0006728908127428124,0.013237222222222223
0.000640105333772347,0.013447500000000001
0.0007617401698827651,0.013657500000000001
0.000737502462429207,0.013867777777777777
0.0006807916785661958,0.014077777777777778
0.0007162211825734157,0.014287777777777778
0.0007171569682104801,0.014497777777777778
0.0007311890398403244,0.014708055555555556
0.0007751325015178879,0.014918055555555556
0.0006695768446400617,0.015128333333333334
0.0006706040081574801,0.015338611111111112
0.0007717762062480112,0.015548611111111112
0.0007619905348124387,0.015758888888888888
0.0007985390509512067,0.01596888888888889
0.0007337741643289199,0.016179166666666665
0.0007838571960619468,0.016389166666666666
