Concentration in g/m^3,Time in h
0.0002905873920041128,0.00020666666666666666
0.00019884875762831163,0.0004138888888888889
0.0002166225507911319,0.0006208333333333333
0.0002678632867638069,0.0008280555555555555
0.00019798355206154927,0.001035
0.00019644826891862757,0.0012419444444444444
0.00027322618083202,0.0014488888888888889
0.00024172896647677743,0.001656111111111111
0.00020928869242711827,0.0018630555555555555
0.00014805786512664184,0.0020702777777777777
0.00019406847944974996,0.002277222222222222
0.00022581758763738733,0.0024841666666666666
0.00016914533796417633,0.0026908333333333333
0.00017898771220327595,0.0028977777777777778
0.00018901996396540212,0.0031047222222222223
0.00020123128493910325,0.0033119444444444446
0.00019965492670494448,0.0035188888888888887
0.00021158037442916395,0.0037258333333333336
0.0001977658187944753,0.003932777777777777
0.00018505537083155264,0.004139722222222223
0.0001853187560514731,0.004346666666666666
0.00019800284678759885,0.004553611111111112
0.00022395035868393964,0.004760555555555556
0.00022659920277874994,0.0049675
0.00022012986181581625,0.005174444444444444
0.00025005460293355057,0.0053813888888888895
0.00020273180779146463,0.005588333333333333
0.00022641690120831794,0.005795277777777778
0.00022186567685738816,0.006002500000000001
0.00022839212977827464,0.0062094444444444445
0.00017929543145248715,0.006416111111111111
0.000263939144617723,0.006623055555555556
0.00021626064527755577,0.006830277777777777
0.00023183667006037743,0.0070372222222222225
0.0002378614225906487,0.007244444444444444
0.00023030880117439785,0.0074513888888888885
0.00018349851265583934,0.007658333333333334
0.00018649109222463432,0.007865277777777778
0.00023835795726227828,0.008072777777777778
0.00019710093131522383,0.008279722222222221
0.00015913550736208537,0.008486944444444445
0.0001823721938683508,0.008693888888888888
0.0001477477986813183,0.00890111111111111
0.00020293683807715674,0.009108055555555557
0.000268253839198487,0.009315
0.00018683039139814837,0.009485555555555556
0.00025698140836646823,0.00972888888888889
0.00022598771015859917,0.009935833333333333
0.00019728044679962316,0.010142777777777778
0.00020549328053503415,0.010349722222222222
0.0002135377926912804,0.010556666666666666
0.00021624052761141303,0.010763611111111111
0.00022782808877191713,0.010970555555555556
