Concentration in g/m^3,Time in h
0.000123679251879028,0.00020666666666666666
0.0001185710137265992,0.0004136111111111111
0.00016213534763186957,0.0006205555555555555
8.861433261294896e-05,0.0008275
0.0001126073048867641,0.0010344444444444446
0.00012004178004903158,0.0012413888888888889
9.150375530228875e-05,0.0014483333333333334
0.00015033957683847877,0.0016552777777777777
0.00011102723095309846,0.0018622222222222221
0.00010392484522916257,0.0020694444444444445
8.11648097672279e-05,0.002276388888888889
0.00010079143764260926,0.002483333333333333
0.00011305365142128663,0.002690277777777778
0.0001374744424423945,0.0028975
9.754609842929636e-05,0.0031044444444444444
0.0001321546179056152,0.003311388888888889
0.00013589633373601911,0.0035183333333333334
0.00010325872124717473,0.003725277777777778
0.00013621482285094968,0.003932222222222222
0.00014390468180770107,0.004139166666666667
0.00015240770597525858,0.004346111111111111
0.00010474501818973982,0.004553055555555555
0.00012533777772307916,0.0047597222222222225
0.00010333183107758985,0.004966666666666666
9.047626704769065e-05,0.0051736111111111115
0.00010972901720076396,0.005380555555555556
0.00012117967445651429,0.0055875
0.00010948071970528728,0.005794444444444444
8.71046236937686e-05,0.0060013888888888894
0.00011883694629935967,0.006208333333333334
0.00012273680897137442,0.0064152777777777776
0.00011904198923096577,0.006622777777777778
0.0001858073326182868,0.006829722222222222
0.00011287032982422099,0.007036944444444444
0.0001750177709827787,0.007243611111111111
0.00011372886687158773,0.007450833333333334
0.00012116385246371358,0.007657777777777778
8.388756580150803e-05,0.007864722222222223
9.429900475723374e-05,0.008071666666666666
9.600717962980001e-05,0.008278611111111112
0.00013218680397761263,0.008485555555555555
0.00010724598105759562,0.0086925
0.00014611575522260667,0.008899444444444444
0.00011238455566404177,0.00910638888888889
0.00015057866550023723,0.009313333333333333
0.00010555398585736028,0.009520277777777779
0.00014162109053080484,0.009726944444444446
0.00014814849932921276,0.009934166666666666
0.00011208711332954464,0.010141111111111111
0.00013350827819077148,0.010348055555555555
0.00010105512663648147,0.010555
6.869349786181457e-05,0.010761944444444446
