Concentration in g/m^3,Time in h
0.00020880555799662103,0.00020666666666666666
0.00017739316886740538,0.0004136111111111111
0.00022609529947030494,0.0006205555555555555
0.00019738926061770587,0.0008275
0.0002450603647930166,0.0010344444444444446
0.00021383460982400026,0.0012419444444444444
0.00020571100539156463,0.0014488888888888889
0.00020137311498098212,0.0016558333333333334
0.00019408043241617973,0.0018627777777777779
0.00022265039425760287,0.002069722222222222
0.0002580711078638918,0.0022766666666666664
0.00018808799874293764,0.0024836111111111113
0.00020931102164148678,0.0026905555555555554
0.0001848328774977437,0.0028975
0.00023579869238255833,0.0031047222222222223
0.00017247999613632432,0.0033116666666666668
0.00016687915149256758,0.0035186111111111112
0.00028382668677464024,0.0037255555555555557
0.00021188994010235115,0.0039325
0.00018365776008993218,0.004139722222222223
0.00019016158921520226,0.004346666666666666
0.00017607045605946183,0.004553611111111112
0.00020665843361628857,0.004760555555555556
0.00021717533758615066,0.0049675
0.00016370426717107094,0.005174444444444444
0.0002586785391912645,0.0053816666666666665
0.00021067599154690723,0.005588611111111111
0.00026000501127835705,0.0057955555555555555
0.00019044507161841592,0.006002500000000001
0.00016767725535482217,0.0062094444444444445
0.00019738668848804606,0.006416388888888889
0.0001906599114391058,0.0066233333333333335
0.00019126338210710212,0.006830277777777777
0.00021579128027592937,0.0070372222222222225
0.00019316057515716782,0.007244166666666667
0.00020000362887754377,0.0074511111111111115
0.00021635951768596862,0.007658611111111112
0.00019894884644028896,0.007865555555555554
0.00017232880951432368,0.0080725
0.00020574711511635907,0.008279444444444445
0.000201012273957314,0.008486388888888889
0.00016607523200793786,0.008693333333333332
0.00018822005579956208,0.008900277777777776
0.00018284831360595058,0.009107222222222223
0.00018082717733971233,0.009314166666666667
0.00021202803676624726,0.009521111111111112
0.00019292457906785546,0.009728055555555556
0.0002253181334538045,0.009935277777777779
0.00015260123759270016,0.010142222222222223
0.00020365404581177492,0.010349166666666666
0.00016029180588026488,0.010556111111111112
0.00018809687911455316,0.010763055555555555
0.00016410158892645097,0.010970277777777778
0.0001735191888466353,0.011177222222222222
0.00018400391851179266,0.011384166666666666
0.00020423574688533481,0.011591111111111111
0.00021296809029226245,0.011798055555555555
0.00015532929535467467,0.012005000000000002
0.00023534556365026218,0.012211944444444445
0.00012798066299533726,0.012418888888888889
0.00017209412913735377,0.012625833333333334
0.00018755795384177586,0.012832777777777778
0.00016855824718995714,0.013039722222222222
0.00017443461072673565,0.013246666666666667
0.00019958410066043205,0.01345361111111111
0.00019682821396382804,0.013660277777777778
0.00017568194564314464,0.013867222222222222
0.00018487527482846249,0.014074166666666667
0.00017142606613338603,0.01428111111111111
0.0001881942425614289,0.014488055555555554
0.00013700885705694485,0.014695277777777778
0.00019959002125503707,0.014902222222222223
0.00016761806154849419,0.015109166666666667
0.00014903188727279483,0.01531611111111111
0.00022841980099032,0.015523055555555556
0.0001472371584086786,0.01573
0.0001528668643157722,0.015937222222222224
0.0002326595909924943,0.016144166666666668
0.00013797991916914362,0.01635111111111111
0.0001551706766330945,0.01655861111111111
0.00022790471558428418,0.016765555555555554
0.00022283455687871603,0.0169725
0.00018926365030816697,0.017179444444444445
0.00015219129288922387,0.01738638888888889
0.0001603458083730057,0.017593055555555556
0.00014223983102695572,0.01780027777777778
0.0001829646304042345,0.01800722222222222
0.00013831594537479127,0.018214166666666667
0.00019356892886424182,0.01842111111111111
0.00013947680255698428,0.018628055555555557
0.00015966909835897405,0.018834999999999998
0.00019463179470677813,0.019041944444444445
0.0001400101972152999,0.019248888888888892
0.00016219354065957287,0.019455833333333332
0.00018666377846877598,0.0196625
0.0002159002134468018,0.019869444444444443
0.00015609602169129767,0.02007638888888889
0.00031313849475295185,0.020283333333333334
0.0005830021972134917,0.020490277777777777
0.0008958224329600839,0.020697222222222224
0.0012250235195169056,0.020904166666666665
0.002012499518751861,0.021111111111111112
0.0032292681198667853,0.02131833333333333
0.004307736455481372,0.021525555555555558
0.005902714615210135,0.0217325
0.007091356129652092,0.021939999999999998
0.009182658768983632,0.022146944444444445
0.00993289196905859,0.02235388888888889
0.011282990530668056,0.02256111111111111
0.013545446925071179,0.022768055555555555
0.015134118495500703,0.022975
0.015084376251760581,0.023181944444444443
0.018167305831300412,0.023389166666666666
0.019212383437868522,0.02359611111111111
0.01969239469124581,0.023803055555555556
0.02256149740002416,0.024010000000000004
0.01981766939968572,0.024216944444444444
0.022059143262952684,0.02442388888888889
0.02466967820957367,0.02463111111111111
0.024638369206873057,0.024837777777777778
0.025195129721080067,0.025045
0.026416901791396257,0.025251944444444445
0.025937167736447452,0.025459444444444444
0.025945977677068698,0.025666388888888888
0.029354378280019452,0.025873333333333335
0.02797148542872083,0.026080833333333334
0.029311662507718095,0.026287777777777778
0.031325473062664436,0.026495
0.031149495693241606,0.026701944444444445
0.030712741607720837,0.02690888888888889
0.03041209049204222,0.027115833333333336
0.03173849250028158,0.027322777777777776
0.03278045971620418,0.027529722222222223
0.0340455714349706,0.027736666666666666
0.03197912305701058,0.02794361111111111
0.03458289809505374,0.028150833333333333
0.03083355830406559,0.028321666666666665
0.03389251084283342,0.028565
0.032682292857483725,0.028771944444444444
0.03225832049997272,0.028978888888888887
0.03268204286635409,0.029185833333333334
0.033672903691811175,0.029392777777777775
0.03615848760350707,0.0296
0.03594461717156366,0.02980666666666667
0.03388183179017966,0.03001388888888889
0.03484910140427381,0.030220833333333332
0.036630208901636416,0.03042777777777778
0.03511850819758565,0.030635
0.03581630974517818,0.030841944444444446
0.034242266458779244,0.031048888888888886
0.03932288729193476,0.03125583333333334
0.03786032536587879,0.03146277777777778
0.037743615014990906,0.031669722222222224
0.03646779947369684,0.031876666666666664
0.03799736056139968,0.03208388888888889
0.037906692525366235,0.03229055555555555
0.03706777334577996,0.03249777777777778
0.04236017037409014,0.03270472222222222
0.039140563875859014,0.03291222222222222
0.039776015492514055,0.033119166666666665
0.039091311266862154,0.03332611111111111
0.04447592859007124,0.03353277777777778
0.038555713240742466,0.03374
0.04175989611777181,0.033946944444444446
0.04327630302974835,0.034153888888888886
0.04168370831768485,0.034360833333333334
0.03981367459947969,0.03456777777777778
0.040143397683109885,0.03477472222222222
0.04052146095004454,0.03498166666666667
0.03652691559054817,0.035188611111111115
0.03844067281678869,0.035395555555555555
0.03895721883090548,0.035603055555555554
0.041699217857955134,0.03581
0.040632945603777094,0.03601694444444444
0.0387967025576171,0.03622388888888889
0.042181840312604,0.036430833333333336
0.041003626114529484,0.036638055555555556
0.03935154992903313,0.036844999999999996
0.04018325379789222,0.03705194444444444
0.04401175658896964,0.03725888888888889
0.042466524767958064,0.03746583333333334
0.0392681190159888,0.037672777777777784
0.04152422377819631,0.03788
0.042048328247400686,0.038086944444444444
0.04374550917077877,0.03829416666666667
0.03750517269784278,0.03850111111111112
0.04626928361724328,0.03870805555555555
0.04089220513896928,0.038915
0.0429937372584041,0.039121944444444445
0.04032298474527913,0.03932888888888889
0.04213987281635592,0.03953583333333333
0.042247173809868026,0.03974277777777778
0.04234238729025369,0.03995
0.0431841353201749,0.040156944444444446
0.04286478104307775,0.040364166666666666
0.04239488793591976,0.04057111111111111
0.04024731619963262,0.040778055555555554
0.04358656901899716,0.040985
0.040573207655531573,0.04119194444444444
0.042889427010092615,0.04139888888888889
0.043290158297906146,0.041605833333333335
0.04439627581519335,0.04181277777777778
0.041353533587131,0.042019722222222215
0.044704680562760384,0.04222666666666666
0.04348781602764433,0.04243388888888889
0.046369262297815586,0.042640833333333336
0.041265153684060155,0.04284777777777778
0.04304135938248899,0.04305472222222222
0.042117556205184314,0.04326222222222222
0.04475978608816268,0.04346916666666667
