Concentration in g/m^3,Time in h
0.0002472686244652286,0.00020666666666666666
0.0002232729882787659,0.0004136111111111111
0.0002524247641625516,0.0006205555555555555
0.00030379241935024035,0.0008275
0.0002257395423497471,0.0010344444444444446
0.0002957502665181365,0.0012413888888888889
0.00023830944225845284,0.0014483333333333334
0.0001775181803843111,0.0016552777777777777
0.00023474589631143262,0.0018622222222222221
0.00021076815639038964,0.0020691666666666666
0.00021424722104163976,0.002276111111111111
0.00026250604520443115,0.0024830555555555556
0.0002516888107696088,0.0026899999999999997
0.0002300296452537602,0.0028969444444444446
0.0002312192165716924,0.0031038888888888887
0.0002512914021593064,0.0033108333333333336
0.0001721188484372021,0.0035177777777777777
0.0002269226471789906,0.0037247222222222226
0.00019330060857592355,0.003931666666666667
0.00019682812635881986,0.004138611111111111
0.00020719033191392424,0.004345555555555556
0.00017673489761859477,0.004552777777777778
0.00022373641356053184,0.0047597222222222225
0.0003214474173388521,0.004966944444444445
0.0002140984158319558,0.005173888888888889
0.00021596315254719005,0.005381111111111111
0.00020562604238210985,0.005588055555555556
0.0002555337333195008,0.005795
0.00021416882324691065,0.006001944444444444
0.000216964572903916,0.006208888888888889
0.00017225446062635834,0.006415833333333333
0.00023420158929634077,0.006623055555555556
0.00021648833321459,0.00683
0.00021739499386719307,0.007036944444444444
0.0002006413959833618,0.007243888888888889
0.0002686749338466109,0.007450833333333334
0.00019588451257577204,0.007657777777777778
0.0001704852768109916,0.007864722222222223
0.00021217057057772263,0.008071666666666666
0.00020925789274875856,0.008278611111111112
0.00025695240060777836,0.008485555555555555
0.00017793541936694657,0.0086925
0.0001864288668333313,0.008899444444444444
0.0001821881165701837,0.00910638888888889
0.0002392655020385659,0.009313333333333333
0.00021137414915098145,0.009520277777777779
0.00021716695680365998,0.009727222222222222
0.00021569038432051765,0.009934166666666666
0.0002488311215189355,0.010141111111111111
0.000171936656194499,0.010348055555555555
0.00024603908016634896,0.010555
0.00022726862551265646,0.010761944444444446
0.00019670274873540065,0.01096888888888889
0.0002290143388596722,0.011175833333333333
0.00027493807603095054,0.011382777777777778
0.00020175687083787502,0.011589722222222222
0.00027237041550608513,0.011796666666666667
0.00019521769727389815,0.01200361111111111
0.0001962111862526593,0.012210555555555554
0.00018927765089470788,0.012417500000000001
0.00022120407397866536,0.012624444444444445
0.00022309651830087487,0.012831388888888889
0.00022220808326095515,0.013038333333333334
0.00018839360728882526,0.013245277777777778
0.00022499306048860796,0.013452222222222221
0.00021773232300711877,0.013659444444444445
0.00027288179927096624,0.013866388888888888
0.00029320988696109957,0.014073333333333334
0.0003559724174366605,0.014280277777777777
0.00036777455377333846,0.014487222222222223
0.0005660918761408954,0.014694166666666666
0.0006815096556825529,0.014901111111111112
0.0010349562312706388,0.015108333333333333
0.0013613219024986296,0.015315277777777777
