Concentration in g/m^3,Time in h
0.00017318885474747067,0.00020666666666666666
0.0001644822389061344,0.0004136111111111111
0.00020047511247143004,0.0006205555555555555
0.00017829320869941736,0.0008275
0.00016159930617695403,0.0010347222222222222
0.00015271530113727857,0.0012422222222222223
0.0001689481597756986,0.0014491666666666665
0.00018091590999281626,0.0016558333333333334
0.00018115210155955397,0.0018627777777777779
0.00015542863085578562,0.002069722222222222
0.00018839173003777453,0.0022769444444444443
0.00011733085495280877,0.0024838888888888888
0.00018599583545752472,0.0026908333333333333
0.000201319204097787,0.0028980555555555556
9.472007228263059e-05,0.003105
0.0001891670174276363,0.0033119444444444446
0.00014935925940626074,0.0035188888888888887
0.00015425935755011805,0.0037258333333333336
0.00017310480616831083,0.003932777777777777
0.00018246647341445268,0.004139722222222223
0.00016387748072999665,0.004346666666666666
0.00014929939381945546,0.004553611111111112
0.0001327458293249585,0.004760555555555556
0.00010939728021082988,0.0049675
0.00015596385035804717,0.005174444444444444
0.0001231567094676862,0.0053813888888888895
0.00011756404596661342,0.005588611111111111
0.00019163325162233758,0.0057955555555555555
0.00015012601768868712,0.006002500000000001
0.000139388154252297,0.0062094444444444445
0.00017161166959994066,0.006416388888888889
0.00015630955873141312,0.0066233333333333335
0.00018600142429070742,0.006830833333333334
0.00020302398616690263,0.007037777777777777
0.00013999324667594582,0.007244722222222222
0.0001418249846321452,0.007451666666666667
0.0001578972625883753,0.007658611111111112
0.00013622848162225866,0.007865555555555554
0.00015675683721131853,0.0080725
0.0001429120911628507,0.008279444444444445
0.00012970946960452745,0.008486388888888889
0.00017942677901659787,0.008693611111111112
0.00018636526171962942,0.008900555555555556
0.00015678543584455814,0.0091075
0.00015577207883578435,0.009314444444444443
0.0001549547670503313,0.00952138888888889
0.00014595692769463274,0.009728333333333334
0.00014041667350317172,0.009935277777777779
0.00014610393185400685,0.010142222222222223
0.00013171411277461626,0.010349166666666666
0.00013591265608621064,0.010556111111111112
0.00015145628730896428,0.010763055555555555
0.00013321358424452868,0.010970277777777778
0.00013796473680555683,0.011177222222222222
0.00015129985994611578,0.011384166666666666
0.00015254127306223647,0.011591111111111111
0.0001678203621209528,0.011798055555555555
0.00012941629641491825,0.012005277777777778
0.00011489971214516441,0.012212222222222222
0.00018524949634573203,0.012419166666666667
0.00020316461845059806,0.01262611111111111
0.0002193128099991505,0.012833055555555556
0.00020044350583415363,0.013040000000000001
0.00019089849973538258,0.013246944444444445
0.00034161745095453587,0.013453888888888888
0.00043667735167380196,0.013660833333333334
0.000595841412374417,0.013867777777777777
0.0008530736978966102,0.014074722222222221
0.0011951679768412533,0.014281666666666666
0.0019409518040716203,0.01448861111111111
0.0022727752058415126,0.014695555555555557
0.0028580663801077715,0.0149025
0.0037801163761379325,0.015109444444444444
0.005019696448508966,0.015316666666666668
0.005476775844661969,0.015523333333333333
0.006817808463936644,0.015730555555555557
0.007797586710841794,0.0159375
0.008701966695358403,0.016144444444444444
0.010204953598945507,0.01635138888888889
0.0119529064119465,0.016559166666666666
0.01325937200222591,0.016765833333333334
0.01298591122145993,0.016973055555555557
0.015446374413643667,0.01718
0.01675562790861115,0.017386944444444444
0.016423562549155526,0.017593888888888888
0.016865527368788505,0.01780083333333333
0.02051952165453478,0.01800777777777778
0.01947153660437153,0.01821472222222222
0.0215822847640007,0.018421666666666666
0.02308088533886681,0.018628611111111113
0.023579642110088162,0.018835555555555557
0.021567223496432333,0.0190425
0.024923969878118492,0.019249444444444444
0.02661245402015756,0.01945638888888889
0.02564136926209979,0.01966361111111111
0.02822653993811426,0.01987027777777778
0.02684413563107413,0.020077499999999998
0.02973504681341349,0.020284444444444445
0.02825499168567487,0.02049138888888889
0.026996020071197002,0.020698333333333332
0.02925006180311852,0.02090527777777778
0.028573125741887657,0.021112222222222223
0.030281223869876854,0.021319166666666667
0.02937951900364378,0.02152611111111111
0.032404694481673775,0.021733055555555558
0.03281547274025267,0.021939999999999998
0.03171325638083164,0.022146944444444445
0.03292764140305121,0.02235388888888889
0.032185063090712354,0.022560833333333332
0.03257097665432224,0.022767777777777776
0.03374394073915898,0.022974722222222223
0.034622004391966575,0.023181666666666666
0.036563508793212594,0.02338861111111111
0.03442976109254815,0.023595555555555557
0.0340863965906681,0.023802499999999997
0.03632044964394082,0.024009444444444444
0.03363829608008031,0.024216388888888888
0.03547027706234635,0.024423333333333335
0.03753206254343946,0.024630833333333334
0.03302703595260129,0.024838055555555558
0.03552787412369032,0.025045
0.035180639536230046,0.025251944444444445
0.035915758894781366,0.02545888888888889
0.03363377933213082,0.025665833333333336
0.04409929729269572,0.025873055555555555
0.03567893528100553,0.026080000000000002
0.03891888228574358,0.026286944444444443
0.03906236262377086,0.02649388888888889
0.03623968924199198,0.026700833333333333
0.037390161190570835,0.026907777777777777
0.04015437901702604,0.02711472222222222
0.03993913606659751,0.027321666666666668
0.03548745819782287,0.027528611111111108
0.03591647026791099,0.027735555555555555
0.04211117003544007,0.027942500000000002
0.03832489301710508,0.028149444444444442
0.0390650974700273,0.02835638888888889
0.04325519297794878,0.028563333333333333
0.03688274460836169,0.028770277777777777
0.03869171916194736,0.02897722222222222
0.04188352964889817,0.029184166666666667
0.03740617382669856,0.029391111111111114
0.03982937180702055,0.029598055555555555
0.039343865629517395,0.029805
0.03926607737652932,0.030011944444444445
0.038700523795019134,0.03021888888888889
0.039867479254637746,0.030425833333333333
0.04147584670255724,0.03063277777777778
0.042671280316340536,0.03083972222222222
0.039733685313407464,0.031046666666666667
0.03876355127937411,0.03125388888888889
0.041511863205445525,0.031460833333333334
0.040503753179103714,0.03166777777777778
0.04158799544519619,0.03187472222222222
0.03998343128776374,0.03208194444444445
0.04163647365552473,0.03228888888888889
0.03751364108514941,0.032495833333333335
0.04012548733906334,0.032703333333333334
0.0428524400973537,0.03291027777777778
0.04182963985187523,0.03311722222222222
0.04245325981925107,0.03332416666666667
0.04270613734151677,0.03353138888888889
0.04111154106661329,0.033738055555555556
0.03948685552015205,0.033945
0.04198117293934776,0.03415194444444444
0.04464291424863803,0.03435916666666666
0.0427431002198288,0.03456611111111111
0.04082554868958459,0.03477305555555556
0.04381340187763744,0.03498
0.0417649044560208,0.035186944444444444
0.04227516732514523,0.03539388888888889
0.04333670961678257,0.03560083333333334
0.044268199852766414,0.03580777777777777
0.04172082086322867,0.03601472222222222
0.04713306550160216,0.036221666666666666
0.04170840072799882,0.03642861111111111
0.043648642547205664,0.03663555555555556
0.04307753863973911,0.0368425
0.04599594871833211,0.03704944444444444
0.041242707938685993,0.03725666666666667
0.04222882545435676,0.037463611111111114
0.04553021003736084,0.037670555555555554
0.04630816275341326,0.037878055555555554
0.04300879148600722,0.038085
0.04539333912092194,0.03829194444444444
0.04335414447910746,0.03849888888888889
0.042169692436915505,0.038705833333333335
0.04403155991110136,0.03891277777777778
0.0405771140408681,0.03911972222222222
0.04276856615183324,0.03932666666666666
0.04332824032476001,0.03953361111111111
0.045972834616342724,0.03974055555555556
0.04512171415755173,0.03994777777777778
0.044523312926871325,0.040154999999999996
0.04185426656601352,0.04036222222222222
0.04600077781401335,0.04056944444444445
0.0446012357826219,0.04077638888888888
0.04120459813725378,0.04098333333333333
0.04907806139494678,0.04119027777777778
0.046035731215027624,0.041397222222222224
0.044180186336708345,0.04160416666666667
0.04301907748223841,0.041811388888888884
0.04322955841454633,0.04201833333333333
0.0459443978726707,0.04222527777777778
0.04670075802395277,0.0424325
0.04419157509647319,0.04263972222222222
0.04340428583726751,0.042846666666666665
0.046932895741704984,0.04305361111111111
0.047772348464631506,0.04326055555555555
0.04637207047224597,0.04346777777777778
0.04395531052576295,0.043674722222222226
0.043927526019348004,0.043881666666666666
0.047622882277967266,0.044089166666666665
0.04905423207690905,0.04429611111111111
0.0441354284966994,0.04450305555555556
0.044362424511207706,0.04471
0.04518956468632744,0.04491694444444444
0.046865234958902206,0.04512416666666667
0.044349762728046735,0.04533138888888889
0.046219539635056504,0.04553833333333333
0.04943651349646025,0.04574555555555555
0.04706648021070776,0.0459525
0.048139499525911046,0.04615944444444445
0.04220414257960935,0.04636666666666666
0.04693887034320037,0.04657361111111111
0.0438675852958517,0.046780833333333334
0.048545378538826754,0.04698777777777778
0.047203858718196615,0.047194999999999994
0.04481746322179377,0.04740194444444444
0.04606636289491329,0.04760916666666667
0.04817590418050705,0.047816111111111115
0.04700748585246252,0.04802333333333333
0.044790480731081404,0.048230277777777775
0.045303350682783475,0.0484375
0.04575799075134458,0.04864444444444445
0.04616979615827952,0.04885138888888889
0.04874066078666495,0.04905861111111111
0.045744960603825296,0.049265277777777776
0.045616996450111795,0.0494725
0.04407053040004162,0.04967944444444444
0.043689901785399506,0.04988638888888889
0.04906434825532128,0.05009333333333334
0.04599631577761428,0.05030055555555556
0.045721058831717495,0.0505075
0.0462555568996414,0.050714444444444444
0.04538495165103323,0.05092138888888889
0.04760523832448104,0.05112861111111111
