Concentration in g/m^3,Time in h
9.212214579925853e-05,0.00021
9.442669496157064e-05,0.00042
8.513168119426976e-05,0.0006299999999999999
9.120756092752574e-05,0.0008405555555555555
7.858727418608888e-05,0.0010505555555555557
0.00012352839321464116,0.0012605555555555556
5.534383233483302e-05,0.0014341666666666667
0.00010626371664904007,0.0016808333333333334
9.350648050583919e-05,0.0018908333333333333
0.00010335524602435666,0.0021008333333333335
0.00010105241207704404,0.002311111111111111
8.80140831697833e-05,0.002521388888888889
0.00010680998394010806,0.002731388888888889
0.00010537055217614059,0.0029413888888888892
0.00012036266018622975,0.003151388888888889
0.00011101225842088681,0.003361666666666667
0.00011837205452321714,0.003571666666666667
0.00011368775014417475,0.0037819444444444445
0.00011353257646285329,0.003991944444444445
0.00011308888219221823,0.004201944444444445
8.658544621323658e-05,0.004412222222222222
9.25714966902567e-05,0.004622222222222222
0.00010355677024807696,0.004832222222222222
8.802015184511458e-05,0.005042499999999999
8.671515547758232e-05,0.005252499999999999
0.00010613755218893552,0.0054624999999999995
0.00013506391522866476,0.005673055555555555
9.134166592511929e-05,0.005883611111111111
0.00011712880687928323,0.006093611111111111
0.00010629841566095946,0.006303888888888888
0.00010268756004800389,0.0065138888888888885
0.00012693651583620875,0.006723888888888889
0.000140395424957406,0.006933888888888889
0.0001420809872557592,0.007144166666666667
0.00012174767945512381,0.007354166666666667
0.00012300646030902155,0.007564166666666667
0.0001207630906379024,0.007774444444444444
0.00011337224414828313,0.007984444444444445
0.0001357211556211266,0.008194444444444445
0.000127669584418157,0.008404722222222223
0.0001205006611478088,0.008614722222222223
0.00014270087124111742,0.008824722222222222
0.0001225116932226938,0.009034722222222222
0.0001365439537794601,0.009245
0.00011128731996493118,0.009455
0.0001294787624778392,0.009665277777777778
0.0001174436308331874,0.009875277777777778
0.00010040137313758312,0.010085555555555556
0.00012844160397982115,0.010295833333333332
0.00013449226261232961,0.010505833333333332
0.0001117644949551014,0.010715833333333332
0.00011205510606087899,0.010926111111111112
0.00010806007365315803,0.011136388888888888
0.00013024848489708257,0.011346388888888888
0.00016001957245866835,0.011556388888888889
0.00010841883040308018,0.011766388888888889
0.00013812570664471812,0.011976666666666667
0.00013504590951289464,0.012186666666666667
0.00011019254546686751,0.012396666666666667
0.00011558701758073991,0.012606666666666667
0.00013358688776164896,0.012816666666666667
0.00010561685903042364,0.013026944444444443
0.00011343379749294994,0.013236944444444444
0.00011999444715005964,0.013446944444444444
0.00011812466783018564,0.013656944444444444
0.00014193525581656706,0.013867222222222222
0.00014841216925005242,0.014077777777777778
0.00010872406754529181,0.014287777777777778
0.00011465075035236491,0.014497777777777778
0.00010972942401007928,0.014708055555555556
0.00012628658905269405,0.014918055555555556
0.00013609155411346602,0.015128055555555554
0.00012759686303692006,0.015338055555555554
0.00014032386406721728,0.015548333333333332
0.00013397807979652882,0.015758333333333333
0.00012098752515354555,0.01596833333333333
0.00010879902182259206,0.016178611111111112
9.813121963455214e-05,0.01638888888888889
0.0001278039553445275,0.01659888888888889
0.00014354755122618023,0.01680888888888889
0.0001363819998927516,0.01701888888888889
0.00013420136175409776,0.017229166666666667
0.00012407624432981407,0.017439166666666665
0.00011822444956316389,0.017649166666666667
9.600799879566792e-05,0.017859444444444445
0.00011818423001497108,0.018069722222222223
9.908391294715377e-05,0.01827972222222222
0.00010724403160336193,0.018489722222222223
0.00012228330529989842,0.018699722222222222
0.00013843403067113224,0.018909722222222224
0.00012488705020548383,0.019119999999999998
0.00012752882173418524,0.01933
9.516996526633066e-05,0.01954
0.00012127980820176852,0.019749999999999997
0.00012513029754807398,0.019960277777777778
0.00013500281830823108,0.020170555555555556
0.00010418276777739499,0.020380555555555558
0.0001314843135125304,0.020590555555555556
0.00011466094487342401,0.020800555555555558
0.00014099816454358664,0.021010833333333333
0.00037994522276563295,0.02122083333333333
0.0018093970904952033,0.021431111111111113
0.0036118407603213626,0.021605000000000003
0.00419882390902555,0.021851666666666665
0.0045012176242264015,0.022061666666666667
0.004159316672853847,0.0222725
0.003688655884904139,0.02248277777777778
0.0041091585093031395,0.022692777777777777
0.006311924013348266,0.022903055555555555
0.009623971090179175,0.023113333333333333
0.01216773027096629,0.02332361111111111
0.016073183074282803,0.023533611111111113
0.019396489730437234,0.02374361111111111
0.02183090277862736,0.023953611111111113
0.02507667857243245,0.024163888888888888
0.026701056785623477,0.024374166666666666
0.027784682260528885,0.024584166666666667
0.029824740890951596,0.024794166666666666
0.03262461531822685,0.025004166666666668
0.035539773835035905,0.025214444444444446
0.037134572434898136,0.02542472222222222
0.03806686731443663,0.025634722222222222
0.03475764149115232,0.025845
0.03655486289757116,0.026055000000000002
0.03747260162390459,0.026228611111111112
0.040576681606892734,0.026475277777777778
0.03811793509459619,0.026685277777777777
0.040665613323931996,0.026895277777777775
0.04076534118729452,0.027105555555555556
0.04182058610550437,0.027315555555555555
0.04034677213982575,0.027525555555555557
0.04228342659952096,0.027735833333333335
0.042140276955178226,0.027945833333333333
0.044615394100659504,0.02815611111111111
0.044005617010458034,0.02836638888888889
0.04316674733243428,0.028576388888888887
0.04185344686119047,0.02878666666666667
0.038517656056884605,0.028996666666666667
0.04045651739974778,0.02920666666666667
0.04329080892516515,0.029416666666666667
0.04620133468965355,0.029626944444444442
0.04091346620864185,0.029836944444444444
0.045706356244733334,0.030046944444444442
0.04287116862990069,0.030257222222222224
0.04345716606803985,0.030467222222222222
0.04514142205056087,0.030677222222222224
0.04363891711428993,0.030887222222222222
0.04793897475552602,0.031097499999999997
0.04403943649749437,0.031307499999999995
0.044177720802118105,0.031517777777777777
0.045275680753233474,0.03172777777777778
0.04579109367009864,0.03193777777777778
0.04628049176444744,0.032148055555555555
0.0463739785228492,0.03235805555555556
0.04691823977721877,0.03256805555555556
0.04503193348433951,0.03277833333333333
0.047048839631314544,0.032988611111111114
0.04724043589326417,0.03319861111111111
0.046954315524018846,0.03340888888888889
0.04650161025043513,0.03361888888888889
0.044262706332439845,0.03382916666666667
0.04619134180768213,0.03404
0.045960742714331364,0.03425
0.04524159793993901,0.03446
0.045116668901542194,0.03467027777777778
0.04616403532128152,0.03488027777777778
0.04682090711551452,0.035090555555555555
0.04660891942351821,0.03530055555555556
0.04721239836016811,0.03551055555555555
0.04723175731928771,0.035720555555555554
0.043956058816668336,0.035930833333333335
0.048586162578259824,0.03614083333333333
0.04736148735823511,0.03635083333333333
0.04639038999073008,0.036561111111111114
0.04690933436160058,0.036771111111111116
0.04592024468010679,0.03698138888888889
0.048178065350199174,0.03719138888888889
0.045137534953074,0.037401388888888894
0.04717906405393136,0.03761138888888889
0.048424439002065105,0.03782166666666666
0.04926904223465629,0.038031666666666665
0.04664839338047666,0.03824194444444444
0.04737076258660496,0.03845194444444444
