Concentration in g/m^3,Time in h
0.0002456872822999711,0.00020666666666666666
0.00019045658871722504,0.0004136111111111111
0.00023435887571341326,0.0006205555555555555
0.00021549862015278606,0.0008275
0.0002470074820373113,0.0010347222222222222
0.00023095975198424596,0.0012413888888888889
0.00023672800833211176,0.0014483333333333334
0.00025564834890849246,0.0016555555555555555
0.000232798424964486,0.0018627777777777779
0.0002320125987327633,0.002069722222222222
0.0002962289185262337,0.0022766666666666664
0.0002644659777681196,0.0024836111111111113
0.0002759045257529059,0.0026908333333333333
0.00028170990542293736,0.0028977777777777778
0.00020656447786848134,0.0031047222222222223
0.00023496704385173728,0.003312222222222222
0.00020502141886171167,0.003519166666666667
0.00029188648763891426,0.003726111111111111
0.0002442379627050118,0.003933055555555556
0.00021918841135839547,0.00414
0.00023928489301803217,0.004347222222222222
0.0001929617506106023,0.004554166666666666
0.00021170348402038694,0.004761111111111111
0.00019082763509643407,0.0049677777777777776
0.0001981700562083038,0.005174722222222223
0.0002525800117815444,0.0053816666666666665
0.0002727461143572883,0.005588611111111111
0.00023526866280956769,0.0057955555555555555
0.00021554641763054535,0.006003055555555556
0.00022852736507125915,0.00621
0.0002193375015830721,0.006416944444444444
0.000225592360823365,0.006623888888888889
0.0002564140980473599,0.006830833333333334
0.00023023076986570487,0.007037777777777777
0.00017369141007401355,0.007244722222222222
0.00025349675059861633,0.007451666666666667
0.0002461569419858584,0.007658611111111112
0.00018847303992628278,0.007865555555555554
0.00021571104845078198,0.0080725
0.0001920778764420973,0.008279444444444445
0.00026594979454954456,0.008486388888888889
0.0003277999830290607,0.008693333333333332
0.00030808446347083265,0.008900555555555556
0.0005401750232556408,0.0091075
0.0005974859888222795,0.009314444444444443
0.0006725974253870649,0.00952138888888889
0.0009182699245289948,0.009728611111111111
0.0013981214166803,0.009935555555555555
0.0017105701974922233,0.010142499999999999
0.0021528670059121403,0.010349444444444446
0.0027647097192828158,0.01055638888888889
0.003295825777794482,0.010763333333333333
0.003868994200105583,0.010970277777777778
0.004439184580287462,0.011177222222222222
0.005186260497413459,0.011384166666666666
0.005931774820128922,0.011591111111111111
0.0060242839593600455,0.011798055555555555
0.007214117618741513,0.012005277777777778
0.007293198330541024,0.012212222222222222
0.009001099319413518,0.012419444444444445
0.008595919026737531,0.012626666666666668
0.010075184321771222,0.012833611111111112
0.0106704466971572,0.013040555555555555
0.010966842548597467,0.0132475
0.011456939353784848,0.013454722222222222
0.012773802192176121,0.013661666666666667
0.012353391354053984,0.013868611111111111
0.014150257913624746,0.01407611111111111
0.01391176546496914,0.014283055555555554
0.01465469237287812,0.014490000000000001
0.014312926809927217,0.014696944444444445
0.014034468278033825,0.014904166666666666
0.01525311986198586,0.01511111111111111
0.01567768140670034,0.015318055555555557
0.014471910614338604,0.015525
0.01636168090135195,0.015731944444444444
0.01755262502174553,0.015939444444444444
0.017053458582405295,0.01614638888888889
0.017225221221104703,0.016353333333333334
0.01668910222273174,0.016560555555555558
0.017744586707758934,0.016767777777777777
0.01590102687510503,0.016974722222222224
0.018232945682845794,0.017181666666666668
0.01684575786484495,0.017388888888888888
0.019522419183895818,0.01759583333333333
0.0206297916226961,0.01780277777777778
0.019197066773868874,0.018009722222222222
0.018510041397953352,0.018216944444444445
0.019022532748266232,0.018423888888888885
0.021489796318388838,0.018630833333333333
0.020288997187724544,0.01883777777777778
0.020057929363092412,0.019044722222222223
0.019408350030373563,0.019251666666666667
0.021440206291077193,0.01945861111111111
0.021617975138379895,0.019665555555555558
0.02276024314133971,0.019872499999999998
0.021429959631394185,0.020079444444444445
0.020734712718432854,0.020286388888888892
0.020974469234618823,0.020493333333333332
0.02138417910018194,0.02070027777777778
0.020833402960501034,0.0209075
0.023635018234839652,0.021114166666666666
0.021763966360218,0.02132138888888889
0.020700320681569934,0.021528333333333333
0.021728478229269547,0.021735277777777777
0.023145449323111418,0.021942222222222224
0.023805667429394377,0.022149166666666664
0.022553758777258112,0.02235611111111111
0.02246804648913841,0.022563055555555555
0.02297157270842513,0.02277
0.022204168080205467,0.022977222222222222
0.022073216119265066,0.023184166666666665
0.02464134286566765,0.02339111111111111
0.021450773159874946,0.023598333333333332
0.02368181912339097,0.023805277777777776
0.024577702101448256,0.024012222222222223
0.02429109860803604,0.024219166666666663
0.023889777066123205,0.02442611111111111
0.02646373216830777,0.024633055555555557
0.024030537831745243,0.02484
0.025787291751454843,0.025046944444444445
0.023403465610642864,0.025253888888888888
0.023936408087535506,0.025460833333333335
0.026318637505170862,0.025668055555555555
0.024323985841370084,0.02587527777777778
0.023236954165875713,0.026082222222222222
0.023267726019262424,0.02628916666666667
0.025715906189601633,0.02649611111111111
0.02647654775044178,0.026703055555555556
0.027225593966391758,0.026910277777777776
0.02523128952895013,0.027117500000000003
0.024992697062909103,0.027324444444444443
0.02434671296530638,0.02753138888888889
0.02801821953425984,0.027738333333333334
0.02495205009581504,0.027945277777777777
0.025841919583967917,0.02815222222222222
0.026932679291715764,0.028359166666666668
0.02665812192530064,0.028566111111111108
0.025316396079879372,0.028773055555555555
0.026693048400787702,0.028980000000000002
0.02706342331772188,0.029186944444444442
0.023815494416169567,0.02939388888888889
0.025094401249412184,0.029600833333333333
0.02460843383524526,0.02980777777777778
0.022785070641889234,0.03001472222222222
0.02372835091837971,0.030221666666666668
0.02606117077835308,0.030428611111111115
