Concentration in g/m^3,Time in h
0.00018097530084388723,0.00021
0.00016428764244966993,0.00042
0.00016001104962869972,0.0006299999999999999
0.00016778925042641715,0.0008402777777777778
0.00013022978859328897,0.0010508333333333333
0.00018519467531818477,0.0012608333333333332
0.00015874838450671757,0.0014708333333333333
0.00016480496951075125,0.0016808333333333334
0.00015864446137083793,0.0018913888888888889
0.00015559868158056768,0.002101388888888889
0.0001816429421837947,0.0023116666666666663
0.0001559248475532681,0.0025216666666666664
0.0001510876215295275,0.0027316666666666665
0.00013307339374096525,0.0029416666666666666
0.00015286709023783717,0.003151944444444444
0.00015573204763104758,0.0033619444444444443
0.00014672548415863265,0.0035719444444444444
0.00015355698470001855,0.003782222222222222
0.00014943755974535221,0.0039922222222222225
0.0001559875426818129,0.004202222222222223
0.0001658549382371863,0.0044125
0.00016772073066212745,0.0046225
0.00019991850547274072,0.0048325
0.00012059620388705163,0.005043055555555556
0.00016714604765485181,0.005253333333333333
0.00014976693629710936,0.005463333333333333
0.00013346086536247654,0.005673611111111111
0.0001377525780041083,0.005883611111111111
0.00014543072622540687,0.006093888888888888
0.0001483958039625127,0.006303888888888888
0.00018065568193221932,0.0065138888888888885
0.00012226568031487524,0.006723888888888889
0.00015359438010952318,0.006934166666666667
0.00013226689674379364,0.007144166666666667
0.0001877736435219599,0.007354166666666667
0.00014642644679554068,0.007564444444444444
0.00015105452826394918,0.007774444444444444
0.00014197643074921273,0.007984722222222223
0.00014525222204306575,0.008194722222222223
0.00014497355405022465,0.008404722222222223
0.00017948138658170824,0.008614722222222223
0.00019758432520326403,0.008825
0.00011987698888668791,0.009035000000000001
0.00016460221999969475,0.009245
0.00013794589249219174,0.009455
0.00011915357636341907,0.009665277777777778
0.00013572154260022706,0.009875277777777778
0.00020165799296318856,0.010085555555555556
0.0026571363376370833,0.010295555555555556
0.005629622483052606,0.010505833333333332
0.005570761525038004,0.010715833333333332
0.005379860029948542,0.010925833333333333
0.006696665706383132,0.011135833333333333
0.013427673370180856,0.01134611111111111
0.02183137453400799,0.01155611111111111
0.028495145877512607,0.011766111111111111
0.034103689704752665,0.011976388888888889
0.037082069163002905,0.012186388888888889
0.04179972530033289,0.012396388888888889
0.04483656549837203,0.012607222222222223
0.05125966321225058,0.012817222222222223
0.049466375948624644,0.013027500000000001
0.05282040954295095,0.013237500000000001
0.050527223788660106,0.013447777777777777
0.048026680031795936,0.013658055555555555
0.04798200154386863,0.013868055555555555
0.0508331312173962,0.014078333333333333
0.054120564437024,0.014288333333333333
0.051455798271226996,0.014498611111111111
0.049330629568460495,0.014708611111111112
0.052779607290782196,0.014918888888888888
0.05149098097215009,0.015128888888888888
0.053374290249318425,0.015339166666666666
0.055552065583838274,0.015549166666666666
0.05666298750306208,0.015759444444444444
0.053363759130782736,0.015969722222222222
0.052947893591446436,0.01618
0.05369842492819179,0.01639
0.05435636880542245,0.01660027777777778
0.05489596681073291,0.016810277777777778
0.054856154290504645,0.01702027777777778
0.05379282276749513,0.017230555555555555
0.05751269667251899,0.017440833333333332
0.05441295862040417,0.017650833333333334
0.05793249018707383,0.017860833333333336
0.05692124758518741,0.01807111111111111
0.05522074260077719,0.01828111111111111
0.0566634993168403,0.01849111111111111
0.057226574319066005,0.01870111111111111
0.058419924127497504,0.01891138888888889
0.05253518081222551,0.019121666666666665
0.05817496047651245,0.019331666666666664
0.0558577560550928,0.019541666666666666
0.05726397163076336,0.019751944444444443
0.056251791438763056,0.019961944444444445
0.05313507634765976,0.020172222222222223
0.056667709797742424,0.020382222222222225
0.056046937420728936,0.0205925
0.05679013727037885,0.020802499999999998
0.05855436356081464,0.0210125
0.05766273591689231,0.021222777777777778
0.052224682204363104,0.02143277777777778
0.05793411685959663,0.021642777777777778
0.059854239626853746,0.021852777777777777
0.06043987764441931,0.022063055555555558
0.05902252692730178,0.02223666666666667
0.05531078616170873,0.022483333333333334
0.05920388598158626,0.022693333333333333
0.055564434595625066,0.02290333333333333
0.05394281162019599,0.023113611111111113
0.0573486192753653,0.02332361111111111
0.05723210843877357,0.02353388888888889
0.06197456178031691,0.023743888888888887
0.056870256607392,0.023954166666666665
0.05515201923705809,0.024164444444444447
0.06132055827941571,0.024374444444444445
0.05858769660861031,0.02458472222222222
0.056531376158376084,0.024795
0.06106532775311328,0.02500527777777778
0.05741588669645845,0.02521527777777778
0.05768304949085898,0.025425555555555555
0.06096341095176512,0.025635833333333333
0.05872367281353754,0.025845833333333335
0.05572586351757903,0.026055833333333334
0.060013228574827056,0.02626611111111111
0.057309835152655496,0.02647611111111111
0.05852107251719664,0.026686388888888888
0.05674151693262095,0.026896666666666666
0.056051721626212164,0.027106666666666668
0.05743284827283004,0.027316666666666666
0.05962478892135492,0.027526944444444444
0.06041449129133617,0.027736944444444443
0.05907607585228574,0.02794722222222222
0.060666190216432214,0.028157222222222222
0.05779884284872277,0.02836722222222222
0.056211060660994905,0.028577500000000002
0.057929559421571186,0.0287875
0.05602745563869025,0.028997777777777775
0.06019316279976089,0.029207777777777777
0.05620002565854976,0.029417777777777775
0.06128133553983078,0.029627777777777777
0.05911007248108133,0.029838055555555555
0.05762887883090554,0.030048055555555557
0.05807988746140791,0.03025861111111111
0.05857851203581383,0.03046888888888889
0.057510039174793595,0.030679166666666664
0.057879610520758656,0.030889444444444445
0.05707319046470756,0.031099444444444443
0.06063799499618947,0.031309722222222225
0.06406854731053922,0.03151972222222222
0.05635385186277699,0.03173
0.05800324198627542,0.031939999999999996
0.062061356297653934,0.03215
0.05964060530900795,0.03236027777777778
0.058655709168945955,0.032570277777777774
0.061509565507870276,0.032780555555555556
0.0603451165116997,0.03299055555555556
0.059275558034513925,0.03320111111111111
0.06030280590306739,0.03341138888888889
0.06020980655624877,0.03362166666666667
0.055721666098334684,0.03383194444444444
0.060938159333222455,0.034041944444444444
0.05827382684325252,0.0342525
0.05806790716400295,0.03446277777777778
0.05868564857486548,0.03467277777777778
0.05863522130034678,0.034883611111111115
0.05758206577553151,0.03509388888888889
0.0573386149476296,0.035303888888888885
0.059852399482309276,0.035514166666666666
0.057001541368212776,0.03572416666666667
0.06250565857708411,0.03593444444444444
0.06202103815049457,0.036144722222222224
0.05849471302713368,0.036354722222222226
0.059839164673797844,0.03656472222222223
0.05938288045781688,0.036774999999999995
0.061896695011815654,0.036985
0.05905300494747601,0.03719527777777778
0.060526372036947176,0.03740527777777777
0.05947905073039987,0.037615555555555555
0.057696577495299176,0.03782555555555556
0.06111314979570866,0.03803583333333333
0.059397945135409046,0.03824583333333333
0.059372191209302816,0.038456111111111115
0.06125933262493002,0.038666111111111116
0.06126164573462232,0.03887611111111111
0.056460122206118034,0.03908638888888889
0.06002614348135159,0.039296388888888895
0.059861544815480415,0.03950638888888889
0.060602830813686705,0.039716666666666664
0.06021204439940675,0.039926666666666666
0.05979716665791626,0.04013666666666666
0.06039511261918248,0.04034694444444444
0.06267950339578787,0.040556944444444444
0.059082291880884645,0.04076777777777778
0.061353133462511436,0.04097805555555555
0.05649705290827027,0.041188333333333334
0.054527715012938203,0.04139833333333333
0.05956152253116571,0.04160861111111111
0.05908316499911135,0.04181916666666667
