Concentration in g/m^3,Time in h
0.00015271908428194546,0.00020694444444444444
0.00014263065419407536,0.0004141666666666667
0.00015118347500575263,0.0006208333333333333
0.00016365222856212834,0.0008280555555555555
0.00020468831492610537,0.001035
0.00019791000676969617,0.0012416666666666665
0.0001536962293190934,0.001448611111111111
0.0001358849101374024,0.0016555555555555555
0.00017290698404710204,0.0018627777777777779
0.0001644618124533674,0.0020694444444444445
0.0001403246690891504,0.00224
0.00015870491869088909,0.002483333333333333
0.0001677904077793708,0.002690277777777778
0.00012078389552109539,0.0028975
9.525174762077562e-05,0.0031044444444444444
0.00012804961849054912,0.003311388888888889
0.0001596982476761449,0.0035183333333333334
0.00014025379703125945,0.003725277777777778
0.0002002993123582254,0.0039319444444444445
0.000127370241199236,0.004138888888888889
0.00016447611909309518,0.004346111111111111
0.0001505415453888069,0.004553055555555555
0.00015612644695895235,0.0047599999999999995
0.00017252185841718924,0.004966944444444445
0.00015378691243006257,0.005173888888888889
0.00018357819960468182,0.005380833333333333
0.000151814359504562,0.0055877777777777774
0.00012876003456760633,0.005794722222222223
0.00018342318461977067,0.006001666666666667
0.00017109946002759633,0.006208611111111111
0.00016624505050791,0.006415555555555555
0.00018786416771872038,0.0066225
0.00017220392465339482,0.006829444444444444
0.00018058778685928976,0.007036388888888889
0.00017173842974321264,0.007243333333333333
0.00018543410363489402,0.007450277777777778
0.00015969588816715357,0.0076572222222222215
0.00016418438812066625,0.007864444444444445
0.00019193299030153873,0.008071388888888888
0.00013342175382578323,0.008278055555555556
0.0001340235563991774,0.008485
0.0001286069032224007,0.008692222222222223
0.00015069097403819608,0.008899166666666666
0.0001962512473730373,0.00910638888888889
0.00018887874097292233,0.009313333333333333
0.00012422932150101763,0.009520277777777779
0.00016672981593321182,0.009727222222222222
0.00014713458408090215,0.009934166666666666
0.00013834807610459523,0.010141388888888889
0.00015686598334442662,0.010348333333333333
0.0001858562045545304,0.010555277777777778
0.00012087110724219477,0.010762222222222222
0.00016060938397213038,0.010969722222222223
0.00015513521808751217,0.011176666666666666
0.00015803273328839646,0.011383611111111112
0.00017063548692742824,0.011590833333333333
0.00013776033957005654,0.011797777777777779
0.0001716011422399104,0.012004722222222222
0.00015663619256652808,0.012211666666666668
0.00015353983171328752,0.012418611111111111
0.00013203750473418768,0.01262611111111111
0.00015649983633440122,0.012833055555555556
0.00011610872213050643,0.013040000000000001
0.00018073935330726226,0.013246944444444445
0.0001750559947598786,0.013453888888888888
0.00016008817287385856,0.013660833333333334
0.00016377790067963343,0.013867777777777777
0.00011964184719106506,0.014074722222222221
0.00014383244305751365,0.014281666666666666
0.0001276811812158759,0.01448861111111111
0.0001169918503966839,0.014695555555555557
0.00017083774427984993,0.0149025
0.00015670703670135874,0.015109444444444444
0.00015944353649525442,0.01531638888888889
0.00015815630028622417,0.015523333333333333
0.0001355066198838903,0.015730277777777777
0.0001491001300693337,0.015937222222222224
0.00014139058306564739,0.016144166666666668
0.00014265832395491757,0.01635111111111111
0.00015343623651688798,0.016558055555555555
0.0001372966414570658,0.016765277777777778
0.00014232491031992858,0.016971944444444442
0.00011534896570037539,0.01717888888888889
0.00019202716296837864,0.017386111111111113
0.00021835465672893556,0.017593055555555556
0.0001954037547628782,0.0178
0.00017455497718041959,0.018006944444444447
0.0001422419065531811,0.018213888888888887
0.00019734069254003306,0.018420833333333334
0.00033068993408432286,0.018628055555555557
0.00039446907955787574,0.018834999999999998
0.000631247774817691,0.019041944444444445
0.0009702536401389446,0.019248888888888892
0.0012759920392624686,0.019455833333333332
0.001894605643549702,0.01966277777777778
0.002598025768592553,0.019869722222222223
0.0031735077284819955,0.020076666666666666
0.004032664460702474,0.02028361111111111
0.005006161968022915,0.020490555555555557
0.006198334457732033,0.020697499999999997
0.0085704808370026,0.020904444444444444
0.008646802634163862,0.021111666666666664
0.009637264825527458,0.02131861111111111
0.011177591865676044,0.021525555555555558
0.013311097121434487,0.0217325
0.01582216505769479,0.021939722222222225
0.015878320221177005,0.022146666666666665
0.01767822399781667,0.022353611111111112
0.0190679119402852,0.022560555555555556
0.020148554610152,0.0227675
0.022301752497667776,0.022974444444444443
0.022243143764757067,0.02318138888888889
0.024681442634700457,0.02338833333333333
0.02311798931767646,0.023595277777777778
0.025082615870886445,0.023802222222222225
0.02799182922650272,0.024009166666666668
0.02644999068575889,0.024216111111111112
0.02919223762220675,0.024423055555555555
0.029412402253351476,0.024630000000000003
0.02892345908967164,0.024836944444444443
0.032462031499421756,0.02504388888888889
0.03211091039401051,0.025250833333333333
0.030252060231300778,0.025457777777777777
0.03040224289929524,0.02566472222222222
0.032374803677584996,0.025871666666666668
0.030466508124580613,0.02607861111111111
0.03318560941854116,0.026285555555555555
0.03453956493917575,0.026492500000000002
0.033659985618211895,0.026699444444444442
0.035172765554183215,0.02690638888888889
0.03827783857786785,0.02711361111111111
0.03816876864051009,0.027320555555555556
0.0346641445541396,0.0275275
0.0334244048457169,0.027734722222222223
0.03343195319172305,0.027941944444444443
0.0340841203956761,0.028149166666666666
0.03672937269236752,0.02835638888888889
0.034464044175913075,0.028563055555555553
0.037331670329963734,0.02877
0.03739791292263209,0.028976944444444444
0.039635464184780506,0.029183888888888888
0.03843240556842343,0.029390833333333335
0.03609245765624549,0.02959777777777778
0.037207228519417684,0.029804722222222222
0.03772587995924033,0.030011666666666666
0.04049996108727711,0.030218611111111113
0.03733071147027324,0.030425555555555553
0.0391171953659673,0.0306325
0.040509372236576635,0.03084
0.03880131701981879,0.031046944444444446
0.0391219636411027,0.03125388888888889
0.04209122490549256,0.031460833333333334
0.041475403732364045,0.03166777777777778
0.03965911124158863,0.03187472222222222
0.04308286013507247,0.03208166666666667
0.038147430528133144,0.03228888888888889
0.04101613867120435,0.032459444444444444
0.041217468004528836,0.03270277777777778
0.04357380470486827,0.03290972222222222
0.040108452789632196,0.03311666666666667
0.04215229213205194,0.03332388888888889
0.0415494228763394,0.033530833333333336
0.03952990490304705,0.033737777777777776
0.03959353164853183,0.03394472222222222
0.04063815651218575,0.034151666666666664
0.04223325433286977,0.03435861111111111
0.042632112758624115,0.03456555555555556
0.03889468079290294,0.0347725
0.04253444726939205,0.034979722222222225
0.037671349596205335,0.035186666666666665
0.04034165774686888,0.03539361111111111
0.04229201760887502,0.03560055555555556
0.042829654419816975,0.035807500000000006
0.04162896955259523,0.03601472222222222
0.04043356499040836,0.036221666666666666
0.04263472886583884,0.03642861111111111
0.043349858714403756,0.03663555555555556
0.04213810670463509,0.0368425
0.0451494327345052,0.03704944444444444
0.041290886803689364,0.03725638888888889
0.04490978257579934,0.037463611111111114
0.04389049507633428,0.037670555555555554
0.04191033765444088,0.03787777777777778
0.04203587795263842,0.03808472222222222
0.042471927887212366,0.03829194444444444
0.04476781309694452,0.03849861111111111
0.04227534086681381,0.038705833333333335
0.040197531692955084,0.03891277777777778
0.04252776452961904,0.03911972222222222
0.04058322315520284,0.03932666666666666
0.04188134593890914,0.03953388888888889
0.04188504983496953,0.039704722222222225
0.042250287139080855,0.03994805555555555
0.043984651009084975,0.040154999999999996
0.045659912285136633,0.04036194444444444
0.046788290344440354,0.04056888888888889
0.04495181700391347,0.04077583333333334
0.047493967234896066,0.04098277777777778
0.040232182149175316,0.04119
0.04570939855629059,0.041396944444444445
0.03837514518774604,0.04160388888888889
0.04278789548071959,0.04181083333333333
0.043805657115880345,0.04201777777777778
0.04139875388204124,0.04222472222222222
0.04222971674952809,0.042431666666666666
0.04851326710084777,0.042639166666666665
0.0430838357646666,0.04284611111111111
0.046105547107703176,0.04305305555555556
0.04578513483088237,0.04326
0.04064845844865408,0.04346694444444444
0.046409982171543684,0.04367388888888889
0.04658498689056861,0.043880833333333334
0.04477874203364353,0.04408777777777778
0.04250637275241894,0.04429472222222223
0.045385006590841846,0.04450166666666666
0.045144286117124295,0.04470861111111111
0.04307175692025921,0.044915555555555556
0.047257863529956604,0.0451225
0.04625797274710377,0.045330277777777775
0.04915205237223247,0.04553722222222222
0.043630812620821635,0.04574388888888889
0.04289706868076265,0.04595083333333334
0.04293072905269129,0.046158055555555556
0.0453823585051309,0.046364999999999996
0.04468192301342987,0.046571944444444444
0.04601946337930881,0.04677888888888889
0.04647814691684233,0.04698583333333333
0.04844403108399836,0.04719277777777778
0.043649008994050005,0.047399722222222225
0.04629629729605529,0.047606666666666665
0.04821202700093408,0.047813611111111105
0.04740799435841447,0.04802083333333333
0.04743036780163397,0.04822777777777778
0.04536818549189755,0.048434722222222226
0.045511220887894256,0.04864166666666667
0.04492861569914362,0.04884861111111111
0.047346762333283575,0.04905611111111111
0.047489926903471445,0.04926305555555556
0.04425716069677405,0.04947055555555555
0.043447209106936266,0.0496775
0.047756209383353565,0.04988444444444445
0.045817013967749814,0.050091388888888894
0.043070335568669356,0.050298333333333334
0.047272518787910445,0.050505277777777774
0.04698685095815706,0.05071222222222222
0.04448519972141035,0.05091916666666667
