Concentration in g/m^3,Time in h
0.00015394954851608375,0.00020666666666666666
0.0001462101383781505,0.0004136111111111111
0.0001782046142518286,0.0006205555555555555
0.00015848686696549766,0.0008275
0.00014364746659476096,0.0010347222222222222
0.0001357503731750062,0.0012422222222222223
0.00015017994638314306,0.0014491666666666665
0.00016081821606169245,0.0016558333333333334
0.00016102816944028823,0.0018627777777777779
0.00013816228290851242,0.002069722222222222
0.00016746355777498204,0.0022769444444444443
0.00010429673533197855,0.0024838888888888888
0.0001653338197579747,0.0026908333333333333
0.0001789549369280722,0.0028980555555555556
8.419775270468974e-05,0.003105
0.0001681527195792035,0.0033119444444444446
0.00013276714939931543,0.0035188888888888887
0.00013712290253067917,0.0037258333333333336
0.00015387483676930226,0.003932777777777777
0.00016219652957493043,0.004139722222222223
0.00014567256193741794,0.004346666666666666
0.00013271393419580837,0.004553611111111112
0.00011799928188966669,0.004760555555555556
9.72444902516069e-05,0.0049675
0.000138638045629478,0.005174444444444444
0.00010947540386565505,0.0053813888888888895
0.00010450402148508326,0.005588611111111111
0.0001703449832916947,0.0057955555555555555
0.00013344872957962232,0.006002500000000001
0.00012390372028327345,0.0062094444444444445
0.00015254757064801002,0.006416388888888889
0.00013894534974725955,0.0066233333333333335
0.0001653387877328377,0.006830833333333334
0.0001804703371587327,0.007037777777777777
0.0001244415938452177,0.007244722222222222
0.00012606984661090462,0.007451666666666667
0.00014035667781397377,0.007658611111111112
0.00012109505124247481,0.007865555555555554
0.00013934294068627395,0.0080725
0.00012703618800431345,0.008279444444444445
0.00011530022709994136,0.008486388888888889
0.00015949451055583992,0.008693611111111112
0.00016566220697611253,0.008900555555555556
0.00013936836234027582,0.0091075
0.00013846757773399655,0.009314444444444443
0.00013774105996912586,0.00952138888888889
0.00012974277792971855,0.009728333333333334
0.0001248179827749202,0.009935277777777779
0.00012987345159905578,0.010142222222222223
0.00011708217728058629,0.010349166666666666
0.0001208143103210164,0.010556111111111112
0.00013463122141658756,0.010763055555555555
0.00011841507457905183,0.010970277777777778
0.000122638428281881,0.011177222222222222
0.00013449217135615816,0.011384166666666666
0.00013559567763592236,0.011591111111111111
0.0001491774341813174,0.011798055555555555
0.00011503962210758689,0.012005277777777778
0.00010213566476061638,0.012212222222222222
0.00016467039040386007,0.012419166666666667
0.00018059534679545826,0.01262611111111111
0.000194949658457222,0.012833055555555556
0.00017817651875451503,0.013040000000000001
0.00016969185395311736,0.013246944444444445
0.00030366764891636577,0.013453888888888888
0.0003881674790008266,0.013660833333333334
0.0005296502281183377,0.013867777777777777
0.0007583069408893581,0.014074722222222221
