model,model time(h)
0.006031283006451022,0.1407035175879397
0.005632468332472536,0.14246231155778893
0.005258278865632645,0.14422110552763817
0.004907641529387191,0.14597989949748744
0.004579483247192057,0.14773869346733667
0.004272730942503088,0.1494974874371859
0.003986311538776148,0.15125628140703518
0.003719151959467097,0.1530150753768844
0.0034701791280318003,0.15477386934673362
0.0032383199679261064,0.15653266331658292
0.0030242837276997624,0.15829145728643218
0.002825107344163501,0.1600502512562814
0.002639158157302678,0.16180904522613063
0.0024656978103961714,0.1635678391959799
0.0023039879467228533,0.16532663316582913
0.0021532902095616007,0.16708542713567837
0.002012866242191277,0.16884422110552763
0.001881977687890766,0.17060301507537687
0.001760693236476004,0.1723618090452261
0.001647311933332252,0.17412060301507537
0.0015413719225976495,0.1758793969849246
0.0014425025464546368,0.17763819095477387
0.001350333147085654,0.1793969849246231
0.0012644930666731416,0.18115577889447237
0.0011846116473995406,0.18291457286432158
0.0011103182314472874,0.18467336683417085
0.0010412421609988275,0.1864321608040201
0.0009770127782365973,0.18819095477386932
0.0009172594253430378,0.1899497487437186
0.00086161144450059,0.19170854271356783
0.0008096981778916942,0.19346733668341706
0.0007617333055475546,0.19522613065326633
0.0007172347788091328,0.19698492462311556
0.0006756369550112577,0.1987437185929648
0.000636777116510922,0.20050251256281407
0.0006004925456651177,0.2022613065326633
0.0005666205248308369,0.20402010050251254
0.0005349983363650722,0.20577889447236178
0.0005054632626248137,0.20753768844221104
0.0004778525859670551,0.20929648241206028
0.0004520035887487876,0.21105527638190952
0.00042782434302687745,0.21281407035175878
0.000405342736541176,0.21457286432160802
0.00038415237610651357,0.21633165829145726
0.0003642024171333473,0.21809045226130652
0.00034544201503213646,0.21984924623115576
0.00032782032521333796,0.221608040201005
0.0003112865030874103,0.22336683417085423
0.00029578970406481136,0.2251256281407035
0.0002812790835559992,0.22688442211055274
0.0002677037969714319,0.228643216080402
0.00025501299972156713,0.23040201005025124
0.0002431558472168635,0.23216080402010048
0.0002320814948677782,0.23391959798994974
0.00022173909808477,0.23567839195979898
0.00021207781227829635,0.23743718592964821
0.00020307506724353327,0.23919597989949748
0.0001950167256605178,0.24095477386934672
0.00018741920257665993,0.24271356783919593
0.00018026332283983863,0.24447236180904522
0.00017352991129793394,0.24623115577889443
0.00016719979279882492,0.2479899497487437
0.000161253792190391,0.24974874371859293
0.00015567273432051177,0.2515075376884422
0.00015043744403706665,0.25326633165829143
0.00014552874618793508,0.25502512562814067
0.0001409274656209964,0.2567839195979899
0.00013661442718413005,0.2585427135678392
0.0001325704557252156,0.26030150753768844
0.0001287763760921325,0.2620603015075377
0.00012521301313276007,0.2638190954773869
0.00012186119169497786,0.26557788944723615
0.00011870173662666513,0.2673366834170854
0.00011571547277570143,0.2690954773869347
0.0001128832249899662,0.2708542713567839
0.00011018581811733892,0.27261306532663315
0.00010831830460563305,0.2743718592964824
0.00010649665699670284,0.2761306532663316
0.00010468373109352887,0.27788944723618086
0.0001028754234358655,0.2796482412060301
0.00010106763056346722,0.2814070351758794
9.925624901608847e-05,0.28316582914572863
9.743717533348373e-05,0.28492462311557787
9.560630605540748e-05,0.2866834170854271
9.37595377216141e-05,0.28844221105527634
9.189276687185803e-05,0.29020100502512564
9.000189004589375e-05,0.2919597989949749
8.80828037834758e-05,0.2937185929648241
8.613140462435852e-05,0.29547738693467335
8.414358910829634e-05,0.2972361809045226
8.211525377504385e-05,0.2989949748743718
8.00422951643554e-05,0.30075376884422106
7.792060981598537e-05,0.30251256281407035
7.574609426968829e-05,0.3042713567839196
7.351464506521874e-05,0.3060301507537688
7.118913962771319e-05,0.30778894472361806
6.88551365125706e-05,0.30954773869346724
6.65916284968418e-05,0.31130653266331654
6.43982939204155e-05,0.31306532663316583
6.227481112318051e-05,0.31482412060301507
6.022085844502531e-05,0.31658291457286436
5.823611422583877e-05,0.31834170854271354
5.632025680550947e-05,0.3201005025125628
5.447296452392612e-05,0.321859296482412
5.269391572097732e-05,0.32361809045226125
5.0982788736551814e-05,0.32537688442211055
4.933926191053836e-05,0.3271356783919598
4.7763013582825575e-05,0.328894472361809
4.625372209330208e-05,0.33065326633165826
4.481106578185666e-05,0.3324120603015075
4.3434722988377965e-05,0.33417085427135673
4.212437205275462e-05,0.33592964824120597
4.087969131487534e-05,0.33768844221105526
3.970035911462888e-05,0.3394472361809045
3.8586053791903873e-05,0.34120603015075374
3.7536453686588936e-05,0.342964824120603
3.655123713857285e-05,0.3447236180904522
3.5630082487744224e-05,0.3464824120603015
3.47726680739918e-05,0.34824120603015074
3.397867223720421e-05,0.35
