model,model time(h)
0.0008142255770580461,0.21809045226130652
0.0007755729249448228,0.21984924623115576
0.0007390813708504573,0.221608040201005
0.0007045919384498249,0.22336683417085423
0.0006719456514177994,0.2251256281407035
0.0006409835334292562,0.22688442211055274
0.0006116509123629236,0.228643216080402
0.0005837859375227334,0.23040201005025124
0.0005571661168586029,0.23216080402010048
0.0005317237640538237,0.23391959798994974
0.0005077429660529756,0.23567839195979898
0.00048485315328435183,0.23743718592964821
0.0004630256084781478,0.23919597989949748
0.0004422316143645589,0.24095477386934672
0.0004224424536737806,0.24271356783919593
0.00040362940913600694,0.24447236180904522
0.0003857637634814346,0.24623115577889443
0.0003688167994402577,0.2479899497487437
0.00035275979974267173,0.24974874371859293
0.0003375640471188719,0.2515075376884422
0.00032320082429905344,0.25326633165829143
0.00030964141401341176,0.25502512562814067
0.0002968570989921415,0.2567839195979899
0.00028481916196543787,0.2585427135678392
0.0002734988856634965,0.26030150753768844
0.0002628675528165126,0.2620603015075377
0.0002528964461546809,0.2638190954773869
0.00024355684840819702,0.26557788944723615
0.00023482004230725574,0.2673366834170854
0.00022665731058205227,0.2690954773869347
0.0002190399359627822,0.2708542713567839
0.00021193920117964035,0.27261306532663315
0.00020532638896282227,0.2743718592964824
0.00019917278204252266,0.2761306532663316
0.00019344966314893707,0.27788944723618086
0.0001881283150122605,0.2796482412060301
0.00018318002036268795,0.2814070351758794
0.00017857606193041507,0.28316582914572863
0.0001742877224456368,0.28492462311557787
0.00017028628463854832,0.2866834170854271
0.000166543031239345,0.28844221105527634
0.00016302924497822155,0.29020100502512564
0.0001597162085853736,0.2919597989949749
0.00015657520479099617,0.2937185929648241
0.00015364613717030995,0.29547738693467335
0.000150907146150988,0.2972361809045226
0.000148306464504028,0.2989949748743718
0.00014583991755118963,0.30075376884422106
0.0001435033306142325,0.30251256281407035
0.00014129252901491648,0.3042713567839196
0.00013920333807500139,0.3060301507537688
0.00013723158311624686,0.30778894472361806
0.00013537308946041262,0.30954773869346724
0.00013362368242925843,0.31130653266331654
0.000131979187344544,0.31306532663316583
0.00013043542952802917,0.31482412060301507
0.0001289882343014736,0.31658291457286436
0.00012763342698663706,0.31834170854271354
0.0001263668329052793,0.3201005025125628
0.00012518427737916009,0.321859296482412
0.00012408158573003902,0.32361809045226125
0.00012305458327967601,0.32537688442211055
0.00012209909534983073,0.3271356783919598
0.00012121094726226292,0.328894472361809
0.0001203859643387323,0.33065326633165826
0.00011961997190099867,0.3324120603015075
0.00011890879527082172,0.33417085427135673
0.00011824825976996121,0.33592964824120597
0.00011763419072017685,0.33768844221105526
0.00011706241344322845,0.3394472361809045
0.00011652875326087572,0.34120603015075374
0.00011602903549487835,0.342964824120603
0.00011555908546699616,0.3447236180904522
0.00011511472849898886,0.3464824120603015
0.00011469178991261616,0.34824120603015074
0.00011428609502963784,0.35
