model,model time(h)
0.0,0.0
-5.440885882045826e-07,0.001758793969849246
2.2397953000735898e-05,0.003517587939698492
-8.256988126683891e-05,0.0052763819095477385
0.012260068239304703,0.007035175879396984
0.034133441617997265,0.008793969849246231
0.04193922542124232,0.010552763819095477
0.043825911711345415,0.012311557788944723
0.047079975977975384,0.014070351758793969
0.04709771267561364,0.015829145728643215
0.05078365377340731,0.017587939698492462
0.05084848669836404,0.019346733668341703
0.05305435056480127,0.021105527638190954
0.05348514665132968,0.022864321608040198
0.053990973965331895,0.024623115577889446
0.05423457151240735,0.02638190954773869
0.05432005370657503,0.028140703517587937
0.055989928202507276,0.029899497487437185
0.05675966550991049,0.03165829145728643
0.05714554244754754,0.03341708542713567
0.05755782665736121,0.035175879396984924
0.05688398438547286,0.03693467336683417
0.05760847067566366,0.038693467336683406
0.05801032152043372,0.04045226130653266
0.058670486390078894,0.04221105527638191
0.05896309423253958,0.04396984924623115
0.059043094521315426,0.045728643216080396
0.05857179617170258,0.04748743718592965
0.058331102356146976,0.04924623115577889
0.05923143528802432,0.051005025125628135
0.05882959161799459,0.05276381909547738
0.05979499616775801,0.05452261306532663
0.059867831511272354,0.056281407035175875
0.05956378985871265,0.05804020100502512
0.06050792873414966,0.05979899497487437
0.060630152905481884,0.06155778894472361
0.06040008921861796,0.06331658291457286
0.059530554754113126,0.06507537688442211
0.06030970495111277,0.06683417085427135
0.0595113692627713,0.0685929648241206
0.05989403206188698,0.07035175879396985
0.05908789876600916,0.07211055276381909
0.06062264943266958,0.07386934673366834
0.0609825767632491,0.07562814070351759
0.060227965260895064,0.07738693467336681
0.06117993109385006,0.07914572864321609
0.06067673458404506,0.08090452261306531
0.05982409730812078,0.08266331658291456
0.0600983078377913,0.08442211055276382
0.060697541620167356,0.08618090452261305
0.06072124068987375,0.0879396984924623
0.05088188197321637,0.08969849246231155
0.024938298421257665,0.09145728643216079
0.017100641135987506,0.09321608040201004
0.014135329705800902,0.0949748743718593
0.01223525118264637,0.09673366834170853
0.010742921485698137,0.09849246231155778
0.009470458538697515,0.10025125628140703
0.008343741200989796,0.10201005025125627
0.0073542962538376815,0.10376884422110552
0.006495184122608015,0.10552763819095476
0.005742818239059417,0.10728643216080401
0.005098549299265694,0.10904522613065326
0.004529677097634174,0.1108040201005025
0.004028671800817205,0.11256281407035175
0.0035892209932873683,0.114321608040201
0.003205012259517239,0.11608040201005024
0.0028697331839793866,0.11783919597989949
0.002577506117393642,0.11959798994974874
0.002319654779770953,0.12135678391959796
0.0020901048479253217,0.12311557788944721
0.001885719585287098,0.12487437185929647
0.0017063811735296324,0.12663316582914572
0.0015501730758460952,0.12839195979899495
0.001409616227822035,0.13015075376884422
0.0012835881693093942,0.13190954773869346
0.0011709664401601074,0.1336683417085427
0.0010706285802261095,0.13542713567839196
0.0009814521293593408,0.1371859296482412
0.0009023146274117367,0.13894472361809043
0.0008320936142352325,0.1407035175879397
0.0007696666296817671,0.14246231155778893
0.0007139112136032777,0.14422110552763817
0.00066709783184448,0.14597989949748744
0.0006275810355941274,0.14773869346733667
0.0005913626698389883,0.1494974874371859
0.000557997271701502,0.15125628140703518
0.0005270393783041074,0.1530150753768844
0.0004980302932259883,0.15477386934673362
0.0004705410647942235,0.15653266331658292
0.0004449185837068957,0.15829145728643218
0.0004210790155589233,0.1600502512562814
0.00039893852594522384,0.16180904522613063
0.00037841328046071625,0.1635678391959799
0.0003594194447003193,0.16532663316582913
0.0003418731842589515,0.16708542713567837
0.0003256906647315305,0.16884422110552763
0.0003107880517129759,0.17060301507537687
0.00029708151079820553,0.1723618090452261
0.0002844872075821381,0.17412060301507537
0.00027292130765969186,0.1758793969849246
0.00026229997662578547,0.17763819095477387
0.0002525393800753375,0.1793969849246231
0.00024355568360326645,0.18115577889447237
0.0002352650528044908,0.18291457286432158
0.00022864930489708966,0.18467336683417085
0.00022243793836845932,0.1864321608040201
0.0002165186804483689,0.18819095477386932
0.00021084792065556118,0.1899497487437186
0.0002053820485087788,0.19170854271356783
0.00020007745352676449,0.19346733668341706
0.00019489052522826076,0.19522613065326633
0.00018977765313201057,0.19698492462311556
0.0001846952267567562,0.1987437185929648
0.0001795996356212406,0.20050251256281407
0.00017444726924420638,0.2022613065326633
0.00016943336487301876,0.20402010050251254
0.0001649621940586133,0.20577889447236178
0.00016061156012663893,0.20753768844221104
0.00015638454204676975,0.20929648241206028
0.00015228421878867913,0.21105527638190952
0.000148313669322041,0.21281407035175878
0.00014447597261652907,0.21457286432160802
0.00014077420764181716,0.21633165829145726
0.00013721145336757881,0.21809045226130652
0.00013379078876348801,0.21984924623115576
0.00013051529279921832,0.221608040201005
0.00012738804444444355,0.22336683417085423
0.00012441212266883745,0.2251256281407035
0.00012159060644207373,0.22688442211055274
0.00011892657473382617,0.228643216080402
0.00011642310651376849,0.23040201005025124
0.00011408328075157448,0.23216080402010048
0.00011191017641691775,0.23391959798994974
0.00010990687247947222,0.23567839195979898
0.00010807644790891151,0.23743718592964821
0.0001064219816749094,0.23919597989949748
0.00010494655274713961,0.24095477386934672
0.00010365324009527597,0.24271356783919593
0.00010254326703237692,0.24447236180904522
0.00010145931167588958,0.24623115577889443
0.00010038167436056159,0.2479899497487437
9.931286482334723e-05,0.24974874371859293
9.825539280120072e-05,0.2515075376884422
9.721176803107635e-05,0.25326633165829143
9.618450024992838e-05,0.25502512562814067
9.517609919471104e-05,0.2567839195979899
9.418907460237858e-05,0.2585427135678392
9.322593620988533e-05,0.26030150753768844
9.228919375418549e-05,0.2620603015075377
9.13813569722333e-05,0.2638190954773869
9.05049356009831e-05,0.26557788944723615
8.966243937738907e-05,0.2673366834170854
8.885637803840546e-05,0.2690954773869347
8.808926132098662e-05,0.2708542713567839
