model,model time(h)
0.026693701448813615,0.09849246231155778
0.0247838619237176,0.10025125628140703
0.022982044588045595,0.10201005025125627
0.021300167766036614,0.10376884422110552
0.019732107859338502,0.10552763819095476
0.01827174126959904,0.10728643216080401
0.016912944398466054,0.10904522613065326
0.015650201620914017,0.1108040201005025
0.014476261822309782,0.11256281407035175
0.013385205927678822,0.114321608040201
0.012372729537321079,0.11608040201005024
0.011434528251536463,0.11783919597989949
0.010566297670624916,0.11959798994974874
0.009763733394886377,0.12135678391959796
0.009022531024620762,0.12311557788944721
0.008338386160128008,0.12487437185929647
0.007706994401708046,0.12663316582914572
0.0071240513496608135,0.12839195979899495
0.006591287834080547,0.13015075376884422
0.006097237685968441,0.13190954773869346
0.005638291179379994,0.1336683417085427
0.005212751029799277,0.13542713567839196
0.004818919952710383,0.1371859296482412
0.004455100663597387,0.13894472361809043
0.00411959587794436,0.1407035175879397
0.0038107083112353915,0.14246231155778893
0.00352674067895456,0.14422110552763817
0.0032659956965859337,0.14597989949748744
0.0030267760796136092,0.14773869346733667
0.0028073845435216504,0.1494974874371859
0.002606123803794144,0.15125628140703518
0.002421296575915168,0.1530150753768844
0.002251205575368803,0.15477386934673362
0.0020941535176391226,0.15653266331658292
0.001948443118210212,0.15829145728643218
0.0018158663477943955,0.1600502512562814
0.0016952934324536734,0.16180904522613063
0.001582512624274748,0.1635678391959799
0.00147720384604563,0.16532663316582913
0.0013790470205543336,0.16708542713567837
0.0012877220705888642,0.16884422110552763
0.0012029089189372398,0.17060301507537687
0.001124287488387467,0.1723618090452261
0.0010515377017275586,0.17412060301507537
0.000984339481745526,0.1758793969849246
0.0009223727512293803,0.17763819095477387
0.0008653174329671328,0.1793969849246231
0.000812853449746795,0.18115577889447237
0.0007646607243563789,0.18291457286432158
0.0007204191795838931,0.18467336683417085
0.000679808738217352,0.1864321608040201
0.0006425093230447652,0.18819095477386932
0.0006082008568541442,0.1899497487437186
0.0005765632624335006,0.19170854271356783
0.0005472764625708456,0.19346733668341706
0.0005200203800541897,0.19522613065326633
0.0004944749376715464,0.19698492462311556
0.00047089506057727235,0.1987437185929648
0.00044910848106795065,0.20050251256281407
0.0004283742826735489,0.2022613065326633
0.000408662628445119,0.20402010050251254
0.00038994368143371335,0.20577889447236178
0.00037218760469038306,0.20753768844221104
0.0003553645612661813,0.20929648241206028
0.0003394447142121591,0.21105527638190952
0.0003243982265793689,0.21281407035175878
0.0003101952614188626,0.21457286432160802
0.0002968059817816925,0.21633165829145726
0.0002842005507189099,0.21809045226130652
0.00027234913128156756,0.21984924623115576
0.00026122188652071704,0.221608040201005
0.0002507889794874104,0.22336683417085423
0.00024102057323269972,0.2251256281407035
0.000231886830807637,0.22688442211055274
0.00022335791526327414,0.228643216080402
0.00021540398965066334,0.23040201005025124
0.0002079952170208566,0.23216080402010048
0.0002011017604249055,0.23391959798994974
0.00019469378291386255,0.23567839195979898
0.00018874144753877947,0.23743718592964821
0.00018321491735070835,0.23919597989949748
0.0001780843554007011,0.24095477386934672
0.00017331992473980997,0.24271356783919593
0.00016889178841908664,0.24447236180904522
0.00016486967690397192,0.24623115577889443
0.00016132484015203536,0.2479899497487437
0.00015782439777610495,0.24974874371859293
0.00015436980396107405,0.2515075376884422
0.00015096251289183608,0.25326633165829143
0.00014760397875328445,0.25502512562814067
0.00014429565573031246,0.2567839195979899
0.0001410389980078135,0.2585427135678392
0.00013783545977068113,0.26030150753768844
0.00013468649520380867,0.2620603015075377
0.00013159355849208946,0.2638190954773869
0.000128558103820417,0.26557788944723615
0.00012558158537368452,0.2673366834170854
0.00012266545733678546,0.2690954773869347
0.00011981117389461333,0.2708542713567839
0.00011702018923206147,0.27261306532663315
0.0001142939575340233,0.2743718592964824
0.00011163393298539213,0.2761306532663316
0.00010904156977106147,0.27788944723618086
0.00010651832207592458,0.2796482412060301
0.0001040656440848749,0.2814070351758794
0.00010168498998280588,0.28316582914572863
9.937781395461091e-05,0.28492462311557787
9.714557018518338e-05,0.2866834170854271
9.498971285941667e-05,0.28844221105527634
9.29116961622041e-05,0.29020100502512564
9.091297427843915e-05,0.2919597989949749
8.899500139301526e-05,0.2937185929648241
8.715923169082577e-05,0.29547738693467335
8.5407119356764e-05,0.2972361809045226
8.374011857572351e-05,0.2989949748743718
8.215968353259757e-05,0.30075376884422106
8.066726841227955e-05,0.30251256281407035
7.926432739966293e-05,0.3042713567839196
7.795231467964112e-05,0.3060301507537688
7.673268443710746e-05,0.30778894472361806
7.560689085695539e-05,0.30954773869346724
7.45763881240782e-05,0.31130653266331654
7.364263042336936e-05,0.31306532663316583
7.280707193972235e-05,0.31482412060301507
7.20711668580304e-05,0.31658291457286436
7.143636936318705e-05,0.31834170854271354
7.090413364008558e-05,0.3201005025125628
7.053073029189543e-05,0.321859296482412
7.022316708260503e-05,0.32361809045226125
6.992545774053771e-05,0.32537688442211055
6.963782100452459e-05,0.3271356783919598
6.936047561339677e-05,0.328894472361809
6.909364030598537e-05,0.33065326633165826
6.883753382112152e-05,0.3324120603015075
6.859237489763633e-05,0.33417085427135673
6.83583822743609e-05,0.33592964824120597
6.813577469012639e-05,0.33768844221105526
6.792477088376388e-05,0.3394472361809045
6.772558959410452e-05,0.34120603015075374
6.753844955997939e-05,0.342964824120603
6.736356952021965e-05,0.3447236180904522
6.720116821365638e-05,0.3464824120603015
6.705146437912073e-05,0.34824120603015074
6.691467675544379e-05,0.35
