model,model time(h)
0.022719547356575286,0.114321608040201
0.02210183474892916,0.11608040201005024
0.021498257733490643,0.11783919597989949
0.020906072016486227,0.11959798994974874
0.020322533304142392,0.12135678391959796
0.019744897302685607,0.12311557788944721
0.019170419718342352,0.12487437185929647
0.01859635625733911,0.12663316582914572
0.01802363151582034,0.12839195979899495
0.017511625499585355,0.13015075376884422
0.017006706039375676,0.13190954773869346
0.016509648195211,0.1336683417085427
0.016021227027111024,0.13542713567839196
0.015542217595095468,0.1371859296482412
0.01507339495918403,0.13894472361809043
0.014615534179396407,0.1407035175879397
0.014169410315752315,0.14246231155778893
0.013735798428271462,0.14422110552763817
0.013315473576973533,0.14597989949748744
0.01290921082187826,0.14773869346733667
0.012518792534389481,0.1494974874371859
0.012148661472694963,0.15125628140703518
0.011786911505362641,0.1530150753768844
0.01143388828387294,0.15477386934673362
0.011089937459706264,0.15653266331658292
0.010755404684343049,0.15829145728643218
0.010430635609263715,0.1600502512562814
0.010115975885948668,0.16180904522613063
0.009811771165878336,0.1635678391959799
0.00951836710053314,0.16532663316582913
0.009236109341393503,0.16708542713567837
0.008965343539939833,0.16884422110552763
0.00870506393812915,0.17060301507537687
0.008446691013673714,0.1723618090452261
0.008196453609478163,0.17412060301507537
0.007954128466657563,0.1758793969849246
0.007719492326326968,0.17763819095477387
0.00749232192960144,0.1793969849246231
0.00727239401759604,0.18115577889447237
0.00705948533142583,0.18291457286432158
0.00685337261220586,0.18467336683417085
0.006653832601051204,0.1864321608040201
0.00646064203907691,0.18819095477386932
0.006273577667398044,0.1899497487437186
0.0060924162271296664,0.19170854271356783
0.005916934459386837,0.19346733668341706
0.00574690910528461,0.19522613065326633
0.005582116905938054,0.19698492462311556
0.005422334602462222,0.1987437185929648
0.005267338935972179,0.20050251256281407
0.005114718491610958,0.2022613065326633
0.004965198444971611,0.20402010050251254
0.004819905033381176,0.20577889447236178
0.004678747765734167,0.20753768844221104
0.004541636150925114,0.20929648241206028
0.004408479697848531,0.21105527638190952
0.004279187915398941,0.21281407035175878
0.004153670312470863,0.21457286432160802
0.004031836397958823,0.21633165829145726
0.003913595680757332,0.21809045226130652
0.00379885766976092,0.21984924623115576
0.0036875318738641017,0.221608040201005
0.003579527801961399,0.22336683417085423
0.003474754962947334,0.2251256281407035
0.003373122865716426,0.22688442211055274
0.003274541019163196,0.228643216080402
0.003178918932182164,0.23040201005025124
0.0030861661136678538,0.23216080402010048
0.002996192072514778,0.23391959798994974
0.0029089063176174676,0.23567839195979898
0.002824218357870435,0.23743718592964821
0.002742037702168204,0.23919597989949748
0.002662305892059244,0.24095477386934672
0.002585084501580953,0.24271356783919593
0.0025100141056871093,0.24447236180904522
0.002437050021795395,0.24623115577889443
0.002366147567323482,0.2479899497487437
0.002297262059689048,0.24974874371859293
0.0022303488163097694,0.2515075376884422
0.0021653631546033223,0.25326633165829143
0.0021022603919873843,0.25502512562814067
0.0020409958458796292,0.2567839195979899
0.001981524833697734,0.2585427135678392
0.0019238026728593757,0.26030150753768844
0.0018677846807822317,0.2620603015075377
0.0018134261748839768,0.2638190954773869
0.0017606824725822873,0.26557788944723615
0.001709508891294839,0.2673366834170854
0.0016598607484393077,0.2690954773869347
0.0016116933614333717,0.2708542713567839
0.0015649620476947067,0.27261306532663315
0.0015196221246409887,0.2743718592964824
0.0014756289096898936,0.2761306532663316
0.0014329377202590983,0.27788944723618086
0.0013915038737662782,0.2796482412060301
0.0013512826876291091,0.2814070351758794
0.0013122294792652694,0.28316582914572863
0.001274299566092434,0.28492462311557787
0.0012374482655282796,0.2866834170854271
0.0012016308949904827,0.28844221105527634
0.0011668027718967178,0.29020100502512564
0.0011329192136646628,0.2919597989949749
0.0010999355377119943,0.2937185929648241
0.0010678070614563882,0.29547738693467335
0.00103901303963844,0.2972361809045226
0.0010111635757919343,0.2989949748743718
0.000984013031726527,0.30075376884422106
0.0009575519410979582,0.30251256281407035
0.0009317708375619706,0.3042713567839196
0.0009066602547743065,0.3060301507537688
0.0008822107263907063,0.30778894472361806
0.0008584127860669112,0.30954773869346724
0.0008352569674586624,0.31130653266331654
0.0008127338042217015,0.31306532663316583
0.0007908338300117711,0.31482412060301507
0.0007695475784846108,0.31658291457286436
0.0007488655832959639,0.31834170854271354
0.0007287783781015705,0.3201005025125628
0.0007092764965571724,0.321859296482412
0.0006903504723185103,0.32361809045226125
0.0006719908390413261,0.32537688442211055
0.0006541881303813622,0.3271356783919598
0.0006369328799943591,0.328894472361809
0.0006202156215360576,0.33065326633165826
0.0006040268886622003,0.3324120603015075
0.0005883572150285283,0.33417085427135673
0.0005731971342907822,0.33592964824120597
0.0005585371801047038,0.33768844221105526
0.0005443678861260355,0.3394472361809045
0.0005306797860105179,0.34120603015075374
0.0005174634134138919,0.342964824120603
0.0005047093019919,0.3447236180904522
0.0004924079854002825,0.3464824120603015
0.0004805499972947819,0.34824120603015074
0.00046912587133113873,0.35
