residuals[g/m3],time_residuals[h]
0.0001736874299097,0.0
0.0001325860406318924,0.00020694444444440026
0.00012331493316005413,0.00041388888888890026
0.00013031222875319273,0.0006208333333333005
0.0001343483831395399,0.0008274999999999992
0.00012926276218245734,0.0010344444444443995
0.00011171178358975859,0.0012413888888889004
0.00013385388712324945,0.0014483333333333006
0.0001101553351219363,0.0016552777777777998
5.514786648310285e-05,0.0018622222222222
0.00017457973156733347,0.0020691666666666003
0.00025498487869638376,0.0022761111111110994
0.00036431371137015127,0.0024833333333333
0.000378581366438852,0.0026902777777777992
0.00028142629612596347,0.0028972222222221995
-7.421158574377838e-05,0.0031041666666665997
-0.0005336038152747597,0.0033111111111111006
-0.0012859286212950267,0.003518055555555499
-0.0023749557829941324,0.003725
-0.003908011518056559,0.003932222222222201
-0.0055790961622829245,0.004138888888888899
-0.006831664307313726,0.0043458333333333
-0.008118214542206566,0.0045527777777777
-0.008911638221853917,0.004759722222222199
-0.010437695966728852,0.004966666666666599
-0.010463002615483904,0.0051736111111111
-0.010763811320767496,0.0053805555555555004
-0.00946436210576483,0.0055875
-0.008350901871968592,0.0057944444444444
-0.008044985720993929,0.006001388888888899
-0.007207493170756515,0.006208333333333299
-0.005888251852199558,0.0064152777777778
-0.005038658628766145,0.0066222222222222
-0.0048094013191658895,0.006829166666666601
-0.0028961635815789727,0.0070361111111111
-0.0046335519808328035,0.0072430555555555
-0.0028192256210483324,0.007449999999999999
-0.002185087231626595,0.0076572222222222
-0.0021553550129918622,0.0078638888888889
-0.0003984672232397145,0.008071111111111098
-0.0014669248783326476,0.0082783333333333
-0.0023991965319141613,0.0084852777777778
-5.7037030665643e-05,0.008692222222222198
0.00014912354711626996,0.0088991666666666
-0.0009667115775766066,0.0091061111111111
0.00018295321990725866,0.009313055555555498
0.0007534430957951595,0.009520277777777798
0.001121218325640931,0.0097272222222222
0.0002975368429358194,0.009934166666666598
-0.0007092493986670979,0.010104722222222199
0.0016947751757471763,0.0103480555555555
0.0019483508026396298,0.010554999999999998
0.001331980723220924,0.0107619444444444
0.002870132439643,0.0109694444444444
0.002007357406618851,0.011176388888888899
0.0014370456637902845,0.011383333333333297
0.0016773068413656264,0.0115902777777777
0.0032028806894423487,0.011797222222222199
0.0017473571925127468,0.0120041666666666
0.0016452102134331958,0.0122111111111111
0.001943366871881999,0.012418055555555498
0.0015249668016141735,0.012624999999999997
0.0028010867029309647,0.0128322222222222
0.002318858119667415,0.013039444444444399
0.002977628042657929,0.013246388888888898
0.003097918644721108,0.0134533333333333
0.003422330437594101,0.013659999999999999
0.001607813087101173,0.0138669444444444
0.002954093418530715,0.0140738888888889
0.005406890567839419,0.014281111111111099
0.004684899808276001,0.0144880555555555
0.0042728282072179505,0.014695
0.003824203600857716,0.014901944444444398
0.005336567867446504,0.0151091666666666
0.004129870367161226,0.0153161111111111
0.004177892716282099,0.015523055555555498
0.003907651494313949,0.015730555555555498
0.004237132958685157,0.0159375
0.004934823931727075,0.0161444444444444
0.0024213565555316063,0.016351388888888898
0.0049406429956965064,0.0165586111111111
0.004076149198065884,0.0167655555555555
0.0037801053909106083,0.016973055555555498
0.008747314005405078,0.017179999999999997
0.006045410204202385,0.0173869444444444
0.004229511464331218,0.0175938888888889
0.00484421820449811,0.0178008333333333
0.006517094482326492,0.0180077777777778
0.0046021550361792715,0.018214722222222198
0.006366843704810755,0.0184216666666666
0.005218730168588884,0.0186286111111111
0.0058732667212485976,0.018835555555555498
0.003899447451281665,0.0190425
0.002868863487100054,0.0192494444444444
0.006632337246263838,0.019456388888888898
0.005502446016671776,0.0196636111111111
0.003396128105819393,0.0198705555555555
0.0039332797578274445,0.020077499999999998
0.005640764405356644,0.0202844444444444
0.00788195374126894,0.0204913888888889
0.0023766483032862315,0.020698333333333298
0.005790036503537294,0.0209052777777778
0.0037314311037619508,0.0211122222222222
0.006106305939741499,0.021319166666666597
0.0017663751405377695,0.0215261111111111
0.007893236235561707,0.0217333333333333
0.003179098742924061,0.021940277777777798
0.006149465043927944,0.0221472222222222
0.005361043457486135,0.0223541666666666
0.004055124127368977,0.022561388888888898
0.005985461670331274,0.0227683333333333
0.00453214298443709,0.0229752777777778
0.004843825165989142,0.023182222222222198
0.003872244102888292,0.0233894444444444
0.00384241573729531,0.0235963888888889
0.002129614938086319,0.023803333333333298
0.003774513836739872,0.0240105555555555
0.0027058768303016706,0.024217499999999996
0.002458969646149764,0.024425000000000002
0.005042919408650058,0.024595555555555496
0.00578601402507016,0.0248391666666666
0.00314170600214992,0.025046111111111102
0.004722261349995871,0.025252777777777798
0.003932603507935048,0.025459999999999997
0.005434218821855019,0.025667222222222202
0.003311592030839111,0.0258741666666666
0.002747044536913268,0.026081388888888897
0.0028109124020293946,0.026288333333333296
0.0036404501703830305,0.026495277777777798
0.0032534530281662435,0.026702222222222197
0.004392288668118416,0.026909166666666602
0.0015871362599600564,0.027116388888888898
0.005849574073610135,0.027323333333333297
0.005147844374460447,0.0275302777777778
0.003883495228074983,0.027736944444444397
0.005790357550604773,0.027944166666666596
0.0038012342255782164,0.0281511111111111
0.005483190811165543,0.028358055555555498
0.0044624819789693265,0.028565
0.005202125775197852,0.0287719444444444
0.004318156846711177,0.0289788888888889
0.0005169167439155881,0.0291858333333333
0.0024713666943278964,0.029392777777777802
0.0030556092455960027,0.029600277777777698
0.005473234998927691,0.0298072222222222
0.0022484639843146775,0.0300144444444444
0.005434501090830796,0.030221388888888902
0.004124343306668471,0.0304283333333333
0.003170886949967082,0.030635277777777796
0.005927563425442789,0.0308422222222222
0.002763711098587647,0.0310491666666666
0.004545804070121097,0.031256111111111096
0.004341782700583975,0.0314630555555555
0.002077522755101334,0.03167
0.0023775620981322174,0.0318769444444444
0.0026048502878965388,0.0320841666666666
0.0031248848615983496,0.032290833333333296
0.0002590642311162822,0.0324977777777778
0.004653724512777145,0.032705
0.0009645368783697539,0.032911666666666596
0.004990941551947382,0.0331186111111111
0.002423005806474844,0.0333255555555555
0.002159531540801528,0.0335325
0.003995196804942355,0.0337394444444444
0.003670785535447897,0.0339466666666666
0.0021143950858790034,0.0341536111111111
0.0013177147102090697,0.0343605555555555
0.0032591594081700856,0.0345675
0.003303209194670205,0.0347744444444444
0.0021785996985003095,0.0349813888888889
0.004366222410368492,0.0351886111111111
0.0036327961203914266,0.0353955555555555
0.0020372056534427585,0.0356025
0.0018688121774989921,0.0357730555555555
0.0037252716581735526,0.0360166666666666
-0.00015221276438325687,0.0362236111111111
0.004260627177351359,0.0364305555555555
0.004947125598063512,0.036637499999999996
