residuals[g/m3],time_residuals[h]
0.00029083076832825324,0.0
0.00030306893373417443,0.00020694444444449914
0.00032504740748458776,0.0004138888888888994
0.00036642543304390003,0.0006208333333332997
0.0003048697230919355,0.0008277777777777988
0.0003215899333073309,0.001034722222222199
0.00032714726238537316,0.0012416666666667
0.0003335558729460763,0.0014488888888888989
0.0002865873240522212,0.0016558333333333997
0.0003530397461589609,0.0018627777777778
0.00031999265499736446,0.0020694444444444987
0.000303034947836478,0.002276388888888899
0.0002781819587556498,0.0024836111111110996
0.00027988666559089547,0.0026905555555555988
0.0003466056586288887,0.002897499999999999
0.0003279809720611768,0.0031047222222221997
0.00024467993842813417,0.003311666666666699
0.00032445687336910315,0.003518611111111099
0.0002785000763805971,0.0037258333333334004
0.00022945972610594403,0.0039325
0.0003193623804536073,0.004139722222222199
0.0003343346124998625,0.0043466666666667
0.0004279999511944228,0.0045536111111111
0.0004800220943809862,0.0047605555555555994
0.0005573150100286657,0.004968055555555599
0.00039682125382066387,0.005175000000000001
9.30073376701002e-05,0.0053819444444445
-0.0004607969164830167,0.0055888888888888984
-0.0014043202153675707,0.005795833333333401
-0.003003678355993174,0.0060027777777778
-0.0049835651371875145,0.006209722222222198
-0.007371861611378128,0.006416666666666701
-0.010024838262720027,0.006623611111111099
-0.012849105598910138,0.006830555555555598
-0.015803622234775064,0.0070375
-0.018433095671549486,0.007244722222222199
-0.020739973892428723,0.007451666666666698
-0.022748512151274002,0.0076586111111111
-0.0241599151211548,0.0078658333333334
-0.024756977103552034,0.008072777777777798
-0.02547148707768698,0.0082797222222222
-0.02477574105683442,0.0084866666666667
-0.024588352377892565,0.008693611111111098
-0.024930430317554226,0.0089008333333333
-0.02335905057797102,0.0091077777777778
-0.024056509668220684,0.009315277777777799
-0.021778622194213778,0.009522222222222201
-0.022044418541416512,0.0097294444444445
-0.02113301943236772,0.009936388888888899
-0.021524275792817175,0.010143611111111098
-0.018769648084462697,0.0103502777777778
-0.01882880458716865,0.0105575
-0.017730581657435778,0.010764444444444498
-0.0164982197079188,0.0109713888888889
-0.015202794019151665,0.0111783333333334
-0.014190622415993774,0.011385277777777798
-0.014307206155772759,0.0115925
-0.0134044234187006,0.0117994444444445
-0.01290316751012898,0.012006666666666698
-0.012052627090245863,0.0122136111111111
-0.012101239621801006,0.0124211111111111
-0.013283281541399926,0.012628055555555599
-0.010297034725780314,0.012835000000000001
-0.011230091951304234,0.0130419444444445
