model,model time(h)
0.004169154235620686,0.10728643216080401
0.003989899180873913,0.10904522613065326
0.003819513909884185,0.1108040201005025
0.0036578172286754577,0.11256281407035175
0.003503937060986669,0.114321608040201
0.0033575235939348642,0.11608040201005024
0.0032182270146370834,0.11783919597989949
0.0030856975102103714,0.11959798994974874
0.002959585267771775,0.12135678391959796
0.002839623215181542,0.12311557788944721
0.002725732315017289,0.12487437185929647
0.00261712016905557,0.12663316582914572
0.0025135571085728565,0.12839195979899495
0.0024148134648456178,0.13015075376884422
0.00232065956915033,0.13190954773869346
0.0022308657527634617,0.1336683417085427
0.002145202346961484,0.13542713567839196
0.002063577171555043,0.1371859296482412
0.001985978891796399,0.13894472361809043
0.001911778761805249,0.1407035175879397
0.0018408433135648323,0.14246231155778893
0.0017730390790583871,0.14422110552763817
0.0017082325902691472,0.14597989949748744
0.0016462903791803541,0.14773869346733667
0.0015870789777752423,0.1494974874371859
0.0015304649180370499,0.15125628140703518
0.0014763147319490143,0.1530150753768844
0.0014244949514943738,0.15477386934673362
0.001374872108656363,0.15653266331658292
0.0013277158634897065,0.15829145728643218
0.0012825225052735764,0.1600502512562814
0.0012391489670441863,0.16180904522613063
0.00119752462634649,0.1635678391959799
0.001157578860725439,0.16532663316582913
0.0011192410477259863,0.16708542713567837
0.0010824405648930816,0.16884422110552763
0.0010471067897716796,0.17060301507537687
0.0010131690999067309,0.1723618090452261
0.0009805568728431875,0.17412060301507537
0.000949199486126002,0.1758793969849246
0.0009190263173001259,0.17763819095477387
0.0008902287071301475,0.1793969849246231
0.000862573398353689,0.18115577889447237
0.0008359117673480978,0.18291457286432158
0.000810211627505299,0.18467336683417085
0.000785440792217221,0.1864321608040201
0.0007615670748757888,0.18819095477386932
0.0007385582888729293,0.1899497487437186
0.000716382247600569,0.19170854271356783
0.0006950067644506347,0.19346733668341706
0.0006743996528150516,0.19522613065326633
0.000654528726085748,0.19698492462311556
0.0006353617976546488,0.1987437185929648
0.0006168666809136809,0.20050251256281407
0.0005990111892547711,0.2022613065326633
0.0005817631360698456,0.20402010050251254
0.0005650903347508311,0.20577889447236178
0.0005489605986896532,0.20753768844221104
0.0005334486671224794,0.20929648241206028
0.0005185543784711635,0.21105527638190952
0.0005041229633639605,0.21281407035175878
0.0004901408003617395,0.21457286432160802
0.00047659426802536975,0.21633165829145726
0.0004634697449157196,0.21809045226130652
0.0004507536095936591,0.21984924623115576
0.00043843224062005686,0.221608040201005
0.0004264920165557819,0.22336683417085423
0.0004149193159617035,0.2251256281407035
0.00040370051739869073,0.22688442211055274
0.00039282199942761284,0.228643216080402
0.0003822701406093387,0.23040201005025124
0.0003720313195047377,0.23216080402010048
0.00036209191467467827,0.23391959798994974
0.00035243830468003056,0.23567839195979898
0.00034305686808166276,0.23743718592964821
0.00033393398344044444,0.23919597989949748
0.0003250560293172445,0.24095477386934672
0.00031656905311189547,0.24271356783919593
0.00030831218552109196,0.24447236180904522
0.00030027661529355,0.24623115577889443
0.00029245738730324843,0.2479899497487437
0.00028484954642416665,0.24974874371859293
0.00027744813753028395,0.2515075376884422
0.0002702482054955797,0.25326633165829143
0.00026324479519403306,0.25502512562814067
0.00025643295149962335,0.2567839195979899
0.0002498077192863297,0.2585427135678392
0.00024336414342813166,0.26030150753768844
0.0002370972687990085,0.2620603015075377
0.00023100214027293927,0.2638190954773869
0.00022507380272390347,0.26557788944723615
0.00021930730102588013,0.2673366834170854
0.0002136976800528486,0.2690954773869347
0.0002082399846787884,0.2708542713567839
0.0002029292597776786,0.27261306532663315
0.0001977605502234986,0.2743718592964824
0.00019272890089022755,0.2761306532663316
0.00018782935665184484,0.27788944723618086
0.00018305696238232963,0.2796482412060301
0.0001784067629556612,0.2814070351758794
0.00017387380324581893,0.28316582914572863
0.00016945312812678215,0.28492462311557787
0.00016513978247253004,0.2866834170854271
0.00016092881115704197,0.28844221105527634
0.00015683388987565666,0.29020100502512564
0.00015284765879411286,0.2919597989949749
0.0001489648309861029,0.2937185929648241
0.00014518318314078326,0.29547738693467335
0.00014150049194731039,0.2972361809045226
0.0001379145340948412,0.2989949748743718
0.00013442308627253222,0.30075376884422106
0.0001310239251695399,0.30251256281407035
0.00012771482747502098,0.3042713567839196
0.00012449356987813222,0.3060301507537688
0.00012135792906803009,0.30778894472361806
0.00011830568173387122,0.30954773869346724
0.00011533460456481214,0.31130653266331654
0.00011244247425000955,0.31306532663316583
0.0001096270674786202,0.31482412060301507
0.00010688616093980046,0.31658291457286436
0.00010421753132270718,0.31834170854271354
0.00010161895531649693,0.3201005025125628
9.908820961032619e-05,0.321859296482412
9.662307089335163e-05,0.32361809045226125
9.42213158547299e-05,0.32537688442211055
9.188072118361767e-05,0.3271356783919598
8.95990635691715e-05,0.328894472361809
8.737411970054793e-05,0.33065326633165826
8.520366626690377e-05,0.3324120603015075
8.308547995739552e-05,0.33417085427135673
8.101733746117976e-05,0.33592964824120597
7.899701546741313e-05,0.33768844221105526
7.702229066525232e-05,0.3394472361809045
7.509093974385396e-05,0.34120603015075374
7.320073939237457e-05,0.342964824120603
7.135078062712194e-05,0.3447236180904522
6.954546900653642e-05,0.3464824120603015
6.778418454008479e-05,0.34824120603015074
6.606550884470083e-05,0.35
