residuals[g/m3],time_residuals[h]
0.00015752302901829999,0.0
0.00017358241302029088,0.00020694444444450087
0.000129138103386456,0.00041388888888890113
0.0001491460582306734,0.0006208333333334003
0.00016247596867372438,0.0008283333333333996
0.00012750845016464666,0.0010352777777777999
0.00015289849297983325,0.0012422222222223007
0.00015246503289662044,0.001449166666666701
0.00018160408940948823,0.0016561111111112001
0.0001664620581346133,0.0018630555555556004
0.000176140074193765,0.002069999999999999
0.00015440417162711301,0.002277222222222302
0.0001351805676063528,0.002484444444444501
0.00010747061649691939,0.0026913888888888994
0.00016141578234284097,0.0028980555555556016
0.0001297928370166249,0.0031052777777778005
0.00013111475179791726,0.0033122222222222997
0.00014040515299245846,0.0035191666666667017
0.0001382469096688281,0.003726111111111201
0.0001562187573568366,0.003933055555555599
0.0002637494759512903,0.004140000000000001
4.8504194367743426e-05,0.0043469444444445005
-0.0005962836394339239,0.004553888888888899
-0.002102903825345491,0.004760833333333402
-0.004574939916262538,0.0049677777777778
-0.00745358006158988,0.005174722222222299
-0.010308793983853625,0.005381944444444502
-0.01279727418190159,0.005589166666666701
-0.014549333893232182,0.0057963888888888995
-0.015238391627421369,0.006003055555555602
-0.015535087641249522,0.00621
-0.015580252737939695,0.006416944444444499
-0.015488949593082188,0.006623888888888901
-0.015357478759049501,0.0068311111111111
-0.015303488977888004,0.0070380555555555994
-0.015216113416000243,0.0072450000000000014
-0.015084687763617308,0.007451944444444501
-0.014946854695483689,0.0076591666666666995
-0.014668948280917103,0.007866111111111199
-0.014664050156232662,0.0080730555555556
-0.014373724989522232,0.00828
-0.013944177951409936,0.008487222222222299
-0.013786581100664125,0.0086941666666667
-0.013421936337381386,0.0089011111111112
-0.012932649895630331,0.009108055555555602
-0.012405386691404272,0.0093152777777778
-0.012388525447717718,0.0095222222222223
-0.01142742332571097,0.009729166666666702
-0.011073672198124572,0.009936666666666701
-0.010843120694126476,0.0101436111111112
-0.010341652948618418,0.010350555555555599
-0.00932335252838354,0.010557500000000001
-0.0093890573232897,0.0107647222222223
-0.008383497683273239,0.010971666666666699
-0.008595347589401774,0.011178611111111202
-0.007894850227017719,0.0113858333333334
-0.007315296544207095,0.011592777777777799
-0.0072483963365749075,0.011799444444444501
-0.007526215426386991,0.0120063888888889
-0.006312963230852753,0.012213333333333399
-0.006413105848973158,0.012420555555555601
-0.005793684431397023,0.0126275
-0.005549896050814745,0.012834444444444499
-0.00497247751125755,0.013041388888888901
-0.004540064988312107,0.0132483333333334
-0.005053598363435604,0.013455277777777799
-0.00412757157978071,0.013662222222222301
-0.0038870729800328588,0.0138691666666667
-0.003680728381339378,0.014076111111111199
-0.0032269381696025494,0.014283055555555601
-0.002851424629265742,0.01449
-0.002876853911542736,0.014696944444444502
-0.002843016984535214,0.0149038888888889
-0.0035581744126966172,0.0151108333333334
-0.0012614089849971623,0.015317777777777802
-0.0019595323643264995,0.0155247222222223
-0.0014546725648780547,0.0157316666666667
-0.0017822827744409034,0.015938611111111202
-0.0011201463508802786,0.0161455555555556
-0.001404119792828451,0.0163525
-0.00021317788537112553,0.016559722222222302
-0.00031832575687418957,0.0167666666666667
-0.0009119847745994031,0.0169736111111112
-0.00042382065385615855,0.0171805555555556
-0.0003015158607824059,0.017387777777777797
0.0001838630972883122,0.0175947222222223
-0.0004731232382504391,0.017801388888888898
0.0001841186744437999,0.0180083333333334
9.004161996946716e-05,0.0182152777777778
0.00018774875848947756,0.018422499999999998
-0.0005952938926799857,0.0186294444444445
0.00012281235745011457,0.0188363888888889
0.00045881265347016975,0.0190433333333334
0.00014019154243163218,0.0192502777777778
0.0005774489201574862,0.0194575
0.001486604332761994,0.0196644444444445
0.0014598171334780571,0.0198713888888889
0.0021844313140785103,0.020078333333333403
0.0007727472800329212,0.020285555555555602
0.001590489996589707,0.0204927777777778
0.0018650746948154842,0.020699722222222303
0.0017001850560579776,0.020906666666666702
0.0022360976913123262,0.021113611111111198
0.0032798215762710956,0.021320833333333403
0.0014950384287870239,0.021527777777777802
0.0012567970893177516,0.021734722222222298
0.001760196480990562,0.021942222222222297
0.0012693954611893536,0.022149166666666702
0.001996473979879714,0.022356111111111198
0.002312950853851487,0.022563055555555604
0.0027161554621933127,0.022770000000000002
0.002246396487655674,0.022976944444444498
0.0014884088154720233,0.023183888888888903
0.001636382906198993,0.0233908333333334
0.0023846707923129012,0.023597777777777797
0.0030603875234062813,0.0238047222222223
0.0031068718484237833,0.0240116666666667
0.001879456035878916,0.024218888888888897
0.0019857733186144713,0.0244258333333334
0.0032205622284764944,0.0246327777777778
0.003466098556197981,0.0248397222222223
0.0029099389654781357,0.0250466666666667
0.0013532843551876915,0.025253611111111098
0.0033089945112741194,0.0254605555555556
0.0026714567444155422,0.0256677777777778
0.004610982911207526,0.025874722222222302
0.0022974401102427676,0.0260816666666667
0.0036552056172263897,0.0262886111111111
0.004181578646024031,0.026495555555555602
0.0033843710441551975,0.0267025
0.0032299359560065757,0.026909444444444503
0.004225451761566173,0.0271163888888889
0.0029135342411721332,0.027323333333333397
0.002577741897938402,0.027530277777777803
