residuals[g/m3],time_residuals[h]
0.00020874285002370002,0.0
0.00017942493451607124,0.00020694444444440026
0.0002142313370700104,0.0004138888888888994
0.00017671646004789276,0.0006208333333332997
0.00016375315153479162,0.0008277777777776999
0.0001961775800021056,0.0010349999999999995
0.00019335945504427848,0.0012419444444443997
0.00020933141254205203,0.0014488888888888989
0.00018198465757198173,0.0016558333333332991
0.00016478886201876135,0.0018627777777776994
0.00018474016291174626,0.0020697222222222002
0.00017699917428350733,0.0022766666666665988
0.00018173370777081375,0.0024836111111110996
0.00019398810529256815,0.0026905555555555
0.00016050588751573763,0.002897499999999999
0.0001879105232084329,0.0031044444444443993
0.00013245137581339178,0.0033116666666666
0.00014415834786059046,0.003518611111111099
0.00014723294919553024,0.0037255555555554994
0.00021713541181295724,0.0039325
0.0002697106477240174,0.004139444444444399
0.00011668627707449672,0.004346666666666599
-0.0011621604143083192,0.0045536111111111
-0.004054965826381438,0.004760555555555499
-0.009178170769281874,0.0049675
-0.01562667537489118,0.0051744444444444
-0.02202349882338819,0.005381388888888899
-0.027455024993074506,0.005588333333333299
-0.030793995884714088,0.0057952777777777
-0.03219985178623047,0.006002222222222199
-0.03272848640554754,0.006209166666666599
-0.03250399409016929,0.0064161111111111
-0.03197122780849272,0.0066230555555555
-0.031396548115279345,0.006829999999999999
-0.03128888947094535,0.0070369444444443995
-0.030804884662031934,0.0072438888888889
-0.03008405052793732,0.007450833333333299
-0.028953605063779864,0.0076580555555555
-0.028081973225132048,0.0078647222222222
-0.027461314427624412,0.0080719444444444
-0.026515595886146,0.0082788888888889
-0.025010799490691394,0.008485833333333298
-0.02422141987933039,0.0086927777777777
-0.022494093369535905,0.0089005555555555
-0.02185276077767712,0.009107222222222199
-0.020926060062448234,0.009314444444444401
-0.019078618687022618,0.0095213888888889
-0.01867141140812515,0.009728333333333299
-0.017530867026028504,0.009935277777777701
-0.01719922785129053,0.0101422222222222
-0.014429689233937445,0.010349166666666599
-0.015218486799808459,0.010556111111111101
-0.014267854988716695,0.0107630555555555
-0.012927867480396447,0.010969999999999999
