model,model time(h)
0.0010367966833848073,0.228643216080402
0.0010050878294763598,0.23040201005025124
0.0009743480043089165,0.23216080402010048
0.0009445535030616348,0.23391959798994974
0.0009156806209136761,0.23567839195979898
0.0008877056530441982,0.23743718592964821
0.0008606048946323605,0.23919597989949748
0.0008343546408573224,0.24095477386934672
0.0008089311868982433,0.24271356783919593
0.000784310827934281,0.24447236180904522
0.0007604698591445968,0.24623115577889443
0.0007373845757083483,0.2479899497487437
0.000715031272804695,0.24974874371859293
0.0006933862456127964,0.2515075376884422
0.0006724257893118114,0.25326633165829143
0.0006521261990808994,0.25502512562814067
0.0006324637700992195,0.2567839195979899
0.0006134147975459302,0.2585427135678392
0.0005949555766001916,0.26030150753768844
0.0005770624024411628,0.2620603015075377
0.0005597115702480024,0.2638190954773869
0.0005428793751998704,0.26557788944723615
0.0005265421124759249,0.2673366834170854
0.0005106760772553255,0.2690954773869347
0.0004952575647172319,0.2708542713567839
0.0004802628700408025,0.27261306532663315
0.0004657254470685301,0.2743718592964824
0.00045177504852216314,0.2761306532663316
0.00043819642238267416,0.27788944723618086
0.00042498311263348135,0.2796482412060301
0.00041212866325800336,0.2814070351758794
0.00039962661823965905,0.28316582914572863
0.00038747052156186694,0.28492462311557787
0.00037565391720804567,0.2866834170854271
0.00036417034916161366,0.28844221105527634
0.00035301336140598907,0.29020100502512564
0.0003421764979245909,0.2919597989949749
0.00033165330270083803,0.2937185929648241
0.0003214373197181487,0.29547738693467335
0.00031152209295994107,0.2972361809045226
0.0003019011664096345,0.2989949748743718
0.0002925680840506471,0.30075376884422106
0.0002835163898663972,0.30251256281407035
0.00027473962784030364,0.3042713567839196
0.0002662313419557854,0.3060301507537688
0.00025798507619626064,0.30778894472361806
0.0002499943745451479,0.30954773869346724
0.00024225278098586545,0.31130653266331654
0.00023475383950183237,0.31306532663316583
0.00022749109407646723,0.31482412060301507
0.00022045808869318825,0.31658291457286436
0.0002136483673354144,0.31834170854271354
0.000207055473986564,0.3201005025125628
0.0002006729526300557,0.321859296482412
0.0001944943472493077,0.32361809045226125
0.00018851320182773897,0.32537688442211055
0.00018272306034876825,0.3271356783919598
0.0001771174667958137,0.328894472361809
0.00017168996515229396,0.33065326633165826
0.0001664340994016279,0.3324120603015075
0.0001613434135272338,0.33417085427135673
0.00015641145151253013,0.33592964824120597
0.00015163175734093568,0.33768844221105526
0.00014699787499586906,0.3394472361809045
0.00014250334846074874,0.34120603015075374
0.00013814172171899313,0.342964824120603
0.00013390653875402117,0.3447236180904522
0.00012979134354925106,0.3464824120603015
0.00012578968008810168,0.34824120603015074
0.00012189509235399127,0.35
