model,model time(h)
0.0015825539258455471,0.26030150753768844
0.0015427079680809454,0.2620603015075377
0.0015038666186950782,0.2638190954773869
0.001466006643583415,0.26557788944723615
0.0014291048086414228,0.2673366834170854
0.0013931378797645687,0.2690954773869347
0.001358082622848323,0.2708542713567839
0.0013239158037881532,0.27261306532663315
0.0012906141884795272,0.2743718592964824
0.0012581545428179122,0.2761306532663316
0.0012265136326987777,0.27788944723618086
0.0011956682240175903,0.2796482412060301
0.0011655950826698178,0.2814070351758794
0.0011362709745509297,0.28316582914572863
0.001107672665556394,0.28492462311557787
0.0010797769215816781,0.2866834170854271
0.0010525605085222507,0.28844221105527634
0.0010260001922735777,0.29020100502512564
0.0010000727387311295,0.2919597989949749
0.0009748541537587245,0.2937185929648241
0.0009502696761257124,0.29547738693467335
0.0009262663816023185,0.2972361809045226
0.0009028342527688907,0.2989949748743718
0.0008799632722057743,0.30075376884422106
0.000857643422493315,0.30251256281407035
0.0008358646862118595,0.3042713567839196
0.0008146170459417549,0.3060301507537688
0.0007938904842633467,0.30778894472361806
0.0007736749837569811,0.30954773869346724
0.0007539605270030032,0.31130653266331654
0.0007347370965817604,0.31306532663316583
0.0007159946750735996,0.31482412060301507
0.0006977232450588656,0.31658291457286436
0.0006799127891179056,0.31834170854271354
0.0006625532898310656,0.3201005025125628
0.0006456347297786917,0.321859296482412
0.0006291470915411292,0.32361809045226125
0.0006130803576987252,0.32537688442211055
0.0005974245108318266,0.3271356783919598
0.0005821695335207789,0.328894472361809
0.0005673054083459276,0.33065326633165826
0.0005528221178876203,0.3324120603015075
0.0005387096447262024,0.33417085427135673
0.0005249579714420198,0.33592964824120597
0.0005115570806154191,0.33768844221105526
0.0004984969548267469,0.3394472361809045
0.00048576757665634937,0.34120603015075374
0.0004733589286845718,0.342964824120603
0.0004612609934917614,0.3447236180904522
0.0004494637536582638,0.3464824120603015
0.00043795719176442573,0.34824120603015074
0.0004267312903905926,0.35
