experimental,experimental time (h)
0.00020874285002370002,0.0
0.00017942498628075002,0.00020694444444440026
0.0002142319214079,0.0004138888888888994
0.0001767186769027,0.0006208333333332997
0.0001637587146478,0.0008277777777776999
0.0001961888161885,0.0010349999999999995
0.00019337927010925,0.0012419444444443997
0.00020936330245999998,0.0014488888888888989
0.00018203269258405,0.0016558333333332991
0.00016485769163315,0.0018627777777776994
0.0001848349291079,0.0020697222222222002
0.00017712495338430002,0.0022766666666665988
0.0001819402576443,0.0024836111111110996
0.00019419492458975,0.0026905555555555
0.00016058934177345003,0.002897499999999999
0.00018744512673095,0.0031044444444443993
0.00013546261690395,0.0033116666666666
0.0001750620359698,0.003518611111111099
0.0001796605416823,0.0037255555555554994
0.00016584816691205,0.0039325
0.00018413868003629998,0.004139444444444399
0.00017676799908265,0.004346666666666599
0.00017027042842965,0.0045536111111111
0.0001837147952463,0.004760555555555499
0.000199720617067,0.0049675
0.00020088166284874999,0.0051744444444444
0.00024214367340805,0.005381388888888899
0.0002726433017889,0.005588333333333299
0.00035413206749495,0.0057952777777777
0.0005151596729062,0.006002222222222199
0.0006033378753953,0.006209166666666599
0.0008722998309237001,0.0064161111111111
0.00125492007455895,0.0066230555555555
0.00186626525309525,0.006829999999999999
0.00216541114674745,0.0070369444444443995
0.002810369772442,0.0072438888888889
0.0036669742878858,0.007450833333333299
0.00491350138478055,0.0076580555555555
0.00588644203551515,0.0078647222222222
0.006599541070749,0.0080719444444444
0.0076337947398715505,0.0082788888888889
0.009235214400622551,0.008485833333333298
0.01012990107541185,0.0086927777777777
0.01196190014299425,0.0089005555555555
0.01270633888718425,0.009107222222222199
0.0137354605270056,0.009314444444444401
0.015684269309478,0.0095213888888889
0.016191973901363302,0.009728333333333299
0.01743219099755225,0.009935277777777701
0.0178627237826504,0.0101422222222222
0.0207304224017948,0.010349166666666599
0.020039096724309702,0.010556111111111101
0.021086557805545247,0.0107630555555555
0.0225227774609306,0.010969999999999999
0.0233257183731838,0.0111769444444444
0.02247492916080495,0.0113838888888889
0.0242350975753109,0.011590833333333299
0.02638115831389385,0.0117977777777777
0.025757362917831948,0.012005
0.0276520018340055,0.012211666666666598
0.02801715079283345,0.0124188888888888
0.0286719362522187,0.0126258333333333
0.02806862986473055,0.012832777777777698
0.02778047203852735,0.0130397222222222
0.028895212501886598,0.0132466666666666
0.029146393295633552,0.013453611111111098
0.031785205148957454,0.0136605555555555
0.0300525268055499,0.0138675
0.03141227683529725,0.014074444444444398
0.03172997703725655,0.0142813888888888
0.031796343955707504,0.0144883333333333
0.032901657970534404,0.014695277777777701
0.033147276403905745,0.0149022222222222
0.032750269337544505,0.015109166666666599
0.0336706026150326,0.015316111111111098
0.03437298862314975,0.0155230555555555
0.036084674289735996,0.01573
0.034833955666775995,0.0159369444444444
0.034812897037338,0.016143888888888798
0.03684259930016645,0.0163508333333333
0.03408974317334365,0.0165577777777777
0.0350973723182441,0.0167647222222222
0.03630229196951285,0.0169722222222222
0.03575355902358205,0.0171794444444444
0.03569964269519195,0.017386388888888903
0.034422683742602,0.0175933333333333
0.03651006424841725,0.0178002777777777
0.03391278043014045,0.018007222222222202
0.03968808885400035,0.0182144444444444
0.03624457381495045,0.018421388888888897
