residuals[g/m3],time_residuals[h]
0.00011332404520590113,0.0
0.00013998745458024302,0.00020694444444440026
0.00012701890510323299,0.00041388888888890026
0.0001532454903541917,0.0006208333333333005
0.0001581273782900808,0.0008277777777777997
0.00013470350378252848,0.0010347222222222
0.0001493693226529412,0.0012416666666666002
0.00011832992160019825,0.0014486111111110993
0.000139767734886547,0.0016555555555554996
0.00011227867012792719,0.0018625000000000004
0.00012555625716083058,0.0020694444444444007
0.00015078530884317062,0.0022763888888889
0.00013313584790450948,0.0024833333333333
0.00014360680581912137,0.0026902777777777992
0.00015714674987821474,0.0028972222222221995
0.00012690610625245625,0.0031041666666665997
0.00013407681239794808,0.0033111111111111006
0.00011586250276715595,0.003518055555555499
0.00011166185626095719,0.003725
0.00015565126426216142,0.0039319444444444
0.00023475692740348943,0.004138888888888899
-9.210258197566546e-06,0.0043461111111111
-0.001721076050471325,0.0045530555555555
-0.0059260397152891145,0.0047599999999999995
-0.01382864194526602,0.0049672222222222
-0.024033764642918662,0.0051741666666666
-0.03493614228377204,0.0053811111111110995
-0.043154356582794214,0.0055880555555555
-0.048281372241867765,0.005795000000000001
-0.05076073149488309,0.006001944444444399
-0.051099760313287584,0.0062088888888889
-0.05088683979028397,0.0064158333333333
-0.050549527224421076,0.0066227777777777995
-0.05013821599762241,0.0068297222222222
-0.04969791879854728,0.0070363888888889
-0.048853798066717996,0.0072433333333333004
-0.048138736072344424,0.0074511111111111
-0.047188395652929704,0.0076580555555555005
-0.04585567817467471,0.007865
-0.0447641279411777,0.008071944444444399
-0.04264257286191698,0.008278888888888898
-0.04186713436402573,0.0084861111111111
-0.040541838310969185,0.008693055555555499
-0.038890343209504574,0.008899999999999998
-0.036889372765020356,0.0091069444444444
-0.03521594601215197,0.0093138888888889
-0.03376489064743146,0.009520833333333298
-0.03170977440055079,0.0097277777777778
-0.029719218555038285,0.009934722222222199
-0.029112256543872464,0.010141666666666597
-0.02618811320065305,0.0103486111111111
-0.026450940772750398,0.010555555555555499
-0.024529856609533683,0.010762499999999998
-0.024725065268528947,0.0109694444444444
-0.022550545496811986,0.011176388888888899
-0.021204759028123722,0.011383333333333297
-0.020857628884058066,0.0115902777777777
-0.019898146691681988,0.011797222222222199
-0.019732642385460936,0.0120041666666666
-0.018255542104408364,0.0122111111111111
-0.016124515333920397,0.012418055555555498
-0.016722030697966787,0.012624999999999997
-0.015773048987547902,0.0128327777777777
-0.015967951839564953,0.013039722222222199
-0.015614784707968413,0.013246666666666598
-0.015248851453929145,0.0134536111111111
-0.014305785097843013,0.0136608333333333
-0.012081670751605149,0.013868055555555498
-0.01439961000518724,0.014075
-0.0122171673753255,0.0142819444444444
-0.010318762291542792,0.014488888888888898
-0.010186139183403761,0.0146958333333333
-0.012512487025152327,0.014902777777777699
-0.011156932558032573,0.015109999999999998
-0.013301340822628668,0.0153169444444444
-0.011234047586105744,0.0155238888888889
-0.010695677771232759,0.015730833333333298
-0.012101734617939335,0.0159377777777777
-0.009926437912793566,0.0161447222222222
-0.011519058733733087,0.016351666666666598
-0.008078192565913703,0.016558888888888897
-0.009493464491084014,0.0167658333333333
-0.012031260661142164,0.0169727777777778
-0.009905700652071261,0.017179999999999997
-0.01012774768564803,0.0173869444444444
-0.007905737040166026,0.0175938888888889
-0.010780531210089588,0.0178008333333333
-0.008703558282782305,0.0180077777777778
-0.006969253967121884,0.018214722222222198
-0.0077789231437256495,0.0184219444444444
-0.007895281596296364,0.0186288888888889
-0.0069604218622879785,0.0188361111111111
-0.004092076417142501,0.0190430555555555
-0.00756989499934544,0.01925
-0.005064759299413996,0.0194569444444444
-0.009446118460321437,0.019663888888888897
-0.007809887604372401,0.019834444444444398
-0.007866728805304257,0.0200777777777778
-0.00569244772193124,0.0202847222222222
-0.008158045532649642,0.0204916666666666
-0.004681730846372731,0.020698611111111098
-0.006473900644854966,0.0209055555555555
-0.007332467650954182,0.0211125
-0.00852487112822202,0.021319722222222198
-0.007631865104174636,0.0215266666666666
-0.007139805846871093,0.0217338888888889
-0.004695998245650798,0.0219408333333333
-0.007717361678284698,0.022148055555555497
-0.005232670655744738,0.022355
-0.010526715772848166,0.0225619444444444
-0.006412595335404128,0.022769166666666597
-0.005046806413646375,0.0229761111111111
-0.005777842453640228,0.0231830555555555
-0.00781269667554646,0.023389999999999998
-0.007001961865175162,0.0235969444444444
-0.0052318031393893474,0.0238038888888889
-0.004950505734001,0.0240111111111111
-0.005130073108892581,0.0242180555555555
-0.004033958086534152,0.024425000000000002
-0.004904964942692727,0.0246319444444444
-0.0032302953676285606,0.024838888888888896
-0.0032590572637126725,0.025045833333333302
-0.002514433774955957,0.025252777777777798
-0.005821097969566327,0.025459722222222196
-0.0034920720118453846,0.0256666666666666
-0.00603186128184257,0.025873611111111097
-0.003847986425135584,0.026080555555555496
-0.0050020275811590575,0.0262875
-0.006176076278410617,0.026494444444444397
-0.005724878417974692,0.0267013888888889
-0.0060127914415407865,0.026908333333333298
-0.005765470976786417,0.0271152777777778
-0.004754714002466479,0.0273222222222222
-0.0045728604211787705,0.027529166666666598
-0.003999966489199945,0.0277361111111111
-0.0021013374168787832,0.0279433333333333
-0.002688339095411267,0.028150555555555498
-0.0013146225636285896,0.0283575
-0.007621811036452195,0.0285644444444444
-0.003669081475670334,0.028771388888888902
-0.005824792545202899,0.0289786111111111
-0.006630060383631599,0.0291855555555555
-0.003956527374115573,0.029392500000000002
-0.005182198441891474,0.0295994444444444
-0.0036702673988636206,0.029806388888888896
-0.0006661083547002677,0.0300133333333333
-0.004620229870951856,0.030220277777777797
-0.00300807513749652,0.030427222222222196
-0.0017672614873191841,0.0306341666666666
-0.005807817242741611,0.030841111111111097
-0.0019980322381100493,0.031048055555555502
-0.0030590059972733646,0.031255
-0.0032044454664359595,0.0314619444444444
-0.0048029717478948394,0.0316688888888889
-0.004155092062771773,0.0318758333333333
-0.003205336676773321,0.0320833333333333
-0.005653002153679761,0.0322902777777778
-0.00393311977578828,0.0324972222222222
-0.0031310905362625027,0.0327041666666666
-0.001079831227312783,0.0329111111111111
-0.003332483468467179,0.0331180555555555
-0.004242529933647703,0.033325
-0.0056153191432322044,0.0335319444444444
-0.0033875748018581953,0.0337388888888889
-0.004402131023417105,0.0339461111111111
-0.0033209396743659123,0.0341530555555555
-0.003610238131790476,0.03436
-0.003115179288178546,0.0345672222222222
-0.0051811672634583805,0.0347741666666666
-0.003721010332116137,0.0349811111111111
-0.0005695551310396021,0.0351880555555555
-0.003741865128026399,0.035394999999999996
-0.004306260607874729,0.0356019444444444
-0.0029933633114608005,0.0358088888888889
-0.0040154924679283305,0.036016111111111096
-0.0026851668784744695,0.0362230555555555
-0.0015999299164414019,0.03643
-0.0019568054000613996,0.036637222222222196
-0.004129362297652969,0.0368441666666666
-0.003386875253131756,0.0370511111111111
-0.0004660075691813731,0.037258055555555496
-0.0025467259603130857,0.037465
-0.004517649790288972,0.0376719444444444
-0.0014720422688083643,0.037879166666666596
-0.004022515372880335,0.0380861111111111
-0.0033328275950433514,0.0382930555555555
-0.004008362932958975,0.0385
-0.00411397136592475,0.0387069444444444
-0.0028641101178060874,0.0389138888888889
-0.0022309771004862394,0.0391208333333333
-0.0012526578679509237,0.0393277777777778
-0.003923706415720228,0.0395347222222222
-0.0014226077891980743,0.0397416666666666
-0.0030117130106714143,0.0399486111111111
-0.004537210029691527,0.0401555555555555
-0.0018886588404760166,0.040362499999999996
-0.0037146467350418905,0.0405694444444444
-0.0031956016784388877,0.0407763888888889
-0.004748786299802042,0.0409833333333333
-0.004702563888846427,0.0411902777777778
-0.003833229679189469,0.041397222222222196
-0.0036741952771893113,0.0416041666666666
-0.003411038941766982,0.0418111111111111
-0.0034571902710225574,0.042018055555555496
-0.0020672047216955675,0.042225
-0.004012708227356283,0.0424319444444444
-0.0007264614168056086,0.0426388888888889
-0.005936266399946155,0.0428461111111111
-0.0003995377492592919,0.0430530555555555
0.0002799820007902479,0.04326
-0.0010644773721542253,0.0434675
-0.0035036875963685363,0.0436744444444444
0.00033506237587154625,0.0438813888888889
-0.0022543558012772247,0.0440883333333333
-0.003919622115590576,0.0442952777777778
-0.0002946843869649565,0.0445022222222222
-0.0013000924506149023,0.0447091666666666
-0.00165697452571225,0.0449161111111111
-0.0008009393174615784,0.0451230555555555
-0.004094580162956815,0.04533
-0.0045930473770441835,0.0455369444444444
-0.0018159439750009831,0.0457441666666666
-0.004027229324492017,0.0459508333333333
-0.0016637471744649912,0.0461577777777778
-0.0015230551254613728,0.046364722222222196
-0.004999315151125991,0.0465716666666666
-0.0030073425509190843,0.0467786111111111
-0.0009505541063738812,0.046985555555555496
-0.0031670021345852548,0.0471925
-0.0032524544694906288,0.0473994444444444
-0.0008067670358507736,0.0476063888888889
-0.004726678897107997,0.0478136111111111
-0.004386433170935275,0.0480205555555555
-0.001809889208342852,0.0482277777777778
-0.003804560959895842,0.0484347222222222
-0.004071611631101861,0.0486416666666666
