residuals[g/m3],time_residuals[h]
0.00012164867153993824,0.0
0.00011663170293076717,0.00017055555555560084
0.00012402681992095156,0.00041388888888890113
0.00014335131053687947,0.0006208333333334003
0.00012023090892267082,0.0008277777777778005
0.00011728092939062769,0.0010347222222222997
0.00012110418267637476,0.0012416666666667
0.00013074782211610885,0.0014486111111111002
0.00013631397842343396,0.001655555555555601
0.00011583193552501012,0.0018627777777778
0.00010890636128358385,0.002069722222222301
0.00010140997070858071,0.0022769444444445
0.00010836138090869983,0.0024838888888889
0.00012586220380814744,0.002690833333333401
0.00013439107790304172,0.002897777777777801
9.94160898433991e-05,0.0031047222222223003
0.00010695910557977901,0.003311944444444501
6.969893840068432e-05,0.0035191666666667
9.436612197500636e-05,0.003726111111111102
0.00017604516486885026,0.003933055555555601
0.00021033096347926875,0.00414
-2.753462163563027e-05,0.004346944444444502
-0.0015662203869147605,0.004553888888888901
-0.005312440601643434,0.0047608333333334
-0.01213504225248354,0.004967777777777802
-0.020991418069742418,0.005174722222222301
-0.03020819955483113,0.0053816666666666995
-0.03745022073465057,0.0055886111111111015
-0.041776679104882586,0.005795555555555601
-0.043830739615233844,0.006002499999999999
-0.04423506049682952,0.006209444444444502
-0.04381647136119035,0.0064163888888889
-0.04346019709028203,0.006623333333333399
-0.04321595663168957,0.006830277777777801
-0.042830538475646635,0.0070372222222223006
-0.04217773473433855,0.007244166666666699
-0.04155107007492759,0.007451111111111101
-0.04035536329859715,0.0076580555555556
-0.03896180515774517,0.007865000000000002
-0.038135485251392306,0.008072222222222201
-0.03691527198271308,0.0082791666666667
-0.03577544730898696,0.008486111111111099
-0.033669943245356736,0.008693055555555601
-0.03250246600526035,0.0089
-0.032030345813709664,0.009106944444444499
-0.02962805865745525,0.009313888888888901
-0.028489684584197855,0.0095208333333334
-0.026306572393073345,0.009727777777777802
-0.02610356921299456,0.0099347222222222
-0.024733002831415225,0.0101416666666667
-0.024035852517786102,0.010348611111111102
-0.022558083105107284,0.010555555555555601
-0.02151976889708574,0.0107630555555556
-0.020919202674302494,0.010969999999999999
-0.021259273716742633,0.011177222222222201
-0.018100877666947547,0.0113841666666667
-0.016336700568582253,0.011591111111111099
-0.016430742722458758,0.011798333333333402
-0.018057471140262855,0.0120052777777778
-0.013626364683587265,0.0122122222222223
-0.01515353750610264,0.012419444444444502
-0.014630599286320711,0.0126263888888889
-0.014648112445664704,0.0128333333333334
-0.013206436277683545,0.013040277777777802
-0.01277706519688794,0.0132472222222223
-0.012433805984883452,0.0134541666666667
-0.01098850559372093,0.013661111111111101
-0.013366877645784307,0.0138686111111111
-0.01010587235448359,0.0140755555555556
-0.013246802849086435,0.014282500000000002
-0.011442606080868348,0.014489444444444501
-0.01036537747238614,0.0146963888888889
-0.01135761141558364,0.014903333333333402
-0.0095957555788201,0.0151102777777778
-0.010815880795819868,0.0153175
-0.009898038541674863,0.015524444444444502
-0.007243934274548572,0.0157313888888889
-0.0055223614383243524,0.0159383333333334
-0.009007710842291496,0.0161452777777778
-0.009906103755439842,0.0163525
-0.009036784556441788,0.0165594444444445
-0.007890902575625303,0.0167663888888889
