model,model time(h)
0.0011965675984727424,0.1793969849246231
0.0011620881504411941,0.18115577889447237
0.0011287576208119819,0.18291457286432158
0.0010965460999287123,0.18467336683417085
0.0010654236781349954,0.1864321608040201
0.0010353604457744362,0.18819095477386932
0.0010063264931906434,0.1899497487437186
0.0009782919107272244,0.19170854271356783
0.0009512267887277872,0.19346733668341706
0.000925101217535938,0.19522613065326633
0.0008998852874952865,0.19698492462311556
0.0008755490889494383,0.1987437185929648
0.0008520627122420018,0.20050251256281407
0.0008293962477165843,0.2022613065326633
0.0008075197857167936,0.20402010050251254
0.0007864034165862377,0.20577889447236178
0.0007660172306685228,0.20753768844221104
0.000746331318307258,0.20929648241206028
0.0007273157698460498,0.21105527638190952
0.000708940675628506,0.21281407035175878
0.0006911761259982344,0.21457286432160802
0.0006739922112988428,0.21633165829145726
0.0006573590218739375,0.21809045226130652
0.0006412466480671278,0.21984924623115576
0.0006256251802220197,0.221608040201005
0.0006104647086822218,0.22336683417085423
0.0005949544471060993,0.2251256281407035
0.0005799862719399363,0.22688442211055274
0.0005656283389175909,0.228643216080402
0.0005518686060170547,0.23040201005025124
0.0005382647325777965,0.23216080402010048
0.0005250423988053976,0.23391959798994974
0.0005121945328798235,0.23567839195979898
0.0004997140629810375,0.23743718592964821
0.00048759391728900434,0.23919597989949748
0.00047582702398368815,0.24095477386934672
0.0004644063112450534,0.24271356783919593
0.0004533247072530637,0.24447236180904522
0.0004425751401876842,0.24623115577889443
0.00043215053822887864,0.2479899497487437
0.0004220438295566113,0.24974874371859293
0.0004122479423508466,0.2515075376884422
0.0004027558047915488,0.25326633165829143
0.00039356034505868225,0.25502512562814067
0.0003846544913322109,0.2567839195979899
0.0003760311717920992,0.2585427135678392
0.0003676833146183115,0.26030150753768844
0.000359603847990812,0.2620603015075377
0.00035178570008956495,0.2638190954773869
0.0003442217990945348,0.26557788944723615
0.00033690507318568546,0.2673366834170854
0.0003298284505429813,0.2690954773869347
0.0003229848593463868,0.2708542713567839
0.000316367227775866,0.27261306532663315
0.00030996848401138353,0.2743718592964824
0.0003037815562329032,0.2761306532663316
0.0002977993726203896,0.27788944723618086
0.0002920148613538068,0.2796482412060301
0.000286420950613119,0.2814070351758794
0.00028101056857829067,0.28316582914572863
0.0002757766434292861,0.28492462311557787
0.00027071210334606943,0.2866834170854271
0.0002658098765086051,0.28844221105527634
0.00026106289109685695,0.29020100502512564
0.0002564640752907897,0.2919597989949749
0.0002520063572703675,0.2937185929648241
0.00024768266521555467,0.29547738693467335
0.0002434859273063151,0.2972361809045226
0.00023940907172261363,0.2989949748743718
0.00023544502664441414,0.30075376884422106
0.00023158672025168096,0.30251256281407035
0.00022782708072437835,0.3042713567839196
0.00022415903624247076,0.3060301507537688
0.00022057551498592227,0.30778894472361806
0.00021706944513469721,0.30954773869346724
0.00021363375486875978,0.31130653266331654
0.00021020729755248982,0.31306532663316583
0.00020683251611910676,0.31482412060301507
0.00020350951397633916,0.31658291457286436
0.00020023434878536158,0.31834170854271354
0.0001969996829227889,0.3201005025125628
0.00019372607006503978,0.321859296482412
0.0001905781802443474,0.32361809045226125
0.00018755029768854128,0.32537688442211055
0.00018463670662545104,0.3271356783919598
0.00018183169128290616,0.328894472361809
0.00017912953588873604,0.33065326633165826
0.00017652452467077032,0.3324120603015075
0.0001740109418568385,0.33417085427135673
0.0001715830716747699,0.33592964824120597
0.00016923519835239424,0.33768844221105526
0.00016696160611754106,0.3394472361809045
0.00016475657919803977,0.34120603015075374
0.00016261440182171986,0.342964824120603
0.00016052935821641093,0.3447236180904522
0.0001584957326099424,0.3464824120603015
0.0001565078092301439,0.34824120603015074
0.0001545598723048448,0.35
