residuals[g/m3],time_residuals[h]
0.0004881669699469139,0.0
0.00048063327435893385,0.00021000000000000012
0.0005068875261916275,0.00042027777777780065
0.0005008822977502801,0.0006302777777778008
0.0004796867619158116,0.0008405555555556004
0.0005007222171080562,0.0010505555555555997
0.00047789944851021307,0.0012605555555555998
0.0005005524480184009,0.0014713888888889005
0.0004613631845337684,0.0016813888888889007
0.00047990698682800033,0.0018916666666667012
0.0004355292332377141,0.0021016666666666996
0.00051830885734832,0.0023119444444445
0.0004885605131507969,0.0025219444444445002
0.00048630910394952123,0.0027319444444445003
0.0005072423410967737,0.0029422222222222003
0.000492976588333818,0.0031522222222222004
0.0004546406625558741,0.0033622222222222005
0.0004860681195234876,0.003572500000000001
0.00047578071289554406,0.003782500000000001
0.0004717025666311256,0.0039924999999999995
0.00045039470430408154,0.0042025
0.00046407968670891835,0.0044127777777778
0.0004464968495463348,0.0046227777777778
0.000481979015177901,0.0048327777777778
0.00044518179441577026,0.005043055555555601
0.0004644578876991977,0.005253055555555601
0.0004803091437090722,0.005463055555555601
0.000453692921426694,0.005673333333333301
0.000449577456755033,0.005883333333333301
0.00045163810415909154,0.0060933333333333
0.0004557713387072545,0.0063036111111111
0.00045171283059798986,0.0065136111111111
0.00040802455299359855,0.0067236111111111
0.0004133307080533792,0.006933888888888901
0.00046418919217117876,0.007143888888888901
0.00042737343706790486,0.007353888888888901
0.00046270452452762,0.0075641666666667
0.0004314115789738345,0.0077741666666667
0.00046641915390091104,0.0079841666666667
0.000429492920887293,0.0081944444444445
0.0004757728469837242,0.0084044444444445
0.0004560729807216993,0.0086144444444444
0.00046803675196659665,0.008824444444444501
0.0005081468980317938,0.0090347222222222
0.0005296363171435625,0.009244722222222201
0.0005687548032315844,0.009455
0.0005775570775584398,0.009665000000000002
0.0005626710905666892,0.009875
0.0006376061072696376,0.010085000000000002
0.000678366212424025,0.010295
0.0007666618357701664,0.010505277777777799
0.000756768398779537,0.010715277777777801
0.0008367095969653118,0.0109252777777778
0.0008920071528363485,0.011135555555555602
0.001061615164503742,0.0113455555555556
0.0011080244004331172,0.011555555555555602
0.001185838543082561,0.0117655555555556
0.0012696253834501754,0.011975833333333302
0.0013405960023760498,0.0121858333333333
0.0014415879607277571,0.012395833333333299
0.0014428823740957348,0.0125697222222222
0.0015967757541714487,0.0128161111111111
0.001705855241480096,0.013026388888888902
0.0017760618928637562,0.0132363888888889
0.0018443606606777675,0.013446388888888902
0.0020278001711022974,0.0136566666666667
0.002134228120183753,0.013866666666666699
0.0020873029745807,0.0140769444444444
0.0026098788942986806,0.0142869444444445
0.0022909336101362148,0.014496944444444401
0.0025548244774826136,0.0147072222222222
0.002637177697469579,0.014917500000000002
0.00260703625994747,0.0151277777777778
0.0028893664837028026,0.015337777777777799
0.002994258581676689,0.015548055555555601
0.0030165271153250153,0.0157580555555556
0.0032016014651212576,0.015968055555555603
0.003240063586374683,0.0161783333333333
0.003276007457027709,0.016388333333333303
0.003433209244891087,0.0165986111111111
0.003461377270552724,0.0168086111111111
0.0036673805317939427,0.017018611111111102
0.0036884595458289114,0.017228888888888898
0.0036883158254814976,0.0174388888888889
0.003792522117900739,0.0176488888888889
0.0038881346038651798,0.017859166666666704
0.003980560341495061,0.018069722222222202
0.004093437303939911,0.018279722222222197
0.003914872563449972,0.01849
0.0044577424883054766,0.0187
0.00462783283433681,0.018910000000000003
0.00458665541650447,0.0191202777777778
0.004760948301812547,0.0193305555555556
0.0045386630876811315,0.019540555555555603
0.004526922422903361,0.019750555555555598
0.004526183259305991,0.019960833333333303
0.00507496799937013,0.020171111111111098
0.004659202231677635,0.0203811111111111
0.004734659389814341,0.0205911111111111
0.004977656504221606,0.020801666666666697
0.004721516310238032,0.0210116666666667
0.004939907505643004,0.021222222222222198
0.005082610825860154,0.0214322222222222
0.004859307997801649,0.0216422222222222
0.004880997026046358,0.021852222222222203
0.0052109861433133195,0.0220625
0.005563117635345259,0.0222725
0.005199458346489612,0.022482500000000002
