experimental,experimental time (h)
0.0001599971555124415,0.0
0.00015164410302629278,0.00021027777777780053
0.00017959025213089391,0.00042027777777780065
0.0001607705720237517,0.0006302777777778008
0.00016475121674223037,0.0008402777777778009
0.00016461352006239398,0.0010141666666667014
0.0001415886577496052,0.0012605555555555998
0.00016690185619590834,0.0014708333333334003
0.00015250044697716767,0.0016808333333334004
0.00016056784990256239,0.0018908333333334006
0.00016339954449972853,0.0021011111111111005
0.00014659178766018066,0.002311388888888901
0.00015534320414933386,0.0025219444444445002
0.00015945264008228647,0.0027319444444445003
0.00016250982001385722,0.0029425000000000007
0.00018068541848890248,0.003152777777777801
0.00017548892010925738,0.0033630555555556
0.0001811693519013584,0.0035730555555556
0.00021897145890278905,0.0037830555555556002
0.0002691460288338367,0.003993333333333401
0.00036696798276377715,0.004203333333333401
0.0004136187902404,0.004413333333333401
0.0006969318728328334,0.0046236111111112
0.0009747871557862667,0.0048336111111112
0.0015097157911420668,0.0050436111111112
0.0020594439829883997,0.0052541666666667
0.002870082310060433,0.0054641666666667005
0.0039589963784251,0.005674166666666701
0.005016215759051333,0.005884166666666701
0.006910855375211633,0.006094444444444501
0.008387531341133,0.006304444444444501
0.010174555969041765,0.006515
0.012554974564067,0.006725
0.013530797837841566,0.006935277777777801
0.016284833815564934,0.007145277777777799
0.017581545454586765,0.007355277777777801
0.019604770199258232,0.007565277777777799
0.021274479216263766,0.0077755555555556015
0.022795993678286303,0.0079858333333334
0.023739837557753763,0.008195833333333402
0.023782609886068867,0.0084063888888889
0.025498221617348937,0.0086166666666667
0.027744078469946466,0.008826666666666701
0.0291138969526771,0.0090366666666667
0.0279757231097096,0.009246944444444502
0.030825735945503033,0.0094569444444445
0.031100347965423398,0.0096672222222223
0.031199180240155933,0.0098775
0.03166916009040327,0.0100875
0.0330832002115456,0.010298055555555602
0.03442409184932643,0.0105080555555556
0.0358119867076458,0.010718055555555602
0.034846335621344766,0.0109280555555556
0.036149007936283,0.0111383333333334
0.035754546116092197,0.011348333333333401
0.03616733778565644,0.0115586111111112
0.037680075038862365,0.011768611111111101
0.0362613303999616,0.0119791666666667
0.037741759947488865,0.0121894444444445
0.03901041016041523,0.012399444444444501
0.038117759915843034,0.0126094444444445
0.03974486759231057,0.012819444444444501
0.039400229460310236,0.0130297222222223
0.039708759088882634,0.013239722222222302
0.039415342878563034,0.01345
0.0402699867407341,0.013660000000000002
