model,model time(h)
0.0004702137945575377,0.19346733668341706
0.0004498568221880058,0.19522613065326633
0.00043097822383433653,0.19698492462311556
0.0004134763038500361,0.1987437185929648
0.00039724936658861186,0.20050251256281407
0.0003821957164035715,0.2022613065326633
0.0003682639282825509,0.20402010050251254
0.0003554885361456625,0.20577889447236178
0.000343573851804328,0.20753768844221104
0.0003324569571906692,0.20929648241206028
0.0003220749342368063,0.21105527638190952
0.0003123648648748602,0.21281407035175878
0.00030328167619547215,0.21457286432160802
0.00029497465818658204,0.21633165829145726
0.00028721872776553734,0.21809045226130652
0.00027998670931886794,0.21984924623115576
0.0002732514272331028,0.221608040201005
0.0002669857058947714,0.22336683417085423
0.0002611623696904032,0.2251256281407035
0.00025575424300652746,0.22688442211055274
0.00025073415022967366,0.228643216080402
0.00024607491574637103,0.23040201005025124
0.00024174936394314914,0.23216080402010048
0.000237730319206537,0.23391959798994974
0.00023399060592306452,0.23567839195979898
0.00023050304847926058,0.23743718592964821
0.00022730814204640682,0.23919597989949748
0.00022439630625054028,0.24095477386934672
0.00022169325901941924,0.24271356783919593
0.00021918636150974378,0.24447236180904522
0.00021686297487821406,0.24623115577889443
0.00021471046028153002,0.2479899497487437
0.0002127161788763918,0.24974874371859293
0.0002108674918194995,0.2515075376884422
0.0002091517602675532,0.25326633165829143
0.00020755634537725294,0.25502512562814067
0.0002060686083052988,0.2567839195979899
0.0002046759102083908,0.2585427135678392
0.00020340176085113811,0.26030150753768844
0.00020223359102645075,0.2620603015075377
0.0002011421832204117,0.2638190954773869
0.00020012151569318723,0.26557788944723615
0.00019916556670494353,0.2673366834170854
0.00019826831451584678,0.2690954773869347
0.00019742373738606322,0.2708542713567839
0.00019662581357575906,0.27261306532663315
0.0001958685213451005,0.2743718592964824
0.00019517947991178376,0.2761306532663316
0.00019453556385617542,0.27788944723618086
0.00019393405973862788,0.2796482412060301
0.00019337316334048222,0.2814070351758794
0.00019285107044307971,0.28316582914572863
0.0001923659768277616,0.28492462311557787
0.00019191607827586895,0.2866834170854271
0.00019149957056874308,0.28844221105527634
0.00019111464948772506,0.29020100502512564
0.00019075951081415617,0.2919597989949749
0.00019043235032937763,0.2937185929648241
0.00019013136381473058,0.29547738693467335
0.00018985474705155618,0.2972361809045226
0.00018960069582119572,0.2989949748743718
0.00018936740590499025,0.30075376884422106
0.0001891530730842811,0.30251256281407035
0.00018895589314040938,0.3042713567839196
0.00018877406185471631,0.3060301507537688
0.00018860577500854313,0.30778894472361806
0.00018844922838323096,0.30954773869346724
0.00018830261776012103,0.31130653266331654
0.00018816413892055445,0.31306532663316583
0.00018803198764587252,0.31482412060301507
0.00018790956204902388,0.31658291457286436
0.00018779873184524424,0.31834170854271354
0.0001876986614477949,0.3201005025125628
0.0001876085852485288,0.321859296482412
0.0001875277376392989,0.32361809045226125
0.00018745535301195813,0.32537688442211055
0.00018739066575835953,0.3271356783919598
0.00018733291027035604,0.328894472361809
0.00018728132093980053,0.33065326633165826
0.00018723513215854608,0.3324120603015075
0.00018719357831844562,0.33417085427135673
0.00018715589381135205,0.33592964824120597
0.00018712131302911839,0.33768844221105526
0.0001870890703635976,0.3394472361809045
0.00018705840020664258,0.34120603015075374
0.00018702853695010637,0.342964824120603
0.00018699871498584187,0.3447236180904522
0.00018696816870570208,0.3464824120603015
0.00018693613250153986,0.34824120603015074
0.00018690184076520835,0.35
