experimental,experimental time (h)
0.00012984205400624047,0.0
0.0001342086081430929,0.00020694444444440026
0.00015357406476680454,0.0004138888888888994
0.00014345299323504496,0.0006208333333332997
0.00016419715572778184,0.0008277777777778005
0.00014679446269177376,0.0010349999999999995
0.000164466477810729,0.0012416666666667
0.00015917716031895916,0.0014486111111111002
0.00013066836141058027,0.0016555555555555004
0.00014033595000959525,0.0018627777777778
0.00014175836657775632,0.0020697222222222002
0.00014453211591411777,0.0022766666666666994
0.0001156560373521373,0.0024836111111110996
0.00015398904064805875,0.0026905555555555
0.00015710743566025415,0.002897499999999999
0.00013265887746864716,0.0031047222222221997
0.00014903460711866321,0.0033116666666667006
0.00014343445604873402,0.003518611111111099
0.00019747062568375157,0.0037258333333332998
0.00021946607463316304,0.003932777777777799
0.0002471197430149667,0.004139722222222199
0.0003515880456462666,0.0043466666666667
0.0004835752742928,0.0045536111111111
0.0006294643544930333,0.0047605555555555006
0.0007896360982546334,0.0049675
0.0010751396097757,0.0051747222222222
0.0014131238202758332,0.0053816666666666995
0.0016748281844528666,0.0055888888888889
0.0023601915949527335,0.0057963888888888995
0.0026166131146183,0.0060033333333333
0.00308845006765,0.006210277777777799
0.0035550861738813666,0.0064169444444444005
0.004355041563530734,0.0066238888888889
0.0049122635518381,0.006830833333333298
0.005106926768130067,0.007037777777777801
0.006210309683307067,0.007244722222222199
0.006451547200608701,0.007451666666666698
0.0074561697724083,0.0076586111111111
0.007732623929171533,0.007865555555555499
0.008492323973819734,0.008072499999999998
0.009106484059792067,0.0082794444444444
0.0098397807455147,0.0084863888888889
0.010137039195552,0.008693333333333301
0.0105789769370059,0.0089002777777778
0.011372602860715399,0.009107222222222199
0.01235707485520473,0.0093141666666666
0.012307276590607265,0.0095211111111111
0.012601183742878335,0.009728055555555499
0.013250660637877434,0.009935000000000001
0.013117875420948,0.0101419444444444
0.014208667615007801,0.010348888888888899
0.013732516766148534,0.0105558333333333
0.0141169065869955,0.0107627777777778
0.015346928332338533,0.010969722222222198
0.0158854024202397,0.0111766666666666
0.015644514964910098,0.0113836111111111
0.0161948878168988,0.011590833333333299
