model,model time(h)
0.002483593090692908,0.16708542713567837
0.0023931026753714613,0.16884422110552763
0.002305829404018393,0.17060301507537687
0.002221168848724578,0.1723618090452261
0.0021385165815808954,0.17412060301507537
0.0020572681746782243,0.1758793969849246
0.001973429059278515,0.17763819095477387
0.001887001940685719,0.1793969849246231
0.001804970072733284,0.18115577889447237
0.0017271655894810216,0.18291457286432158
0.0016534206249887399,0.18467336683417085
0.0015835673133162552,0.1864321608040201
0.0015174377885233748,0.18819095477386932
0.0014548641846699117,0.1899497487437186
0.0013956786358156768,0.19170854271356783
0.001339713276020483,0.19346733668341706
0.0012868002393441385,0.19522613065326633
0.0012367716598464585,0.19698492462311556
0.0011894596715872514,0.1987437185929648
0.0011446964086263293,0.20050251256281407
0.0011023140050235045,0.2022613065326633
0.0010621445948385876,0.20402010050251254
0.0010240203121313907,0.20577889447236178
0.000987773290961723,0.20753768844221104
0.0009532356653893988,0.20929648241206028
0.0009202395694742276,0.21105527638190952
0.0008886171372760211,0.21281407035175878
0.0008582005028545909,0.21457286432160802
0.0008288218002697488,0.21633165829145726
0.0008003131635813048,0.21809045226130652
0.0007725067268490719,0.21984924623115576
0.0007456114388004696,0.221608040201005
0.0007203877936559038,0.22336683417085423
0.0006960771419759134,0.2251256281407035
0.0006726582242575661,0.22688442211055274
0.0006501097809979294,0.228643216080402
0.0006284105526940705,0.23040201005025124
0.0006075392798430572,0.23216080402010048
0.0005874747029419558,0.23391959798994974
0.0005681955624878352,0.23567839195979898
0.0005496805989777617,0.23743718592964821
0.0005319085529088032,0.23919597989949748
0.0005148581647780267,0.24095477386934672
0.0004985081750825003,0.24271356783919593
0.0004828373243192903,0.24447236180904522
0.0004678243529854653,0.24623115577889443
0.00045344800157809184,0.2479899497487437
0.0004396870105942377,0.24974874371859293
0.0004265201205309701,0.2515075376884422
0.00041392607188535656,0.25326633165829143
0.0004018836051544647,0.25502512562814067
0.0003903714608353615,0.2567839195979899
0.00037936837942511426,0.2585427135678392
0.0003688531014207908,0.26030150753768844
0.00035880436731945865,0.2620603015075377
0.00034920091761818476,0.2638190954773869
0.0003400214928140368,0.26557788944723615
0.000331244833404082,0.2673366834170854
0.00032284967988538746,0.2690954773869347
0.0003148147727550212,0.2708542713567839
0.00030711885251005034,0.27261306532663315
0.0002997406596475424,0.2743718592964824
0.00029265893466456466,0.2761306532663316
0.0002858524180581846,0.27788944723618086
0.0002792998503254693,0.2796482412060301
0.0002729799719634865,0.2814070351758794
0.00026687152346930356,0.28316582914572863
0.0002609532453399877,0.28492462311557787
0.00025520387807260667,0.2866834170854271
0.0002496021621642276,0.28844221105527634
0.0002443378345054537,0.29020100502512564
0.00023931877660372485,0.2919597989949749
0.00023448227181759303,0.2937185929648241
0.00022982401175028488,0.29547738693467335
0.00022533968800502686,0.2972361809045226
0.00022102499218504596,0.2989949748743718
0.00021687561589356876,0.30075376884422106
0.0002128872507338218,0.30251256281407035
0.00020905558830903193,0.3042713567839196
0.00020537632022242592,0.3060301507537688
0.00020184513807723037,0.30778894472361806
0.00019845773347667203,0.30954773869346724
0.0001952097980239773,0.31130653266331654
0.0001920970233223732,0.31306532663316583
0.00018911510097508637,0.31482412060301507
0.0001862597225853433,0.31658291457286436
0.000183526579756371,0.31834170854271354
0.00018091136409139602,0.3201005025125628
0.000178409767193645,0.321859296482412
0.00017601748066634453,0.32361809045226125
0.00017373019611272145,0.32537688442211055
0.0001715436051360025,0.3271356783919598
0.00016945339933941428,0.328894472361809
0.00016745527032618348,0.33065326633165826
0.00016554490969953686,0.3324120603015075
0.00016371800906270106,0.33417085427135673
0.00016197026001890275,0.33592964824120597
0.0001602973541713686,0.33768844221105526
0.00015869498312332545,0.3394472361809045
0.00015715883847799986,0.34120603015075374
0.00015568461183861852,0.342964824120603
0.00015426799480840818,0.3447236180904522
0.00015290467899059548,0.3464824120603015
0.00015159035598840716,0.34824120603015074
0.00015032071740506982,0.35
