residuals[g/m3],time_residuals[h]
0.0001736874299097,0.0
0.00013258604063189156,0.00020694444444440026
0.00012331493337170528,0.00041388888888890026
0.00013031222968901186,0.0006208333333333005
0.00013434838460652703,0.0008274999999999992
0.00012926276327102792,0.0010344444444443995
0.00011171178267050824,0.0012413888888889004
0.00013385388184795758,0.0014483333333333006
0.00011015531413548369,0.0016552777777777998
5.5145817292748894e-05,0.0018622222222222
0.00017457641836523052,0.0020691666666666003
0.0002549811721618454,0.0022761111111110994
0.0003643105901577604,0.0024833333333333
0.00037857991424026887,0.0026902777777777992
0.000281427703224922,0.0028972222222221995
-7.42060225763832e-05,0.0031041666666665997
-0.0005335820414762082,0.0033111111111111006
-0.0012859124248933334,0.003518055555555499
-0.0023749462523294006,0.003725
-0.003908009930594053,0.003932222222222201
-0.0055791039383058455,0.004138888888888899
-0.00683168307938406,0.0043458333333333
-0.008118246108857828,0.0045527777777777
-0.008911684559167986,0.004759722222222199
-0.010437754639543469,0.004966666666666599
-0.010463068164227816,0.0051736111111111
-0.010763886408298758,0.0053805555555555004
-0.009464450900427765,0.0055875
-0.008351010047593782,0.0057944444444444
-0.008045120456898227,0.006001388888888899
-0.007207663151743024,0.006208333333333299
-0.005888467268557657,0.0064152777777778
-0.0050389388367218305,0.0066222222222222
-0.004809730598891036,0.006829166666666601
-0.002896547124597599,0.0070361111111111
-0.0046339949448320795,0.0072430555555555
-0.002819733129878578,0.007449999999999999
-0.002185664472176385,0.0076572222222222
-0.002156006847687561,0.0078638888888889
-0.00039919888165406217,0.008071111111111098
-0.001467747126142123,0.0082783333333333
-0.002400110995100107,0.0084852777777778
-5.805160962201947e-05,0.008692222222222198
0.00014800193633293657,0.0088991666666666
-0.0009679461519059851,0.0091061111111111
0.00018160073465019536,0.009313055555555498
0.0007519685707549559,0.009520277777777798
0.0011196189445853155,0.0097272222222222
0.00029578814265019196,0.009934166666666598
-0.0007110937532685373,0.010104722222222199
0.0016928043304841461,0.0103480555555555
0.0019462780106776767,0.010554999999999998
0.001329807649036653,0.0107619444444444
0.0028678571543330686,0.0109694444444444
0.0020049752066386844,0.011176388888888899
0.0014345482611060542,0.011383333333333297
0.0016746757441178858,0.0115902777777777
0.003200038497308405,0.011797222222222199
0.0017442922996009982,0.0120041666666666
0.0016419180994501556,0.0122111111111111
0.0019398501021323372,0.012418055555555498
0.001521235027000696,0.012624999999999997
0.0027971564082468828,0.0128322222222222
0.002314753200543092,0.013039444444444399
0.002973422671633988,0.013246388888888898
0.0030935704199235997,0.0134533333333333
0.003417820269537762,0.013659999999999999
0.0016031192407732486,0.0138669444444444
0.002949192150452737,0.0140738888888889
0.005401755590167853,0.014281111111111099
0.0046795032445884,0.0144880555555555
0.004267139673054261,0.014695
0.003818173616466407,0.014901944444444398
0.005330303180126263,0.0151091666666666
0.004123374034034094,0.0153161111111111
0.004171165286740122,0.015523055555555498
0.0039006906984792034,0.015730555555555498
0.004229935581100366,0.0159375
0.004927383945017988,0.0161444444444444
0.0024136657420285312,0.016351388888888898
0.004932690588807069,0.0165586111111111
0.004067922939774364,0.0167655555555555
0.0037715897669177087,0.016973055555555498
0.008738505304958212,0.017179999999999997
0.006036310304786165,0.0173869444444444
0.0042201224523438635,0.0175938888888889
0.004834542375251445,0.0178008333333333
0.006507134340045968,0.0180077777777778
0.004591913294003935,0.018214722222222198
0.0063563232847932555,0.0184216666666666
0.005207934201695477,0.0186286111111111
0.005862198547359164,0.018835555555555498
0.003888085808854358,0.0190425
0.002857175587126254,0.0192494444444444
0.00662032132494593,0.019456388888888898
0.005490100253219096,0.0196636111111111
0.0033834519500749033,0.0198705555555555
0.003920272604231244,0.020077499999999998
0.005627426034255388,0.0202844444444444
0.007868284318915876,0.0204913888888889
0.0023626483818411786,0.020698333333333298
0.005775655764662407,0.0209052777777778
0.0037168043420984717,0.0211122222222222
0.006091403921189703,0.021319166666666597
0.0017511735915198279,0.0215261111111111
0.007877715404288568,0.0217333333333333
0.0031632446996633506,0.021940277777777798
0.006133268403325939,0.0221472222222222
0.005344499794711015,0.0223541666666666
0.004038233515612243,0.022561388888888898
0.005968230079014619,0.0227683333333333
0.004514612771021019,0.0229752777777778
0.004825868628978804,0.023182222222222198
0.003853908933603989,0.0233894444444444
0.0038237129503150905,0.0235963888888889
0.0021105173668287264,0.023803333333333298
0.003754955987554112,0.0240105555555555
0.0026857567516838862,0.024217499999999996
0.00243828886179797,0.024425000000000002
0.005021688037930891,0.024595555555555496
0.005763877621555599,0.0248391666666666
0.0031187091035690326,0.025046111111111102
0.004698338451581588,0.025252777777777798
0.003907701720027308,0.025459999999999997
0.005408304189361876,0.025667222222222202
0.003284648511767768,0.0258741666666666
0.0027192204084999366,0.026081388888888897
0.0027833468423513613,0.026288333333333296
0.003613541191926521,0.026495277777777798
0.0032273689198383526,0.026702222222222197
0.004366967995247065,0.026909166666666602
0.0015622881995609808,0.027116388888888898
0.0058246765550318755,0.027323333333333297
0.005120142078174968,0.0275302777777778
0.00385539065601824,0.027736944444444397
0.005760863493661901,0.027944166666666596
0.0037699919112976,0.0281511111111111
0.005450464538453256,0.028358055555555498
0.004429160459415521,0.028565
0.005169722133076732,0.0287719444444444
0.004290881829946289,0.0289788888888889
0.0004884106976342437,0.0291858333333333
0.0024415021878567006,0.029392777777777802
0.003024119038350419,0.029600277777777698
0.005439725269297466,0.0298072222222222
0.0022123981425135816,0.0300144444444444
0.005395214264780034,0.030221388888888902
0.004079896960442531,0.0304283333333333
0.003125892320294664,0.030635277777777796
0.005883812689859345,0.0308422222222222
0.002722552003162279,0.0310491666666666
0.004508139929456562,0.031256111111111096
0.0043080723978166785,0.0314630555555555
0.002047780741901338,0.03167
0.0023513583947032193,0.0318769444444444
0.002580158120888021,0.0320841666666666
0.0030996149664060044,0.032290833333333296
0.00023182496101591815,0.0324977777777778
0.004623693504918279,0.032705
0.0009314776065134367,0.032911666666666596
0.00495517911878577,0.0331186111111111
0.002385443082084819,0.0333255555555555
0.00212394524910698,0.0335325
0.003957258231222283,0.0337394444444444
0.00363227156518741,0.0339466666666666
0.0020762546154933365,0.0341536111111111
0.0012800662535769752,0.0343605555555555
0.0032212928745819908,0.0345675
0.003263585888828191,0.0347744444444444
0.0021305416970187133,0.0349813888888889
0.004321625507344017,0.0351886111111111
0.0035886852399277525,0.0353955555555555
0.001991616990787551,0.0356025
0.0018212399966352072,0.0357730555555555
0.003674850045422659,0.0360166666666666
-0.0002039763506535841,0.0362236111111111
0.004212534579173942,0.0364305555555555
0.004893864781552806,0.036637499999999996
0.004141830027830688,0.0368444444444444
0.003557027124597316,0.0370513888888889
0.002846650460608245,0.037258333333333296
0.005040890138920506,0.0374652777777778
0.0017269311374584206,0.0376722222222222
0.005042150831486722,0.037879166666666596
0.005412231259909757,0.0380863888888889
0.0018612640920267001,0.0382933333333333
0.006270655660770508,0.0385008333333333
0.0011443493996225254,0.0387077777777778
0.0011013390495418288,0.0389147222222222
0.002873862243949886,0.0391219444444444
0.003970778632399842,0.0393286111111111
0.0024971312945491625,0.0395361111111111
0.002879823614871928,0.0397430555555555
0.004032717648629988,0.039950277777777696
0.0018394928606975114,0.0401572222222222
0.0026589025895019033,0.0403641666666666
0.0034920138342184603,0.0405711111111111
0.004448328421468098,0.0407783333333333
0.00031336170407918196,0.0409852777777777
0.002607550050504913,0.0411922222222222
0.00011466671935749656,0.0413991666666666
0.0012620110944573035,0.0416061111111111
-0.0008792805341479443,0.0418130555555555
0.0013477891496323086,0.04202
0.0012825394506650392,0.0422269444444444
-5.515634747507714e-05,0.042433888888888896
0.002003639579044668,0.0426408333333333
0.0017607238647782478,0.0428477777777778
0.002827988736005718,0.043054722222222196
0.0029053143234235093,0.0432619444444444
0.00291782205686255,0.0434688888888889
0.00020920602177160186,0.043675833333333296
0.0006105560483137956,0.0438830555555555
-0.00032081139406199555,0.04409
0.0031036125624593833,0.044296944444444396
0.003995955291492728,0.0445038888888889
0.004872055734276244,0.0447113888888889
0.004952067671958008,0.044918333333333296
0.0021728548493785485,0.045125833333333296
0.0011990072178511071,0.0453327777777778
0.002945386914937183,0.0455397222222222
0.004027608143354809,0.0457466666666666
0.0029569840028039474,0.0459536111111111
0.0023042832876181557,0.0461608333333333
0.003672425749738563,0.0463677777777778
0.002423750566910729,0.046575
0.0019551083176706646,0.0467819444444444
0.004297859517028546,0.0469888888888889
0.00114448045510257,0.0471961111111111
0.0039105796002059726,0.0474030555555555
0.00223327315574387,0.0476102777777778
0.0017101822358678645,0.0478175
0.0022851373258144098,0.0480247222222222
0.004501546415417772,0.048231666666666596
0.0025774207917349384,0.0484386111111111
0.0021147302047093072,0.0486455555555555
0.0025025334609286923,0.0488525
0.004483258589034415,0.0490594444444444
-0.0003772083170475102,0.0492663888888889
-0.0019867333647827223,0.0494733333333333
0.0026945970707683356,0.0496805555555555
0.0031853027432263772,0.0498875
0.0002743399322777465,0.0500944444444444
0.002347730599313043,0.0503013888888889
-0.0021953062827583247,0.0505083333333333
-0.0016597912019985644,0.0507152777777778
0.0016796816926852587,0.0509222222222222
0.00018983844430746355,0.0511288888888889
0.0025263791033957594,0.051336111111111096
0.0022559706979084354,0.0515430555555555
0.001785769461552296,0.05175
0.0008178460752977026,0.051956944444444396
0.0007405423664360797,0.0521638888888889
0.0009281065063612565,0.0523708333333333
-0.0009480188779664653,0.0525777777777778
0.0002923798620246901,0.0527847222222222
-0.00163100092202028,0.0529916666666666
0.0010396307394016438,0.0531986111111111
0.00030602587674268683,0.0534055555555555
0.0017400432482881298,0.0536127777777777
-7.314907321540748e-05,0.0538197222222222
0.003240474137730591,0.0540266666666666
0.002305060577304216,0.0542336111111111
0.0018180422865946982,0.0544405555555555
0.002702064363608307,0.0546475
0.00213739434125005,0.0548544444444444
-0.0017499076557927623,0.055061388888888896
0.001433136550699432,0.055268055555555494
0.00019973258454795972,0.055475000000000003
0.0007633628253911548,0.055682222222222195
-0.0018034697807696592,0.0558894444444444
-0.0012648893577539289,0.0560963888888889
0.00024271711663091666,0.056303333333333296
-0.0012506930454018184,0.056510277777777805
0.0005550297192066789,0.056717222222222204
-0.0024127138203389256,0.056924444444444396
-0.0001486590586933373,0.057131388888888905
-0.0013219692173643202,0.0573386111111111
-0.0002247112670967638,0.0575452777777778
0.0022041551779808446,0.057752500000000005
-0.0014498508362884924,0.057959444444444404
0.0023311709324076307,0.0581663888888889
0.00038242582716734724,0.0583733333333333
-0.0010806073228999402,0.058580277777777794
0.003439479356249553,0.05878722222222219
0.004150485705437176,0.058994166666666605
0.0027775544289090626,0.059201388888888894
0.0016817073400283364,0.05940833333333329
0.0003674571116841982,0.0596152777777778
0.00023590123381758005,0.0598222222222222
0.0025966908248519077,0.060029166666666696
-0.00021365844644766208,0.060236111111111094
-0.000756610346867366,0.06044305555555549
0.003177067015491024,0.06065
0.001390914400543189,0.0608569444444444
-0.0006617177233488661,0.0610638888888889
0.0015785008089817879,0.061270833333333295
0.0007923101316240216,0.0614780555555555
-0.0002517049604922189,0.061685
0.0003966561562514584,0.061891944444444395
-0.001290791589947743,0.062098888888888905
0.0015455092404598261,0.0623061111111111
-0.001637362852803713,0.0625130555555555
