residuals[g/m3],time_residuals[h]
0.00029083076832825324,0.0
0.00030306893373413307,0.00020694444444449914
0.0003250474069002595,0.0004138888888888994
0.0003664254320926771,0.0006208333333332997
0.0003048697222838411,0.0008277777777777988
0.00032158993252337173,0.001034722222222199
0.00032714726087753926,0.0012416666666667
0.00033355586933331364,0.0014488888888888989
0.0002865873103164344,0.0016558333333333997
0.0003530397140629208,0.0018627777777778
0.000319992617755404,0.0020694444444444987
0.0003030349038170058,0.002276388888888899
0.00027818189144192154,0.0024836111111110996
0.0002798865436633081,0.0026905555555555988
0.0003466054359023005,0.002897499999999999
0.0003279807084290541,0.0031047222222221997
0.00024467933544111144,0.003311666666666699
0.00032445562740791807,0.003518611111111099
0.00027849789820334086,0.0037258333333334004
0.00022945634659085295,0.0039325
0.0003193575398614739,0.004139722222222199
0.000334326375423178,0.0043466666666667
0.00042798948703893624,0.0045536111111111
0.00048001135966197807,0.0047605555555555994
0.0005573050802348242,0.004968055555555599
0.0003968123143226278,0.005175000000000001
9.299869112175662e-05,0.0053819444444445
-0.00046080945947048484,0.0055888888888888984
-0.001404339841818235,0.005795833333333401
-0.0030037124534974817,0.0060027777777778
-0.0049836357644236825,0.006209722222222198
-0.007372005498112142,0.006416666666666701
-0.01002510680980564,0.006623611111111099
-0.012849564538060841,0.006830555555555598
-0.015804352477650097,0.0070375
-0.018434209374286914,0.007244722222222199
-0.02074159668774923,0.007451666666666698
-0.022750784596211097,0.0076586111111111
-0.02416299345197672,0.0078658333333334
-0.024761029900600175,0.008072777777777798
-0.02547669376148774,0.0082797222222222
-0.02478229429482434,0.0084866666666667
-0.024596449033079046,0.008693611111111098
-0.024940271945711762,0.0089008333333333
-0.023370836278200812,0.0091077777777778
-0.024070449004944358,0.009315277777777799
-0.021794915423685463,0.009522222222222201
-0.022063275527864343,0.0097294444444445
-0.021154649167818076,0.009936388888888899
-0.021548892507800364,0.010143611111111098
-0.018797452492080518,0.0103502777777778
-0.01886001345280445,0.0105575
-0.017765397389610433,0.010764444444444498
-0.016536848055560195,0.0109713888888889
-0.0152454396472773,0.0111783333333334
-0.0142374899415708,0.011385277777777798
-0.014358495657230942,0.0115925
-0.013460325709975636,0.0117994444444445
-0.012963884717846604,0.012006666666666698
-0.012118347363683467,0.0122136111111111
-0.01217217314433676,0.0124211111111111
-0.013359595549225646,0.012628055555555599
-0.010378924605858486,0.012835000000000001
-0.0113177466956993,0.0130419444444445
-0.009438020466992318,0.013249166666666699
-0.01105585033766028,0.013456111111111101
-0.0100859907698189,0.0136630555555556
-0.00834183133664318,0.013869999999999999
-0.009371076128971922,0.014076944444444501
-0.01021338258670821,0.0142838888888889
-0.008595893593677607,0.014490833333333399
-0.00784225449667919,0.014697777777777801
-0.00887483745404382,0.0149047222222222
-0.008996870032129171,0.015111666666666699
-0.010016397689935105,0.0153186111111111
-0.005454772662699926,0.0155255555555556
-0.004921465685584277,0.015732499999999996
-0.006251396847332759,0.0159394444444445
-0.0057055116716608,0.016146388888888898
-0.004810764824195832,0.0163533333333334
-0.0035079257592492696,0.0165602777777778
-0.004064757356126915,0.016767222222222197
-0.004270606454293044,0.0169741666666667
-0.005488363579952207,0.0171811111111111
-0.004558077914452216,0.0173880555555556
-0.0031950670324872588,0.017595
-0.005401367864381557,0.017801944444444502
-0.005333851329582286,0.0180088888888889
-0.006271789465202446,0.018215833333333396
-0.0054820109359714,0.018422777777777802
-0.005386399707569177,0.0186297222222222
-0.005597558975885847,0.018836666666666703
-0.006537245249425706,0.0190436111111111
-0.00544241533283172,0.019250555555555597
-0.004761173623824472,0.019457500000000003
-0.002751839885690839,0.019664444444444498
-0.0027632766271628514,0.019871388888888897
-0.002651294707449167,0.0200783333333334
-0.005847153677377773,0.020285277777777798
-0.00276417829683185,0.020492222222222203
-0.0021075409736219172,0.0206994444444445
-0.0038230554261123456,0.020906388888888898
-0.005073995599268057,0.0211133333333334
-0.002900813003740392,0.0213205555555556
-0.001156516400775305,0.021527499999999998
-0.0039483188957415705,0.0217344444444445
-0.0040957562553473395,0.0219413888888889
-0.0031925552330451037,0.022148333333333402
-0.0033898700163326606,0.0223552777777778
-0.00523811663770167,0.0225622222222222
-0.004148195437274953,0.0227691666666667
0.0006146872984706536,0.0229763888888889
-0.004508182142942581,0.023183333333333403
-0.0037651109025236412,0.0233902777777778
-0.0013962069871578109,0.0235972222222222
-0.0009591493975920073,0.023804166666666703
-0.0006019391084453457,0.0240111111111111
-0.004852251607263387,0.024218055555555604
-0.005333379866883203,0.024425000000000002
-0.004573158210663758,0.024631944444444498
-0.004030889504102554,0.024839166666666704
-0.003718995851302573,0.025046388888888903
-0.004499078824188853,0.0252533333333334
-0.0025038137082426457,0.025460277777777804
-0.0011216182041460243,0.025667222222222202
-0.0048648908654796985,0.025874166666666698
-0.0005289581212163871,0.026081111111111104
-0.0005108148583560859,0.0262880555555556
-0.004607997368020832,0.026495000000000005
-0.005586582916641707,0.0267019444444445
-0.0038729899943772336,0.0269091666666667
-0.006589440872692601,0.027116111111111105
-0.006137575436423265,0.0273230555555556
-0.0043439561977808225,0.02753
-0.0049829736051575785,0.0277369444444445
-0.002856528929857702,0.0279438888888889
-0.003704021766782077,0.028150833333333403
-0.0021658012413632924,0.0283577777777778
-0.001946855182406039,0.0285647222222222
-0.002885985495403899,0.028771666666666702
-0.0030200291439047913,0.0289786111111111
-0.0007962780429809774,0.029185555555555603
-0.0015253282910527091,0.029392500000000002
-0.0029728171634866296,0.0295997222222222
-0.003344528577830276,0.029806666666666704
-0.006453287769171506,0.030013611111111102
-0.0010014584074929944,0.030220833333333398
-0.0027667497594885473,0.030428055555555604
-0.002012498618165909,0.030635000000000003
-0.0004989153726877998,0.030841944444444498
-0.00039088675237392706,0.031048888888888904
-0.0010449756186880071,0.0312561111111111
-0.0018372897428333493,0.0314630555555556
-0.005172363359653771,0.031670000000000004
-0.003040668656569677,0.0318769444444445
-0.0033226921068365486,0.0320838888888889
-0.0024722678765695047,0.0322908333333334
-0.0020157520096962117,0.0324977777777778
-0.0031860725571567633,0.032705
-0.003752676934612592,0.0329119444444445
-0.006071940263443952,0.0331188888888889
-0.0017963669110494518,0.0333258333333334
-0.0038143085290058,0.0335330555555556
-0.003453346093862192,0.03374
-0.005495817402704245,0.0339469444444445
-0.00500725264329796,0.0341541666666667
-0.0026385112271225114,0.0343611111111111
-0.0013676726058083968,0.0345680555555556
-0.005212813257249788,0.034775
-0.003686463450482437,0.0349819444444445
-0.0023190900170602657,0.0351888888888889
-0.001266165837896266,0.035395833333333404
-0.003234824716583956,0.0356027777777778
-0.001895593282749325,0.0358097222222222
-0.0018692816344677843,0.036016666666666704
-0.0031110571175069213,0.0362236111111111
-0.002570501312818184,0.0364305555555556
2.7610845041728393e-05,0.036637777777777804
-0.0011756294853143417,0.0368447222222222
-0.001909964259929807,0.0370516666666667
-0.002608692013029143,0.0372586111111111
-0.0031977566207094313,0.0374655555555556
-0.0019517526088055626,0.037672500000000005
-0.0020515073047362026,0.0378794444444445
-0.002300231584976102,0.0380863888888889
-0.00559691273149656,0.0382933333333334
-0.0015624255579331989,0.0385005555555556
-0.005798342800438526,0.0387075
-0.005157596149752884,0.0389144444444445
-0.001242533011758258,0.0391213888888889
-0.00422233079678961,0.0393283333333334
-0.004440716362987922,0.0395352777777778
-0.0027416431477949033,0.0397422222222222
-0.0038023738921537306,0.0399494444444445
-0.0015143865287730526,0.0401563888888889
-0.002325641663551488,0.040363333333333404
-0.0040959925303072145,0.0405702777777778
-0.0016985012850002576,0.0407772222222222
-0.0015835247475643119,0.0409841666666667
-0.000735815993226363,0.0411911111111111
-0.006226789553897397,0.041398055555555605
-0.0012828499167690521,0.0415686111111111
-0.0016620228003607004,0.0418119444444445
7.576665016147122e-05,0.042018888888888904
-0.002767293930987215,0.0422258333333334
-0.0008992708049738937,0.0424327777777778
