inlet,time(h)
0.00033141007297459997,0.1620763888888889
0.00037354375680730004,0.1622833333333334
0.00031273450389975,0.1624902777777778
0.00031963070351015,0.1626972222222222
0.0003252110990096,0.16290416666666668
0.00032641364418434997,0.1631111111111111
0.0002644363801348,0.1633180555555556
0.00032685295566514997,0.16352527777777778
0.00038705041808714997,0.1637322222222222
0.00039929629476640003,0.1639391666666667
0.0003172934571058,0.1641461111111111
0.00033233209193295,0.1643530555555555
0.0003596396834055,0.16455999999999998
0.00034019772920655,0.1647669444444444
0.00031173174110060004,0.16497361111111108
0.00034974578371125,0.1651808333333333
0.00032594849023065,0.1653877777777778
0.0003202101438085,0.16559472222222218
0.00029274928145365,0.1658016666666667
0.00032012576359000003,0.1660086111111111
0.00027044717204245,0.1662155555555556
0.00033244773406535,0.1664225
0.00033125460144085,0.1666294444444445
0.00032856414753055,0.1668363888888889
0.00031024886534435,0.1670433333333333
0.00028991074710305,0.1672502777777778
0.000311949895723,0.1674572222222222
0.00031960956116485004,0.1676644444444444
0.00031691606649185,0.1678716666666667
0.0003331402187411,0.1680786111111111
0.0003205028517818,0.1682855555555556
0.00025499551545945,0.1684925
0.0003451181566693,0.1686991666666667
0.00027215873569545,0.1689063888888889
0.00029417587706245005,0.1691136111111111
0.0003555527954124,0.16932055555555559
0.00034221421448725,0.1695275
0.0003537373362711,0.1697344444444445
0.00028325684207975,0.16994166666666669
0.00030711293416495,0.17014916666666668
0.0003702582941971,0.1703561111111111
0.00030104910301724996,0.1705630555555556
0.00037056114405525,0.17077
0.0002690514737891,0.1709772222222222
0.00024671365322845003,0.1711841666666667
0.00031198811494855,0.1713911111111111
0.00028985743009875,0.1715980555555555
0.00030503180441965,0.1718055555555556
0.00028943145824775,0.1720127777777778
0.0003020891204873,0.1722197222222222
0.0003055425641751,0.1724266666666667
0.00031593436347005,0.17263361111111108
0.00029197314189575,0.1728405555555556
0.0002894291252858,0.1730475
0.0002992601362638,0.1732544444444445
0.00031123909744485,0.1734613888888889
0.0002863159818887,0.1736683333333334
0.0003354911393837,0.1738755555555556
0.00028167047970655,0.1740822222222222
0.00027690596549955,0.1742894444444445
0.0002646579522322,0.1744963888888889
0.00029801385742445,0.1747033333333333
0.0002791374137857,0.1749102777777778
0.00030716743962415,0.17511722222222229
0.00025387494292135,0.1753244444444445
0.00027330868045785,0.1755313888888889
0.00028136206739815,0.1757380555555555
0.0002700440588868,0.1759452777777778
0.00027174095811515,0.17615194444444449
0.00022674691542915002,0.1763591666666667
0.00027445169157055,0.1765661111111111
0.00028777748411335,0.17677305555555559
0.00027996099397485,0.17698
0.00026803035493385,0.17718694444444438
0.00036563964322044995,0.17739416666666669
0.00025792589919014996,0.1776011111111111
0.0002487186619609,0.1778080555555556
0.00028906295776864996,0.178015
0.00029639139754570004,0.1782219444444444
0.00028205054137145,0.1784288888888889
0.00028321065598134996,0.1786358333333333
0.00028501724098075,0.1788430555555555
0.00025654502235385,0.17905
0.00027938935732325,0.17925694444444448
0.0002621432358302,0.1794638888888889
0.0002814847439019,0.1796708333333333
0.00026748083211225004,0.1798777777777778
0.00024231462247415,0.1800486111111111
0.00028380082502449996,0.1802919444444444
0.00024713678951830003,0.1804988888888889
0.00025962291376405004,0.1807058333333333
0.000260707869905,0.1809136111111111
0.00023816579087045,0.1811205555555556
0.0002180101575344,0.1813275
0.0002947380622331,0.1815344444444445
0.00024972207684425,0.18174138888888888
0.000256447498539,0.1819483333333333
0.00025120034977085,0.1821552777777778
0.00024368918371365,0.1823622222222223
0.00026470380989605,0.1825691666666667
0.000295240234252,0.18277611111111108
0.00025078600439445,0.1829830555555555
0.00026121264325765,0.18319
0.0002327340581107,0.1833969444444444
0.00024849719206270003,0.1836041666666667
0.0002232288250335,0.1838111111111111
0.00026842642479635,0.1840180555555556
0.0002549682371545,0.184225
0.0002227507848215,0.1844325
0.0002515299278246,0.1846394444444445
0.00025471777052025004,0.1848463888888889
0.000275480080188,0.1850533333333333
0.0002281776578783,0.1852602777777778
0.0002232750606319,0.18546722222222228
0.00026806515105090003,0.1856744444444445
0.0002473526848457,0.1858813888888889
0.0002121368884259,0.18608833333333338
0.00023281254208069998,0.1862952777777778
0.00024433843963835,0.1865022222222222
0.00019494430821605002,0.1867091666666667
0.00021862093805365,0.1869161111111111
0.0002493543680908,0.18712305555555558
0.00017342250046165,0.18733
0.00025765991005934996,0.1875369444444444
0.00022161094900809998,0.1877438888888889
0.0002566920772761,0.1879508333333333
0.00025654868080175,0.18815777777777778
0.0002503620069688,0.1883647222222222
0.0002469343578569,0.1885716666666667
0.00025135336639124997,0.1887786111111111
0.00024685131064575,0.1889855555555556
0.00022493979073889999,0.18919249999999999
0.0002863959696529,0.1893994444444444
0.00021135222100799998,0.1896063888888889
0.00026538116552145003,0.1898133333333333
0.0001784350312626,0.1900202777777778
0.00022722107280565002,0.1902275
0.0002213922446591,0.1904344444444445
0.0002538684136306,0.1906413888888889
0.0002034355585306,0.1908483333333333
0.0001732336087448,0.19105527777777778
0.0002049825186428,0.1912627777777778
0.00016915988639955,0.1914697222222222
0.00018754035854664998,0.1916766666666667
0.00018446369617485,0.1918836111111111
0.00023335340454115,0.1920905555555556
0.00021799868247505,0.1922977777777778
0.0001889205019776,0.1925047222222222
0.00022978939626644998,0.1927116666666667
0.00019954654617965,0.19291861111111108
0.00026057620133179997,0.1931255555555555
0.0002381252307947,0.1933330555555556
0.00025739833689105004,0.19354
0.0002494529678753,0.1937469444444444
0.00021066073943765,0.19395444444444448
0.00023262438006805002,0.1941613888888889
0.0002094792587372,0.1943683333333334
0.00025411556782815,0.1945752777777778
0.0002207680995588,0.1947822222222222
0.00024433239211915,0.1949894444444445
0.00024263302189015,0.19519666666666668
0.00020957346746855,0.1954036111111111
0.0001898025395963,0.1956105555555556
0.00027899549439475,0.1958175
0.00023401295910899998,0.1960244444444445
0.00022981153490495,0.19623138888888889
0.0001950626809895,0.1964383333333333
0.00021232474058845,0.1966452777777778
0.00021944550400615,0.1968522222222222
0.00020526099033105,0.1970591666666667
0.0001908174426685,0.1972661111111111
0.00019590805050005,0.19747305555555558
0.0002041731991328,0.19768
0.0002541196683405,0.1978869444444445
0.00024473556971920003,0.1980938888888889
0.00019978958254065,0.1983008333333333
0.00022397819074309997,0.19850777777777778
0.0002164508466844,0.1987147222222222
0.00022467806485154999,0.1989216666666667
0.00023673368653185002,0.1991286111111111
0.0002482998141099,0.1993355555555556
0.00022471128509299999,0.19954249999999998
0.00022154153873715,0.1997494444444444
0.0001726856112867,0.1999563888888889
0.00022099111938565,0.20016361111111108
0.000232930709359,0.2003705555555555
0.00017647951357355,0.2005775
0.00021779250984555002,0.2007844444444445
0.00020740569837985001,0.2009913888888889
0.00019737691705044998,0.20119833333333328
0.00019134296972465,0.2014055555555556
0.000230265317663,0.2016125
0.00022608435343919998,0.2018191666666667
0.00026291746201455,0.2020266666666667
0.0002180670817314,0.2022336111111111
0.00022652944548405,0.2024408333333333
0.00020751592049825,0.2026477777777778
0.00020787593472875,0.2028547222222222
0.0001667853094203,0.2030619444444445
0.00023668998811615,0.2032691666666667
0.00021065542707985002,0.2034761111111111
0.00020162385423419998,0.2036830555555556
0.00017593800367135,0.2038902777777778
0.00018129783291314999,0.2040972222222222
0.00017647718237675,0.20430444444444448
0.00019814930301460001,0.2045113888888889
0.0001745528647285,0.2047183333333334
0.0001840078205239,0.204925
0.00017160503397704998,0.2051319444444445
0.00020945997696015,0.20533916666666668
0.0002001343961902,0.2055458333333333
0.00020753768722944998,0.2057530555555556
0.00018082116710655,0.20596
0.0002154506237607,0.2061669444444445
0.00016675198146185,0.20637388888888888
0.00020575751299069998,0.2065808333333333
0.00019477447707844998,0.2067877777777778
0.00021703222967650002,0.2069947222222222
0.00015587892926694998,0.2072016666666667
0.00018706482122085,0.20740861111111109
0.00021300279074340002,0.2076155555555555
0.0001618353485341,0.2078225
0.00019579437700749998,0.2080294444444445
0.00018942931960869998,0.2082363888888889
0.00021109310493605,0.20844333333333329
0.0001988759357174,0.20865027777777778
0.00018604301752575,0.2088575
0.00017050180491245,0.2090644444444444
0.0001423239022919,0.20927138888888888
0.00017423088247025002,0.2094783333333333
0.00017672196230265,0.2096852777777778
0.00020755001429855,0.2098922222222222
0.00020179769543595002,0.2100997222222222
0.0001955662351086,0.2103066666666667
0.00017250787791695,0.21051361111111108
0.00018341825436995,0.2107205555555555
0.00021085863852105,0.2109275
0.00016983643445835,0.21113472222222218
0.00015122602226595,0.2113416666666667
0.00018669433488634999,0.2115486111111111
0.00016683823057325,0.21175555555555559
0.0001936973631234,0.2119625
0.00020865980405250002,0.21216944444444438
0.0001978887701637,0.2123763888888889
0.00019288236138365002,0.2125836111111111
0.0001547876731714,0.2127905555555556
0.0001526565552676,0.2129975
0.0001935356921459,0.2132044444444444
0.0001850089668921,0.2134113888888889
0.00019207288039915,0.2136183333333333
0.0001543305289033,0.2138252777777778
0.00019951246440169998,0.2140322222222222
0.00016288546948295,0.21423944444444448
0.0001640621622996,0.2144466666666667
0.00017886597338525,0.2146536111111111
0.00017194584485700001,0.21486055555555558
0.00018298931956265,0.2150677777777778
0.0001628368702268,0.2152747222222222
0.0002043957024146,0.2154822222222222
0.0001889464690738,0.2156894444444445
0.00018656517659505,0.2158963888888889
0.00022349732842945,0.2161033333333333
0.0002130397080483,0.21631083333333329
0.0002092323498791,0.2165177777777778
0.00016806604193355,0.2167247222222222
0.00013843171814205,0.2169316666666667
0.0001711318508092,0.2171386111111111
0.0001552217260774,0.2173455555555556
0.00017691262810685,0.21755249999999998
0.0001446197745744,0.2177594444444444
0.00014459008220885,0.2179663888888889
0.00018204106720655,0.2181738888888889
0.00016595061180155,0.2183808333333333
0.00016828795529835,0.2185877777777778
0.00014199502937745,0.21879472222222218
0.0001649042044989,0.2190016666666667
0.0001547577223723,0.2192086111111111
0.0001725388044652,0.21941555555555559
0.00020063694809625002,0.2196225
0.00018202156289485,0.2198294444444445
0.00017381978917705001,0.2200363888888889
0.00018274960512704998,0.2202433333333333
0.00017247928708675,0.2204502777777778
0.00016744389732075001,0.2206572222222222
0.000149907291177,0.2208641666666667
0.00016873279048225002,0.2210711111111111
0.00017894794751185,0.2212780555555556
0.0001638606178049,0.221485
0.0001539153826935,0.2216916666666667
0.0001483289777422,0.2218986111111111
0.0001792291936101,0.2221058333333334
0.00017310910613489998,0.2223127777777778
0.00018669349939025,0.2225197222222222
0.00014165682414395145,0.22272666666666668
0.0001389577281405,0.2229336111111111
0.00013384762422935,0.2231405555555556
0.0001740554883368,0.2233475
0.00016087944206375,0.2235544444444444
0.00013320846378745002,0.2237611111111111
0.00015039756728565002,0.2239680555555556
0.0001562938240899,0.22417499999999999
0.00011645824709516077,0.2243819444444444
0.00014607105769685,0.2245888888888889
0.0001848552094686,0.2247958333333334
0.0001732920478281,0.2250027777777778
0.0001513380633598,0.2252097222222222
0.00018603943949985,0.22541666666666668
0.0001648834400095,0.2256238888888889
0.0001443555578278,0.2258308333333333
0.00013559858851575,0.2260380555555556
0.00015755876690755,0.226245
0.00014637926375705,0.2264525
0.0001425012524613,0.2266597222222222
0.0001450500585623,0.2268666666666667
0.0001204586803287,0.2270736111111111
0.00016347705130345002,0.22728055555555549
0.00017062814345315,0.2274875
0.0001452872161233,0.2276944444444444
0.00013152591953115002,0.2279013888888889
0.0001588874986655,0.2281083333333333
0.00016099846383365002,0.2283152777777778
0.0001138591065226216,0.22852222222222218
0.00015823479059975,0.22872944444444449
0.0001560123629333,0.2289363888888889
0.00013570631835704464,0.22914305555555559
0.00017519019540045,0.22935
0.0001517465384282,0.2295569444444445
0.00014315647602595,0.2297638888888889
0.0001556941281965,0.2299708333333333
0.0001671273684802,0.2301777777777778
0.00012468875491889315,0.2303847222222222
0.00013160783692645,0.2305916666666667
0.0001555249496696,0.2307986111111111
0.0001157510567922,0.2310055555555556
0.00014201443779725,0.2312125
0.00011630831688050927,0.23141944444444448
0.00015303983910940002,0.2316263888888889
9.800252239320176e-05,0.2318333333333334
0.00012920165032563244,0.2320038888888889
0.00016059476977739999,0.2322472222222222
0.00016735122597705,0.23245416666666668
0.00016544245916785,0.2326611111111111
0.00014301106222965,0.2328680555555556
0.00017534092011585,0.233075
0.0001462875181883,0.2332819444444444
0.00014178581134240001,0.23348888888888888
0.0001331044259912,0.2336958333333333
0.0001318940934153511,0.2339027777777778
0.0001261016009198,0.2341097222222222
0.00013896787190705002,0.2343166666666667
0.00015137573572665,0.2345238888888889
0.0001285423415455266,0.2347308333333333
0.00011106783122988723,0.2349377777777778
0.00013854344498598868,0.23514472222222219
0.0001418002118903,0.2353516666666667
0.00014085312757015,0.2355586111111111
0.00012632981684325,0.23576527777777778
0.0001574292160677,0.2359725
0.00013160889894833823,0.2361797222222222
0.0001441386193071,0.2363866666666667
0.0001286900761372,0.2365938888888889
0.0001811671125118,0.2368008333333333
0.0001523143389922,0.2370077777777778
0.0001668919871405,0.2372147222222222
0.00016917887573295,0.2374216666666667
0.0001504337837913,0.23762861111111108
0.0001270672849948,0.2378355555555556
0.00015327955882835,0.2380425
0.00013351921454955,0.23824944444444449
0.0001650625272592,0.2384563888888889
0.00014989813146885,0.2386630555555556
0.0001186038779110708,0.23887
0.0001689627439894,0.2390772222222222
0.0001600388894531,0.2392838888888889
0.00015777468026635002,0.2394911111111111
0.0001402739981811,0.2396980555555556
0.0001089776089716007,0.2399047222222222
0.00011564201258665,0.2401116666666667
0.0001441546965005,0.2403188888888889
0.00015976616369555,0.24052583333333338
0.0001410959498558019,0.2407327777777778
0.0001366202105305,0.2409397222222222
0.00012357495193265,0.2411466666666667
0.000129329725555,0.2413536111111111
0.00012638083754555,0.24156055555555558
0.00012154947313658686,0.2417677777777778
0.00013247811520725,0.2419747222222222
0.00014974677211685,0.24218166666666668
0.00016402633787885,0.2423886111111111
0.00016927867760310001,0.2425961111111111
0.00011745848875518614,0.2428030555555556
0.00015087065579085,0.24301
0.00013335088006325,0.24321694444444447
0.0001138579095579,0.24342388888888888
0.0001111663580729,0.2436308333333334
0.0001260638182007,0.24383777777777782
0.0001402155835088,0.24404472222222218
0.0001321375294347,0.2442516666666667
0.00011678862776195,0.2444586111111111
0.00012901214397165,0.24466555555555558
0.00010938966798077591,0.2448725
0.00012543967814585,0.2450794444444444
0.00012270780865973502,0.24528638888888887
0.00013626013252540577,0.24549333333333329
0.00016488651410045,0.2457002777777778
0.00013926506748674998,0.24590722222222228
0.00012808613657345,0.2461141666666667
0.00011598557472635,0.2463211111111111
0.0001303480448446145,0.24652805555555557
0.00013595451435546467,0.24673499999999998
0.0001538574435395,0.2469419444444445
0.0001240403417998,0.24714888888888892
0.0001266670518827493,0.24735583333333339
0.0001304139768846,0.24756305555555558
0.00010665155993885,0.24777
0.0001521470823659,0.2479769444444445
0.00013474683716064998,0.24818388888888887
9.601098495374556e-05,0.24839111111111117
0.00012436377735333746,0.24859805555555559
0.00013662682207645,0.248805
0.00011981998161450001,0.2490119444444444
0.00015128579342705,0.24921888888888888
0.00012474365278466147,0.2494258333333334
0.00011843490447404999,0.2496330555555556
0.00015486560220225,0.24984
0.00012409812669114998,0.2500469444444445
0.00011936309349024703,0.2502538888888889
0.0001464333275938375,0.2504608333333333
0.0001297098737169,0.2506677777777778
0.0001238910348865,0.250875
0.00011958110509374999,0.2510455555555556
0.00013552679615255,0.2512888888888889
0.0001400257963109,0.2514958333333333
0.00010769091362025,0.2517027777777778
0.00012451021529969998,0.2519102777777778
9.282090083675442e-05,0.25211722222222227
0.00012537522196646945,0.2523241666666667
0.00011407858713377113,0.2525311111111111
0.00012262940187395,0.2527380555555556
0.00014005443830343583,0.252945
0.00012223593293585,0.2531519444444445
0.00011359087076330001,0.2533588888888889
0.00011439225336130001,0.2535658333333334
0.00011058824017638492,0.2537727777777778
7.662833818536167e-05,0.2539797222222222
0.00011858961305251327,0.25418666666666667
0.00014307358025245,0.2543936111111111
0.00011033825565620682,0.2546005555555556
0.00010494897670934095,0.2548077777777778
0.00010198027073127008,0.2550147222222222
9.97486247759846e-05,0.2552216666666667
0.00013551926339985,0.2554286111111111
0.0001022659516716958,0.2556355555555556
0.00010295131840888885,0.2558425
0.00012249154511485,0.2560494444444445
0.00010623281747479323,0.2562563888888889
0.00012733161438820001,0.2564633333333334
0.0001267935898819088,0.2566702777777778
0.00013188553806965,0.2568772222222222
0.00015874160702135002,0.25708416666666667
0.0001225652949359,0.2572911111111111
0.00013514998898095002,0.2574980555555556
0.00014055481376315,0.2577052777777778
0.0001267392378448637,0.2579122222222222
0.00010642318675548082,0.2581191666666667
0.00013843384985635652,0.2583269444444445
0.00014352375589762374,0.2585338888888889
0.00010476558550445001,0.2587408333333333
0.0001253421515367,0.2589477777777778
0.00010779651872232549,0.2591547222222222
0.00011635812962484536,0.2593616666666667
0.00011501103824782654,0.2595686111111112
0.0001223107993395,0.2597755555555556
0.00012376678472271853,0.2599825
0.0001348849895313765,0.2601894444444445
9.342155875583382e-05,0.2603963888888889
0.0001068547596842,0.2606033333333334
0.0001291653484613,0.2608102777777778
0.0001028469756364757,0.26101750000000007
0.0001229032569808,0.2612244444444445
0.00012490741717145,0.2614313888888889
0.0001294778856960024,0.2616383333333333
0.00011676332847550001,0.2618452777777778
0.00011099958000496848,0.2620522222222222
0.00010089687716089823,0.2622591666666667
0.00010633878754685492,0.2624661111111111
9.496118338431315e-05,0.2626730555555556
8.954332499053228e-05,0.26288
0.00012907364726815,0.26308694444444447
0.00010901330590465353,0.2632938888888889
0.0001130638405987,0.2635008333333333
0.00012114072390025857,0.2637077777777778
0.00010974965903585,0.2639147222222223
9.24621112936475e-05,0.2641216666666667
0.00013092700997715,0.2643286111111111
0.00010199095920762808,0.2645355555555556
0.00011199046150256875,0.2647422222222222
0.00012170830085745274,0.2649494444444445
0.00010640919107906341,0.26515638888888887
0.00012513191381635,0.2653633333333334
0.00011546935957644543,0.2655702777777778
0.0001086871116855,0.2657772222222223
0.00010770721616627939,0.2659841666666667
0.00010868124007457685,0.2661913888888889
0.0001092809448922016,0.2663983333333334
9.515338850266053e-05,0.2666052777777778
9.074975601197429e-05,0.2668122222222223
0.00011003772848762354,0.2670191666666667
0.00014347958734012213,0.2672261111111111
0.00011901083346528178,0.2674333333333333
0.00010270216285422714,0.26764027777777777
7.071894249586141e-05,0.2678472222222223
0.00012910259785040002,0.2680544444444445
0.00010877987121210079,0.2682613888888889
0.00013407461603215002,0.2684683333333333
0.0001055295528402,0.2686752777777778
0.00010985524592135,0.2688822222222222
0.00011336510097895223,0.2690891666666667
0.00010265013214422273,0.2692961111111112
9.235154418272155e-05,0.2695033333333334
0.00013070862743575,0.2697105555555556
0.0001194704409472156,0.2699175
0.00013580027184385,0.2701244444444445
0.0001321642730877,0.2703311111111111
0.0001475663570069,0.2705383333333334
0.0001323509141818,0.2707452777777778
9.687024383852058e-05,0.2709522222222222
0.00015222956101855,0.2711588888888889
0.00011856198575264999,0.2713658333333333
9.044105443029698e-05,0.2715727777777778
0.00013715327610064999,0.2717800000000001
0.0001208176796379,0.2719869444444445
0.0001300582774528,0.2721938888888889
0.00013281992930675,0.27240083333333337
0.0001142607032606,0.2726077777777778
0.0001069618638215564,0.2728147222222222
9.643043706916731e-05,0.2730216666666667
0.0001244386392043,0.2732286111111111
0.0001172149992322127,0.2734355555555556
0.00011648327993867823,0.2736425
0.00011359931287959453,0.2738494444444445
0.00011701474469628023,0.2740563888888889
0.00011008633910300001,0.2742633333333333
0.00011743441608275067,0.27447027777777777
0.0001274150334162,0.2746772222222222
0.00012857639780955,0.2748844444444445
9.547490814818617e-05,0.2750913888888889
9.478372142410327e-05,0.2752983333333333
0.00010318690438383508,0.2755052777777778
0.00012477649491550848,0.2757122222222222
0.0001181470269411688,0.2759191666666667
0.0001310697417434,0.27612611111111107
9.937247619524431e-05,0.2763330555555556
0.00012480433844615002,0.27654
0.00010367937212149034,0.2767469444444445
0.00010072642071300452,0.2769538888888889
9.889520958305957e-05,0.2771608333333333
9.195499467075908e-05,0.27736777777777777
7.94382199784286e-05,0.2775747222222223
8.72181400913015e-05,0.2777816666666667
0.00011901413705175632,0.2779888888888889
0.00012420077079795,0.2781958333333333
0.0001012861523404121,0.2784027777777778
0.00010531600633923471,0.2786097222222222
0.0001219437408724,0.2788166666666667
0.00012163962318795,0.27902361111111107
7.86654348241173e-05,0.2792305555555556
0.00011920836014205,0.2794375
0.00010027739487411443,0.2796444444444445
9.892143389679105e-05,0.2798513888888889
7.912724023948324e-05,0.2800586111111112
8.753803873977388e-05,0.2802655555555556
