Concentration in g/m^3,Time in h
0.00016126181867954982,0.00021
0.00012697223024814275,0.00042
0.00010507627981413175,0.0006302777777777778
0.00012823406399998843,0.0008402777777777778
0.00013758844665192496,0.0010505555555555557
0.00012617473663706407,0.001261111111111111
0.00011202708631719782,0.0014711111111111112
0.00014554074564697948,0.001681388888888889
8.960421342024814e-05,0.0018913888888888889
7.864609132097901e-05,0.002101388888888889
0.00013240757067991624,0.002311388888888889
0.00010895709277473514,0.0025216666666666664
0.00010968635279287009,0.0027316666666666665
9.457505453420149e-05,0.002941944444444444
0.0001355575697368271,0.003151944444444444
0.00011025089108831408,0.0033619444444444443
0.00010003174217857342,0.003572222222222222
0.00012609004530659307,0.003782222222222222
0.00013394725058357785,0.0039922222222222225
9.85098508038719e-05,0.0042025
0.00012427328726466764,0.0044125
0.00011408007304781243,0.0046225
0.00011245301150498539,0.0048325
0.0001015403380030173,0.005042777777777778
0.00011790807870287155,0.005252777777777778
0.00012153232157881759,0.005463055555555556
0.00010696745165875772,0.005673055555555555
0.00012950258064360712,0.005883611111111111
0.0001230647337495334,0.006094166666666667
9.429147556058835e-05,0.006304166666666667
0.00010828827487386189,0.006514444444444445
0.00012056309940323298,0.006724444444444444
9.238705546834871e-05,0.006934722222222222
0.00014036905024904562,0.0071447222222222224
0.00011566991868771061,0.0073547222222222226
9.861597267514464e-05,0.0075650000000000005
0.0001095552133394044,0.007775
0.00010058709227965843,0.007984999999999999
9.740960386791053e-05,0.008195277777777777
0.00011520592424595216,0.008405277777777777
0.0001063614158590429,0.008615277777777777
0.000133636499150779,0.008825555555555555
0.00012212412643756475,0.009036111111111111
0.00010915774000487937,0.009246111111111111
0.00011863616942903197,0.009456111111111111
0.00011436798065469693,0.00966638888888889
0.00011150337785916173,0.00987638888888889
9.453065129318764e-05,0.010086666666666666
0.00011865580770162938,0.0102975
0.00010527385559930073,0.0105075
9.827554887231006e-05,0.0107175
0.00010491915067048559,0.01092777777777778
0.00012220573627433088,0.011137777777777776
0.00010893000774014701,0.011348055555555556
0.00014137332188460112,0.011558055555555556
0.000101192104086655,0.011768333333333334
0.00010082564792901674,0.01197888888888889
0.0001283657504411045,0.012189166666666668
0.00013187033321175048,0.012399166666666666
0.00010169307710928147,0.012609166666666666
0.0001440291323862839,0.012819444444444444
9.578411611271046e-05,0.013029444444444444
0.00012682954758228964,0.013239722222222222
8.513053002605341e-05,0.01344972222222222
0.00014419238563973842,0.01365972222222222
0.00011706352773219041,0.01387
0.00010670709550479294,0.01408
0.00011200530905160916,0.01429
8.904688890192226e-05,0.014500277777777779
0.0001329590850273348,0.014710277777777779
0.00012432156179224095,0.014920277777777779
0.00010774854244166431,0.015130277777777779
0.00011406271164989043,0.015340555555555555
7.741316053159195e-05,0.015550555555555555
9.927061241967182e-05,0.015760555555555555
0.00011141442066453607,0.015970833333333333
0.00013128132882081717,0.016180833333333332
0.00010077048980559902,0.016391111111111113
0.00010304840423261177,0.01660111111111111
0.00011560166916337055,0.016811111111111113
8.842609105852446e-05,0.017021388888888888
0.00012450919752980875,0.01723138888888889
0.0001200302852672369,0.017441388888888888
0.00011717766652043602,0.01765138888888889
9.607399959459065e-05,0.017861666666666668
0.00011834294907700289,0.01807166666666667
0.000120265254613632,0.018281944444444444
0.00012740753027661887,0.018491944444444443
0.0001574213667876591,0.018701944444444445
0.0001280579446331734,0.018911944444444443
0.00010423163707143558,0.019122222222222224
0.00012182980648622027,0.019332222222222223
0.00011974170095650728,0.019542222222222225
0.00014099123394348408,0.0197525
8.254285483922993e-05,0.019962499999999998
0.00012310069692764814,0.020173055555555555
0.00012049183585375037,0.020383333333333333
0.00011877347207016231,0.02059333333333333
0.00012810974049712174,0.020803611111111113
0.00012850447828506446,0.02101361111111111
0.00011984941938165256,0.02122361111111111
0.00013155197549171113,0.02143388888888889
0.00010329067723364919,0.02164388888888889
0.00014368769760645932,0.021854166666666668
0.00010271347046287866,0.022064166666666666
9.09780126730015e-05,0.022274166666666664
0.00012224006191795315,0.022484166666666666
0.0001456869687377555,0.022694444444444444
0.00010335557868714934,0.022904722222222222
8.993394848299101e-05,0.02311472222222222
9.152027741680286e-05,0.02332472222222222
0.0001282146666577508,0.023535
0.0001176831470092821,0.02370861111111111
0.00011303847718968409,0.023955
0.00011688556761275037,0.024165
0.0001257529518060509,0.02437527777777778
0.0001253365823693368,0.02458527777777778
0.00010242643580617087,0.024795555555555553
0.00011049717992748077,0.025005833333333335
0.00010157072891334901,0.025215833333333333
0.00011928728351399098,0.025425833333333335
0.00011238265723643658,0.025636111111111113
0.00011001259659136903,0.02584611111111111
0.0001347467547444677,0.02605638888888889
9.888706379698907e-05,0.026266388888888888
0.00011470272027986593,0.02647638888888889
0.00010862712205057656,0.026686666666666668
9.852600950772233e-05,0.026896666666666666
0.00011116759593986705,0.027106944444444444
0.0001080635308201713,0.027316944444444442
9.246301567440432e-05,0.027526944444444444
0.00011999522362528579,0.027736944444444443
0.00012569638049863985,0.02794722222222222
0.00012504352742577488,0.028157222222222222
0.00010905946487509102,0.0283675
0.0001284621863361363,0.028577500000000002
0.00014465261190412285,0.0287875
0.0001381294624454264,0.028997777777777775
0.0001456306146974539,0.029208333333333336
0.0001840406988849396,0.029418333333333335
0.00023221714909176254,0.029628333333333336
