Concentration in g/m^3,Time in h
0.00021839422805723007,0.00020666666666666666
0.00016929903445840218,0.0004136111111111111
0.0002083242782149423,0.0006205555555555555
0.00019155918188434588,0.0008275
0.00021956776866259182,0.0010347222222222222
0.0002053027583520094,0.0012413888888888889
0.00021043022722365144,0.0014483333333333334
0.00022724873380244642,0.0016555555555555555
0.00020693717573283107,0.0018627777777777779
0.00020623864582992882,0.002069722222222222
0.0002633212650821479,0.0022766666666666664
0.0002350868246895813,0.0024836111111111113
0.00024525468047668973,0.0026908333333333333
0.0002504151487055809,0.0028977777777777778
0.0001836175208886231,0.0031047222222222223
0.00020886488580075323,0.003312222222222222
0.00018224587812978402,0.003519166666666667
0.0002594612287300249,0.003726111111111111
0.00021710591133349152,0.003933055555555556
0.00019483907937899143,0.00414
0.00021270307119226618,0.004347222222222222
0.00017152590144893184,0.004554166666666666
0.00018818564207326871,0.004761111111111111
0.00016962886181782377,0.0049677777777777776
0.00017615562370886038,0.005174722222222223
0.00022452125391715912,0.0053816666666666665
0.00024244713256131695,0.005588611111111111
0.00020913299833306376,0.0057955555555555555
0.00019160166961113833,0.006003055555555556
0.0002031405818749558,0.00621
0.0001949716073836965,0.006416944444444444
0.00020053162311813724,0.006623888888888889
0.00022792941694800786,0.006830833333333334
0.00020465475782635088,0.007037777777777777
0.0001543962759046539,0.007244722222222222
0.00022533615352319825,0.007451666666666667
0.00021881171390794222,0.007658611111111112
0.00016753583531634955,0.007865555555555554
0.00019174801182651863,0.0080725
0.00017074021561017024,0.008279444444444445
0.00023640580635879267,0.008486388888888889
0.00029138514449039807,0.008693333333333332
0.00027385979423589466,0.008900555555555556
0.0004801677405226506,0.0091075
0.0005311121116353041,0.009314444444444443
0.0005978795244865972,0.00952138888888889
0.0008162606116372288,0.009728611111111111
0.0012428060771537324,0.009935555555555555
0.0015205453628746052,0.010142499999999999
0.001913708041595759,0.010349444444444446
0.0024575820095216667,0.01055638888888889
0.002929697132846561,0.010763333333333333
0.0034391930822933333,0.010970277777777778
0.00394604181597259,0.011177222222222222
0.0046101261213553745,0.011384166666666666
0.005272822307688519,0.011591111111111111
0.005355054737021789,0.011798055555555555
0.006412711450597891,0.012005277777777778
0.006483007197503994,0.012212222222222222
0.008001179870218506,0.012419444444444445
0.007641010486028065,0.012626666666666668
0.00895594628214108,0.012833611111111112
0.009485081798367883,0.013040555555555555
0.009748551452039211,0.0132475
0.010184204093301966,0.013454722222222222
0.0113547784930467,0.013661666666666667
0.010981070503445184,0.013868611111111111
0.012578325686534358,0.01407611111111111
0.012366327028216235,0.014283055555555554
0.013026723231998735,0.014490000000000001
0.01272292392445323,0.014696944444444445
0.012475398959062042,0.014904166666666666
0.013558672253973633,0.01511111111111111
0.013936069854695674,0.015318055555555557
0.012864246442299535,0.015525
0.014544084808745632,0.015731944444444444
0.015602728623326784,0.015939444444444444
0.015159013881138104,0.01614638888888889
0.015311695649929041,0.016353333333333334
0.014835133356672166,0.016560555555555558
0.015773365556331315,0.016767777777777777
0.01413460419012077,0.016974722222222224
0.01620747342050752,0.017181666666666668
0.014974386344531965,0.017388888888888888
0.017353701125586905,0.01759583333333333
0.018338057119624242,0.01780277777777778
0.01706449165720402,0.018009722222222222
0.016453786962888527,0.018216944444444445
0.016909346370857573,0.018423888888888885
0.019102525104296046,0.018630833333333333
0.018035121058794477,0.01883777777777778
0.017829722234054806,0.019044722222222223
0.017252303754818,0.019251666666666667
0.019058443963487104,0.01945861111111111
0.019216464719666496,0.019665555555555558
0.02023183977857858,0.019872499999999998
0.019049335590833664,0.020079444444444445
0.01843132267880751,0.020286388888888892
0.018644444981231294,0.020493333333333332
0.0190086407547709,0.02070027777777778
0.018519049561503752,0.0209075
0.021009437338857736,0.021114166666666666
0.01934623798296438,0.02132138888888889
0.018400751205179467,0.021528333333333333
0.019314692178478872,0.021735277777777777
0.020574253948125388,0.021942222222222224
0.021161129354503445,0.022149166666666664
0.02004829347188039,0.02235611111111111
0.01997210284158803,0.022563055555555555
0.020419693042475144,0.02277
0.019737538313992033,0.022977222222222222
0.019621133621713478,0.023184166666666665
