Concentration in g/m^3,Time in h
0.00034914560443539966,0.00020694444444444444
0.00030845281147372396,0.0004138888888888889
0.00027829725860863727,0.0006208333333333333
0.00028419477337221066,0.0008277777777777778
0.00027075027832489817,0.0010347222222222222
0.0003504816379815866,0.0012416666666666665
0.0003401496945437635,0.001448611111111111
0.0003303592288430929,0.0016558333333333334
0.00031471031766911183,0.0018630555555555555
0.000255949736059142,0.00207
0.0003239933712540162,0.0022769444444444443
0.00032846757829070345,0.0024847222222222224
0.0002376219415354498,0.0026916666666666664
0.0003274505427725481,0.0028986111111111114
0.0002880166091899367,0.0031055555555555554
0.00030640954044901996,0.0033125000000000003
0.00032702527800265426,0.0035197222222222223
0.00030996004689968793,0.0037266666666666668
0.0003200444383413085,0.003933611111111111
0.0002522536576669112,0.004140833333333333
0.00032231440751626084,0.004348333333333333
0.0003066444587441454,0.004555277777777778
0.0002554627621317413,0.0047622222222222215
0.0002430754414930672,0.004969166666666667
0.0002654560804749742,0.005176111111111111
0.0002585345426041962,0.005383055555555556
0.00026657200579089177,0.0055899999999999995
0.00027335758250847045,0.005796944444444444
0.00034107339271924,0.006003888888888889
0.00033100204202700677,0.006210833333333334
0.00026525631305041416,0.0064177777777777775
0.00025626551823746367,0.006624722222222222
0.00030688978088647963,0.006831666666666667
0.00033874952517605033,0.007038611111111111
0.0002871616274490994,0.007245555555555555
0.0002203591536689221,0.007452777777777777
0.00028079815834871735,0.007659444444444445
0.00024342198274237414,0.007866388888888888
0.0002831391337805107,0.008073611111111111
0.00033951167981130444,0.008280555555555555
0.0002748182466427853,0.0084875
0.00032613240270179463,0.008694444444444444
0.0003158349021003187,0.00890138888888889
0.00027226253173479796,0.009108333333333333
0.00026809965967451634,0.009315277777777776
0.00019618044931575174,0.009522222222222222
0.0002534686616384937,0.009729166666666665
0.00020676843837302215,0.009936388888888889
0.00024887239697013317,0.010143333333333332
0.0003005944643582359,0.010350277777777778
0.00031114370408948094,0.010557222222222223
0.0002678634882248971,0.010764444444444445
0.00026524925783642903,0.010971388888888888
0.00029229131585229026,0.011178333333333332
0.0002869307133611411,0.011385277777777779
0.00029330353575837014,0.011592499999999999
0.00029284896770589107,0.011799444444444446
0.0002995651521342565,0.01200638888888889
0.0003340080550016903,0.012213333333333335
0.0003629090483249355,0.012420277777777778
0.00046976830055659634,0.012627222222222222
0.0005865126925473069,0.012834166666666667
0.0006860422936869675,0.013041111111111111
0.0008004084534602529,0.013248055555555555
0.001204717693767404,0.013418611111111112
0.001378263217801103,0.013661944444444444
0.0016829583908652844,0.013868888888888889
0.0021645124088016656,0.014075833333333334
