model,model time(h)
0.0,0.0
-1.2534955502276766e-06,0.001758793969849246
4.286579200460814e-05,0.003517587939698492
1.3209956063395361e-05,0.0052763819095477385
0.009763686383986359,0.007035175879396984
0.02089130829039538,0.008793969849246231
0.02585466939641713,0.010552763819095477
0.028617681707688938,0.012311557788944723
0.03084924042889869,0.014070351758793969
0.033045855591180805,0.015829145728643215
0.03496634279298048,0.017587939698492462
0.03667466800234064,0.019346733668341703
0.038810006571065536,0.021105527638190954
0.040158198598101366,0.022864321608040198
0.04146281273676373,0.024623115577889446
0.04299683298318801,0.02638190954773869
0.04333348820122814,0.028140703517587937
0.04427991503647079,0.029899497487437185
0.045284300869283214,0.03165829145728643
0.04607227458887754,0.03341708542713567
0.04703517942241277,0.035175879396984924
0.04751725197864823,0.03693467336683417
0.04814640870319573,0.038693467336683406
0.04921317402724318,0.04045226130653266
0.049080141041769575,0.04221105527638191
0.04984863994735034,0.04396984924623115
0.051205394510837846,0.045728643216080396
0.0504271645480583,0.04748743718592965
0.05114968715229041,0.04924623115577889
0.05148020076339369,0.051005025125628135
0.05191810874003678,0.05276381909547738
0.05183140646697206,0.05452261306532663
0.05194974442494837,0.056281407035175875
0.05282746500628431,0.05804020100502512
0.052990529014759584,0.05979899497487437
0.05272812694741063,0.06155778894472361
0.05305262777394243,0.06331658291457286
0.05322132514841891,0.06507537688442211
0.05369224397626209,0.06683417085427135
0.053613764447729584,0.0685929648241206
0.053596768693986815,0.07035175879396985
0.053376260772456566,0.07211055276381909
0.05393772661989932,0.07386934673366834
0.05483185041857338,0.07562814070351759
0.05421521038568453,0.07738693467336681
0.055197937329536546,0.07914572864321609
0.05454470680156109,0.08090452261306531
0.05435789941655785,0.08266331658291456
0.05441700150255443,0.08442211055276382
0.0546962784653203,0.08618090452261305
0.054988667062946736,0.0879396984924623
0.0494672866370735,0.08969849246231155
0.03461699850299509,0.09145728643216079
0.02946666717672265,0.09321608040201004
0.026327051770102954,0.0949748743718593
0.023893616328319874,0.09673366834170853
0.021688721426385886,0.09849246231155778
0.019690764543248408,0.10025125628140703
0.01787710591274095,0.10201005025125627
0.016231148420089783,0.10376884422110552
0.014751698647106645,0.10552763819095476
0.01342026208697806,0.10728643216080401
0.01221748955088141,0.10904522613065326
0.011124031849994075,0.1108040201005025
0.01012159160458978,0.11256281407035175
0.009207659194877722,0.114321608040201
0.008378725987220772,0.11608040201005024
0.007628550413551285,0.11783919597989949
0.006950890905801637,0.11959798994974874
0.006339505895904205,0.12135678391959796
0.0057881538157913415,0.12311557788944721
0.00529059309739543,0.12487437185929647
0.004840582172648831,0.12663316582914572
0.004431879473483925,0.12839195979899495
0.0040606570898496334,0.13015075376884422
0.003723485249549895,0.13190954773869346
0.0034137041376875914,0.1336683417085427
0.003129813316973716,0.13542713567839196
0.002870312350119275,0.1371859296482412
0.00263370079983526,0.13894472361809043
0.0024184782288326654,0.1407035175879397
0.002223144199822493,0.14246231155778893
0.0020461982755157425,0.14422110552763817
0.0018861400186234,0.14597989949748744
0.0017414689918564747,0.14773869346733667
0.0016106847579259558,0.1494974874371859
0.0014922868795428426,0.15125628140703518
0.0013847749194181318,0.1530150753768844
0.0012866484402628226,0.15477386934673362
0.0011964070047879064,0.15653266331658292
0.0011130854590012899,0.15829145728643218
0.001037569053153337,0.1600502512562814
0.0009673240717625425,0.16180904522613063
0.0009021162505708014,0.1635678391959799
0.0008417113253200081,0.16532663316582913
0.0007858750317520581,0.16708542713567837
0.0007343731056088428,0.16884422110552763
0.0006869712826322602,0.17060301507537687
0.0006434352985642022,0.1723618090452261
0.0006035308891465636,0.17412060301507537
0.0005670237901212389,0.1758793969849246
0.0005336797372301228,0.17763819095477387
0.000503264466215109,0.1793969849246231
0.0004755437128180922,0.18115577889447237
0.00045028321278096743,0.18291457286432158
0.00042724870184562716,0.18467336683417085
0.00040620591575396786,0.1864321608040201
0.00038692059024788227,0.18819095477386932
0.0003691584610692657,0.1899497487437186
0.0003526852639600119,0.19170854271356783
0.00033726673466201554,0.19346733668341706
0.0003226686089171706,0.19522613065326633
0.0003086566224673721,0.19698492462311556
0.0002949965110545137,0.1987437185929648
0.0002818124484705047,0.20050251256281407
0.00026996357261557883,0.2022613065326633
0.0002588776852865761,0.20402010050251254
0.0002485277355484707,0.20577889447236178
0.0002388866724662362,0.20753768844221104
0.00022992744510484737,0.20929648241206028
0.00022162300252927784,0.21105527638190952
0.00021394629380450177,0.21281407035175878
0.00020687026799549329,0.21457286432160802
0.0002003678741672265,0.21633165829145726
0.00019441206138467535,0.21809045226130652
0.00018897577871281415,0.21984924623115576
0.0001840319752166168,0.221608040201005
0.00017955359996105736,0.22336683417085423
0.00017551360201111001,0.2251256281407035
0.00017188493043174884,0.22688442211055274
0.00016864053428794788,0.228643216080402
0.0001657533626446812,0.23040201005025124
0.000163196364566923,0.23216080402010048
0.00016094248911964715,0.23391959798994974
0.00015896468536782797,0.23567839195979898
0.0001572359023764393,0.23743718592964821
0.0001557290892104554,0.23919597989949748
0.00015441719493485028,0.24095477386934672
0.00015327316861459803,0.24271356783919593
0.00015226995931467275,0.24447236180904522
0.0001513805161000485,0.24623115577889443
0.00015057778803569935,0.2479899497487437
0.00014983472418659936,0.24974874371859293
0.00014912427361772274,0.2515075376884422
0.00014841938539404345,0.25326633165829143
0.00014769300858053552,0.25502512562814067
0.00014691809224217316,0.2567839195979899
0.00014606758544393036,0.2585427135678392
0.00014517707478277494,0.26030150753768844
0.0001444450846126255,0.2620603015075377
0.0001437489019092442,0.2638190954773869
0.00014308761443088076,0.26557788944723615
