model,model time(h)
0.0007133061595860572,0.26557788944723615
0.0006905898262511506,0.2673366834170854
0.0006687408119035671,0.2690954773869347
0.0006477171231265592,0.2708542713567839
0.0006274767665033793,0.27261306532663315
0.0006079777486172799,0.2743718592964824
0.0005891780760515125,0.2761306532663316
0.0005711677769290088,0.27788944723618086
0.0005538767351059312,0.2796482412060301
0.0005371578314304474,0.2814070351758794
0.000520990059684497,0.28316582914572863
0.0005053524136500193,0.28492462311557787
0.0004902238871089542,0.2866834170854271
0.0004755834738432406,0.28844221105527634
0.00046141016763481737,0.29020100502512564
0.00044768296226562496,0.2919597989949749
0.00043439098023344893,0.2937185929648241
0.00042153530908869204,0.29547738693467335
0.0004090904833956926,0.2972361809045226
0.0003970474549031671,0.2989949748743718
0.00038539717535983093,0.30075376884422106
0.00037413059651439937,0.30251256281407035
0.00036323867011558856,0.3042713567839196
0.0003527123479121145,0.3060301507537688
0.00034254258165269263,0.30778894472361806
0.0003327203230860385,0.30954773869346724
0.0003232365239608677,0.31130653266331654
0.00031408213602589615,0.31306532663316583
0.0003052481110298399,0.31482412060301507
0.000296725400721414,0.31658291457286436
0.0002885049568493349,0.31834170854271354
0.0002805777311623178,0.3201005025125628
0.00027293467540907867,0.321859296482412
0.0002655667413383328,0.32361809045226125
0.00025846488069879614,0.32537688442211055
0.0002516200452391848,0.3271356783919598
0.00024502318670821397,0.328894472361809
0.00023866525685459943,0.33065326633165826
0.0002325372074270572,0.3324120603015075
0.0002266299901743028,0.33417085427135673
0.00022093455684505167,0.33592964824120597
0.00021544185918801988,0.33768844221105526
0.00021014284895192321,0.3394472361809045
0.00020502847788547723,0.34120603015075374
0.0002000896977373974,0.342964824120603
0.00019531746025639986,0.3447236180904522
0.0001907027171912,0.3464824120603015
0.00018623642029051381,0.34824120603015074
0.0001819095213030567,0.35
