residuals[g/m3],time_residuals[h]
0.00011332404520590113,0.0
0.00013998746456357313,0.00020694444444440026
0.00012693785851607375,0.00041388888888890026
0.00015310523080523978,0.0006208333333333005
0.00015803653172835277,0.0008277777777777997
0.00013474170032572806,0.0010347222222222
0.0001495871948085751,0.0012416666666666002
0.0001187491026251374,0.0014486111111110993
0.00014038085587775217,0.0016555555555554996
0.00011305434312509217,0.0018625000000000004
0.00012319228252628809,0.0020694444444444007
0.00014019994032827011,0.0022763888888889
0.00011170794200191979,0.0024833333333333
0.00011112070466940592,0.0026902777777777992
0.00011559464827766334,0.0028972222222221995
8.059205842226733e-05,0.0031041666666665997
9.293224457143084e-05,0.0033111111111111006
0.00011719000947234238,0.003518055555555499
0.00013183785284188668,0.003725
0.00014449083246080964,0.0039319444444444
0.00018892818092372445,0.004138888888888899
0.00029460594000805905,0.0043461111111111
0.0003786320283382056,0.0045530555555555
0.0004812302409949702,0.0047599999999999995
0.0004849124986357525,0.0049672222222222
0.0003739659502363475,0.0051741666666666
0.00015353056814524158,0.0053811111111110995
-0.00033313472660894024,0.0055880555555555
-0.0011008078221524972,0.005795000000000001
-0.0022549435295071436,0.006001944444444399
-0.003832750290544064,0.0062088888888889
-0.005677596565608069,0.0064158333333333
-0.007915083217227437,0.0066227777777777995
-0.010599834319179387,0.0068297222222222
-0.013568411764054773,0.0070363888888889
-0.01626804589382282,0.0072433333333333004
-0.01923309840539416,0.0074511111111111
-0.021923664023790083,0.0076580555555555005
-0.024096356051261134,0.007865
-0.026263770706956617,0.008071944444444399
-0.0270646781801991,0.008278888888888898
-0.028828670348198013,0.0084861111111111
-0.02967200527291397,0.008693055555555499
-0.029851925567560108,0.008899999999999998
-0.029375075185417293,0.0091069444444444
-0.028948393409016584,0.0093138888888889
-0.028496628182782972,0.009520833333333298
-0.027215346394900704,0.0097277777777778
-0.025841547485869684,0.009934722222222199
-0.02572762028254221,0.010141666666666597
-0.023200798875769105,0.0103486111111111
-0.023795093346608204,0.010555555555555499
-0.022169478878116863,0.010762499999999998
-0.02265401786150871,0.0109694444444444
-0.02078965314479081,0.011176388888888899
-0.019790184173666216,0.011383333333333297
-0.019807992721953646,0.0115902777777777
-0.01921299844702968,0.011797222222222199
-0.01939245931366891,0.0120041666666666
-0.018221729491194556,0.0122111111111111
-0.016339406495311938,0.012418055555555498
-0.017073251146812823,0.012624999999999997
-0.01620425421654862,0.0128327777777777
-0.016437044700201166,0.013039722222222199
-0.016092022399033547,0.013246666666666598
-0.01571642476426617,0.0134536111111111
-0.014757798948787787,0.0136608333333333
-0.012524215447290848,0.013868055555555498
-0.01485072858770177,0.014075
-0.012704523499690853,0.0142819444444444
-0.010813637328235967,0.014488888888888898
-0.010655879947568225,0.0146958333333333
