model,model time(h)
0.000741025788949776,0.31306532663316583
0.0007224143028243648,0.31482412060301507
0.0007046120241658,0.31658291457286436
0.0006876145006331281,0.31834170854271354
0.0006714172798853946,0.3201005025125628
0.0006560159095816453,0.321859296482412
0.0006414059373809258,0.32361809045226125
0.0006271826475928998,0.32537688442211055
0.0006131266301514408,0.3271356783919598
0.0005992606553785983,0.328894472361809
0.000585605498947631,0.33065326633165826
0.0005721819365317991,0.3324120603015075
0.0005590107438043614,0.33417085427135673
0.0005461126964385765,0.33592964824120597
0.0005335085701077041,0.33768844221105526
0.000521219140485004,0.3394472361809045
0.0005092651832437347,0.34120603015075374
0.0004976674740571552,0.342964824120603
0.0004864467885985255,0.3447236180904522
0.00047562390254110386,0.3464824120603015
0.0004652195915581505,0.34824120603015074
0.0004552546313229237,0.35
