residuals[g/m3],time_residuals[h]
0.00020874285002370002,0.0
0.00017942498625826526,0.00020694444444440026
0.00021420861824450105,0.0004138888888888994
0.00017666653353087952,0.0006208333333332997
0.00016370311056295917,0.0008277777777776999
0.00019615861813656894,0.0010349999999999995
0.00019340671288443602,0.0012419444444443997
0.0002094840671267978,0.0014488888888888989
0.00018228589252760477,0.0016558333333332991
0.0001662199277635303,0.0018627777777776994
0.00018665859823611635,0.0020697222222222002
0.00017835859742827684,0.0022766666666665988
0.00018149953717542597,0.0024836111111110996
0.0001909626188328802,0.0026905555555555
0.0001534153486069018,0.002897499999999999
0.00017377299047752155,0.0031044444444443993
0.00010103974297799519,0.0033116666666666
0.00013590846198990923,0.003518611111111099
0.0001501949044546861,0.0037255555555554994
0.00015892694322192089,0.0039325
0.00021105618664782807,0.004139444444444399
0.00024732071720633705,0.004346666666666599
0.0002986804591408853,0.0045536111111111
0.00037689094520903567,0.004760555555555499
0.0003970627122139894,0.0049675
0.0002787946618110662,0.0051744444444444
1.403766751493718e-05,0.005381388888888899
-0.0005110664849317798,0.005588333333333299
-0.0012977611433271823,0.0057952777777777
-0.0023620275208524697,0.006002222222222199
-0.003952487009185154,0.006209166666666599
-0.005752282967724431,0.0064161111111111
-0.00772500269122611,0.0066230555555555
-0.009652041362723554,0.006829999999999999
-0.011970785031824867,0.0070369444444443995
-0.013919683511431424,0.0072438888888889
-0.01553746774881473,0.007450833333333299
-0.016472632600364176,0.0076580555555555
-0.017388904693773292,0.0078647222222222
-0.01830124643992147,0.0080719444444444
-0.018640113840286,0.0082788888888889
-0.018180367496906415,0.008485833333333298
-0.018219557207034384,0.0086927777777777
-0.017161999764416132,0.0089005555555555
-0.017022770967501315,0.009107222222222199
-0.016458291902124167,0.009314444444444401
-0.014854475301949738,0.0095213888888889
-0.01459588144818082,0.009728333333333299
-0.013531949602071672,0.009935277777777701
-0.013203582028064154,0.0101422222222222
-0.010462026239596064,0.010349166666666599
-0.0113680467087676,0.010556111111111101
-0.010618496368112407,0.0107630555555555
-0.009558067390085648,0.010969999999999999
-0.009203461079852933,0.0111769444444444
-0.010569792806798615,0.0113838888888889
-0.0093835190891976,0.011590833333333299
-0.007785531391313778,0.0117977777777777
-0.008904955450559852,0.012005
-0.007435809980099205,0.012211666666666598
-0.007412449233551034,0.0124188888888888
-0.007009243031486735,0.0126258333333333
-0.007805419414031879,0.012832777777777698
-0.00824241840356868,0.0130397222222222
-0.007247170702359876,0.0132466666666666
-0.007101113798363666,0.013453611111111098
-0.0045586709073184226,0.0136605555555555
-0.006376409891863714,0.0138675
-0.0050902790336997475,0.014074444444444398
-0.0048346233853562015,0.0142813888888888
-0.004819934085119042,0.0144883333333333
-0.003761936295836321,0.014695277777777701
-0.0035583408679822695,0.0149022222222222
-0.003990138212035324,0.015109166666666599
-0.00309542297661506,0.015316111111111098
-0.0024075432671432084,0.0155230555555555
-0.0006532391179317684,0.01573
-0.0018937079970176782,0.0159369444444444
-0.00196027111211812,0.016143888888888798
-3.815544246311281e-05,0.0163508333333333
-0.002967008147944608,0.0165577777777777
-0.0022101134451626633,0.0167647222222222
-0.0013379995067387823,0.0169722222222222
-0.0023427363770871373,0.0171794444444444
