residuals[g/m3],time_residuals[h]
0.00015752302901829999,0.0
0.00017358252015950277,0.00020694444444450087
0.00012913578577533835,0.00041388888888890113
0.00014914052564901666,0.0006208333333334003
0.0001624733295961771,0.0008283333333333996
0.00012751855505293292,0.0010352777777777999
0.00015293491734465274,0.0012422222222223007
0.00015254506024242547,0.001449166666666701
0.0001817486853249402,0.0016561111111112001
0.00016672449470779435,0.0018630555555556004
0.00017507892515940035,0.002069999999999999
0.0001510614308126416,0.002277222222222302
0.00012919847693714415,0.002484444444444501
9.887398267760881e-05,0.0026913888888888994
0.00015109816728681578,0.0028980555555556016
0.00012028154957251358,0.0031052777777778005
0.00013047867557592943,0.0033122222222222997
0.00014977637495669884,0.0035191666666667017
0.00013877294164038148,0.003726111111111201
0.00012019233241093467,0.003933055555555599
0.0001915485228577158,0.004140000000000001
0.00020223185675311055,0.0043469444444445005
0.0002801246462995247,0.004553888888888899
0.00024737547758155117,0.004760833333333402
0.00024695364461240046,0.0049677777777778
0.00016631518464371524,0.005174722222222299
5.7926539309977645e-05,0.005381944444444502
-0.00012110146591308752,0.005589166666666701
-0.0003593572901308556,0.0057963888888888995
-0.00075760138463961,0.006003055555555602
-0.001239881228998315,0.00621
-0.0018204997940788458,0.006416944444444499
-0.0024928541728635838,0.006623888888888901
-0.0032327644355869757,0.0068311111111111
-0.004033741471547421,0.0070380555555555994
-0.004697569279753752,0.0072450000000000014
-0.005322091948238791,0.007451944444444501
-0.0059537919889898075,0.0076591666666666995
-0.006397615896703946,0.007866111111111199
-0.00703467840884368,0.0080730555555556
-0.007302879250980945,0.00828
-0.007345331260734898,0.008487222222222299
-0.007568272040767292,0.0086941666666667
-0.007489972522656255,0.0089011111111112
-0.007229863136208505,0.009108055555555602
-0.006888271124209175,0.0093152777777778
-0.007027312905904491,0.0095222222222223
-0.006213487815391076,0.009729166666666702
-0.006012851569006411,0.009936666666666701
-0.005944152353816686,0.0101436111111112
-0.005601195538236953,0.010350555555555599
-0.004731926639342351,0.010557500000000001
-0.004931211329124245,0.0107647222222223
-0.004037276917097602,0.010971666666666699
-0.004322025853133307,0.011178611111111202
-0.0036787878261584656,0.0113858333333334
-0.0031549810233896664,0.011592777777777799
-0.0031460840154782198,0.011799444444444501
-0.003488084916712009,0.0120063888888889
-0.002348888179061136,0.012213333333333399
-0.0025368590651551233,0.012420555555555601
-0.002022578065874985,0.0126275
-0.0019096205606361685,0.012834444444444499
-0.001476921539356208,0.013041388888888901
-0.0011831529916935205,0.0132483333333334
-0.001824826708508108,0.013455277777777799
-0.0010120085423557072,0.013662222222222301
-0.0008653587453245765,0.0138691666666667
-0.0007290750439650773,0.014076111111111199
-0.0003171297335823678,0.014283055555555601
5.0689947571895544e-05,0.01449
6.256883315556086e-05,0.014696944444444502
0.0001472840307720144,0.0149038888888889
-0.0005116860649493939,0.0151108333333334
0.0018396640783228113,0.015317777777777802
0.0011873975275581324,0.0155247222222223
0.0017220696095976568,0.0157316666666667
0.0014009104776868987,0.015938611111111202
0.0020388201149952045,0.0161455555555556
0.001677388193970078,0.0163525
0.0027835307424551037,0.016559722222222302
0.0025981144139794847,0.0167666666666667
0.0019322349647541495,0.0169736111111112
0.0023598588124856164,0.0171805555555556
0.0024368868342406133,0.017387777777777797
0.002896010105026617,0.0175947222222223
0.0022353376901441888,0.017801388888888898
0.0029200825531957193,0.0180083333333334
0.0028530778472807272,0.0182152777777778
0.002963761138425683,0.018422499999999998
0.0021815195332225215,0.0186294444444445
0.002890231837132079,0.0188363888888889
0.003208596886708985,0.0190433333333334
0.0028660529209689756,0.0192502777777778
0.0032750135624705877,0.0194575
0.00415669518220458,0.0196644444444445
0.004114348498010192,0.0198713888888889
0.00482483211356495,0.020078333333333403
0.003397551510827563,0.020285555555555602
0.0041953675979526615,0.0204927777777778
0.004442854758616253,0.020699722222222303
0.00424080174287457,0.020906666666666702
0.0047266133992583705,0.021113611111111198
0.005704326558689774,0.021320833333333403
0.0038267113606700806,0.021527777777777802
0.0035045514281237707,0.021734722222222298
0.003934938361599336,0.021942222222222297
0.0033836982744256325,0.022149166666666702
0.004063973623846879,0.022356111111111198
0.004348556668573405,0.022563055555555604
0.00473605022961426,0.022770000000000002
0.004268036431640376,0.022976944444444498
0.0035364812662302056,0.023183888888888903
0.0037096873176233613,0.0233908333333334
0.00447475519367346,0.023597777777777797
0.005158687321981385,0.0238047222222223
0.0052047098295001405,0.0240116666666667
0.0039680239867944354,0.024218888888888897
0.0040561751313339806,0.0244258333333334
0.005263782671141276,0.0246327777777778
0.005466927393662623,0.0248397222222223
0.00487521495462253,0.0250466666666667
0.0033059788536449856,0.025253611111111098
0.0052677290571522435,0.0254605555555556
0.004650537961455741,0.0256677777777778
0.006620308188033445,0.025874722222222302
0.004342575687702653,0.0260816666666667
0.005737367916643258,0.0262886111111111
0.006297634269195676,0.026495555555555602
0.005526836773354141,0.0267025
0.0053869787539801185,0.026909444444444503
0.006381494784979295,0.0271163888888889
0.005044636753253097,0.027323333333333397
0.004649228346380391,0.027530277777777803
0.005071882172889567,0.0277372222222223
0.005407671398240929,0.027944166666666697
0.006110379202263809,0.0281511111111112
0.007180385967239116,0.028358055555555598
0.004667947265895256,0.028565000000000004
0.006140049960887406,0.0287719444444445
0.0052067777044390445,0.028978888888888898
0.007946306175868126,0.0291858333333334
0.004745532103097,0.0293930555555556
0.004633879536288757,0.029599999999999998
0.0046479967474900505,0.0298069444444445
0.006474607100672519,0.0300138888888889
0.006059579022132881,0.0302208333333334
0.00723289259673288,0.0304277777777778
0.005609821267999266,0.030634722222222303
0.006200915952885636,0.030842222222222302
0.006199283348759573,0.0310491666666667
0.005460463813288845,0.0312563888888889
0.0063605984828751586,0.0314633333333334
0.006764424554062169,0.0316702777777778
0.0066957166583966055,0.0318775
0.007857977371243309,0.0320844444444445
0.004539242352665354,0.0322913888888889
0.005370361984165711,0.03249833333333341
0.007748178944037187,0.032705277777777805
0.005729582747020529,0.0329122222222223
0.006894106995398937,0.0331191666666667
0.006234569329626613,0.033326111111111195
0.005686832468398042,0.033533055555555594
0.005410284790861527,0.0337402777777778
0.00404843572584139,0.033947222222222295
0.006403716474110151,0.034154166666666694
0.005456653408979335,0.0343611111111112
0.0052048912649577395,0.0345680555555556
0.006610671761179861,0.0347755555555556
0.005286796012559446,0.03498277777777781
0.005898499295045795,0.0351897222222223
0.005082711070381843,0.0353966666666667
