model,model time(h)
0.0006672325554452957,0.31482412060301507
0.0006521244077799011,0.31658291457286436
0.000637473753810762,0.31834170854271354
0.00062326367472566,0.3201005025125628
0.0006094772517123775,0.321859296482412
0.0005960975659586961,0.32361809045226125
0.0005831076986523985,0.32537688442211055
0.0005704907309812678,0.3271356783919598
0.0005582297441330855,0.328894472361809
0.0005463078192956333,0.33065326633165826
0.0005347080376566944,0.3324120603015075
0.0005234134804040509,0.33417085427135673
0.0005124072287254844,0.33592964824120597
0.0005016723638087774,0.33768844221105526
0.0004911919668417129,0.3394472361809045
0.0004809491190120725,0.34120603015075374
0.0004709269015076383,0.342964824120603
0.0004610934133679186,0.3447236180904522
0.00045142339228688766,0.3464824120603015
0.00044205720482411214,0.34824120603015074
0.00043302870609596535,0.35
