model,model time(h)
0.0005981798279641623,0.23743718592964821
0.0005806963798004483,0.23919597989949748
0.0005637229917940165,0.24095477386934672
0.0005472476413272743,0.24271356783919593
0.0005312583057826279,0.24447236180904522
0.0005157429625424853,0.24623115577889443
0.000500689588989253,0.2479899497487437
0.0004860861625053381,0.24974874371859293
0.0004719206604731477,0.2515075376884422
0.0004581810602750889,0.25326633165829143
0.00044485533929356885,0.25502512562814067
0.0004319314749109943,0.2567839195979899
0.0004193974445097723,0.2585427135678392
0.0004072412254723101,0.26030150753768844
0.000395450795181015,0.2620603015075377
0.0003840141310182934,0.2638190954773869
0.000372919210366553,0.26557788944723615
0.0003621540106082002,0.2673366834170854
0.00035170650912564233,0.2690954773869347
0.0003415646833012865,0.2708542713567839
0.00033171651051753967,0.27261306532663315
0.0003221499681568091,0.2743718592964824
0.00031285303360150166,0.2761306532663316
0.00030381368423402437,0.27788944723618086
0.0002950198974367843,0.2796482412060301
0.0002864596505921882,0.2814070351758794
0.00027812092108264356,0.28316582914572863
0.00027009381182711666,0.28492462311557787
0.0002622788764821359,0.2866834170854271
0.00025467084587463794,0.28844221105527634
0.0002472659578313176,0.29020100502512564
0.00024006045017887028,0.2919597989949749
0.00023305056074399125,0.2937185929648241
0.00022623252735337536,0.29547738693467335
0.00021960258783371741,0.2972361809045226
0.00021315698001171302,0.2989949748743718
0.00020689194171405698,0.30075376884422106
0.00020080371076744416,0.30251256281407035
0.00019488852499856987,0.3042713567839196
0.00018914262223412943,0.3060301507537688
0.00018356224030081762,0.30778894472361806
0.0001781436170253296,0.30954773869346724
0.00017288299023436026,0.31130653266331654
0.0001677765977546048,0.31306532663316583
0.00016282067741275853,0.31482412060301507
0.00015801146703551622,0.31658291457286436
0.00015334520444957317,0.31834170854271354
0.0001488181274816244,0.3201005025125628
0.00014442647395836495,0.321859296482412
0.00014016648170648972,0.32361809045226125
0.000136034388552694,0.32537688442211055
0.00013202643232367297,0.3271356783919598
0.00012813885084612158,0.328894472361809
0.00012436788194673476,0.33065326633165826
0.00012070976345220785,0.3324120603015075
0.00011716073318923583,0.33417085427135673
0.00011371702898451366,0.33592964824120597
0.00011037488866473651,0.33768844221105526
0.00010713055005659957,0.3394472361809045
0.00010398025098679784,0.34120603015075374
0.00010092022928202626,0.342964824120603
9.794672276898015e-05,0.3447236180904522
9.505596927435436e-05,0.3464824120603015
9.224420662484415e-05,0.34824120603015074
8.950767264714447e-05,0.35
