model,model time(h)
0.0005126542670477089,0.2796482412060301
0.0004985883276134346,0.2814070351758794
0.00048499200994065486,0.28316582914572863
0.0004717598359639236,0.28492462311557787
0.0004588583972302399,0.2866834170854271
0.00044628199187284854,0.28844221105527634
0.00043402491802499416,0.29020100502512564
0.0004220814738199224,0.2919597989949749
0.00041044595739087866,0.2937185929648241
0.00039911266687110757,0.29547738693467335
0.0003880759003938538,0.2972361809045226
0.00037732995609236324,0.2989949748743718
0.00036686913209988065,0.30075376884422106
0.0003566877265496507,0.30251256281407035
0.0003467800375749187,0.3042713567839196
0.0003371403633089302,0.3060301507537688
0.00032776300188492994,0.30778894472361806
0.00031864225143616296,0.30954773869346724
0.0003097724100958739,0.31130653266331654
0.00030114777599730833,0.31306532663316583
0.00029276264727371164,0.31482412060301507
0.0002846113220583282,0.31658291457286436
0.00027668809848440366,0.31834170854271354
0.00026898727468518285,0.3201005025125628
0.00026150314879391085,0.321859296482412
0.0002542300189438324,0.32361809045226125
0.000247162183268193,0.32537688442211055
0.00024029393990023776,0.3271356783919598
0.00023361958697321167,0.328894472361809
0.0002271334226203595,0.33065326633165826
0.00022082974497492682,0.3324120603015075
0.00021470285217015846,0.33417085427135673
0.0002087470423392992,0.33592964824120597
0.0002029566136155945,0.33768844221105526
0.0001973258641322895,0.3394472361809045
0.0001918490920226291,0.34120603015075374
0.00018652059541985833,0.342964824120603
0.00018133467245722237,0.3447236180904522
0.00017628562126796617,0.3464824120603015
0.000171367739985335,0.34824120603015074
0.00016657532674257367,0.35
