residuals[g/m3],time_residuals[h]
0.00011332404520590113,0.0
0.00013998745458495103,0.00020694444444440026
0.0001270189052155136,0.00041388888888890026
0.00015324549101298623,0.0006208333333333005
0.00015812738052954235,0.0008277777777777997
0.0001347035094897727,0.0010347222222222
0.00014936933482264598,0.0012416666666666002
0.00011832994456786644,0.0014486111111110993
0.00013976777457988442,0.0016555555555554996
0.00011227873429644572,0.0018625000000000004
0.0001255563556049237,0.0020694444444444007
0.00015078545363776625,0.0022763888888889
0.00013313605364420573,0.0024833333333333
0.00014360708973054336,0.0026902777777777992
0.00015714713203154946,0.0028972222222221995
0.00012690661002818596,0.0031041666666665997
0.00013407746573085712,0.0033111111111111006
0.00011586336656292079,0.003518055555555499
0.00011166292219183012,0.003725
0.00015565256139085188,0.0039319444444444
0.00023475860264566065,0.004138888888888899
-9.208343476100966e-06,0.0043461111111111
-0.001721073540500774,0.0045530555555555
-0.005926035603840063,0.0047599999999999995
-0.013828632931341869,0.0049672222222222
-0.024033742450761838,0.0051741666666666
-0.03493609396657266,0.0053811111111110995
-0.04315426037164645,0.0055880555555555
-0.0482812047627271,0.005795000000000001
-0.050760464497933665,0.006001944444444399
-0.05109936363272482,0.0062088888888889
-0.05088628561373366,0.0064158333333333
-0.05054878557960613,0.0066227777777777995
-0.05013725781058273,0.0068297222222222
-0.049696716240603366,0.0070363888888889
-0.04885232300400238,0.0072433333333333004
-0.048136959766485514,0.0074511111111111
-0.04718629196168936,0.0076580555555555005
-0.04585322015127042,0.007865
-0.04476128898705228,0.008071944444444399
-0.042639326726738556,0.008278888888888898
-0.041863454547116895,0.0084861111111111
-0.04053769982295307,0.008693055555555499
-0.03888572084519265,0.008899999999999998
-0.03688424166744944,0.0091069444444444
-0.03521028167258419,0.0093138888888889
-0.033758668905354235,0.009520833333333298
-0.03170297144367688,0.0097277777777778
-0.02971180872060397,0.009934722222222199
-0.02910421680323333,0.010141666666666597
-0.026179421109786126,0.0103486111111111
-0.02644157413828359,0.010555555555555499
-0.0245197934887458,0.010762499999999998
-0.02471428396934966,0.0109694444444444
-0.022539024577821858,0.011176388888888899
-0.021192477298554217,0.011383333333333297
-0.020844565403791517,0.0115902777777777
-0.0198842807712516,0.011797222222222199
-0.019717953586050822,0.0120041666666666
-0.018240010237853516,0.0122111111111111
-0.01610812046270669,0.012418055555555498
-0.016704753135230975,0.012624999999999997
-0.015754865625396068,0.0128327777777777
-0.015948847087366595,0.013039722222222199
-0.015594739631822264,0.013246666666666598
-0.015227847370584843,0.0134536111111111
-0.01428380225042624,0.0136608333333333
-0.012058690909661295,0.013868055555555498
-0.014375616562399059,0.014075
-0.01219214265171905,0.0142819444444444
-0.010292688857795017,0.014488888888888898
-0.010158999860842483,0.0146958333333333
