residuals[g/m3],time_residuals[h]
0.00015752302901829999,0.0
0.00017358252015952703,0.00020694444444450087
0.00012913578614961863,0.00041388888888890113
0.0001491405263370627,0.0006208333333334003
0.00016247333027617032,0.0008283333333333996
0.0001275185556878577,0.0010352777777777999
0.00015293491818189957,0.0012422222222223007
0.00015254506181350868,0.001449166666666701
0.00018174868844549795,0.0016561111111112001
0.00016672384858875232,0.0018630555555556004
0.00017507776772364046,0.002069999999999999
0.00015106001639752836,0.002277222222222302
0.00012919707411853602,0.002484444444444501
9.887287283025586e-05,0.0026913888888888994
0.00015109764395961823,0.0028980555555556016
0.00012028192262363179,0.0031052777777778005
0.00013048026522094185,0.0033122222222222997
0.00014977951573649673,0.0035191666666667017
0.0001387852940978166,0.003726111111111201
0.00012020424777850444,0.003933055555555599
0.00019156005755155067,0.004140000000000001
0.00020224280058969232,0.0043469444444445005
0.00028013452249568644,0.004553888888888899
0.000247383542754477,0.004760833333333402
0.00024695888877962566,0.0049677777777778
0.00016631633122312712,0.005174722222222299
5.792203639170384e-05,0.005381944444444502
-0.00012111343333100463,0.005589166666666701
-0.0003593824033134099,0.0057963888888888995
-0.0007576040631378997,0.006003055555555602
-0.0012398664197880297,0.00621
-0.0018204663845250236,0.006416944444444499
-0.0024927949544964233,0.006623888888888901
-0.003232666039927028,0.0068311111111111
-0.00403358453249291,0.0070380555555555994
-0.004697328293148037,0.0072450000000000014
-0.005321735314090388,0.007451944444444501
-0.005953276844933047,0.0076591666666666995
-0.006396954909878058,0.007866111111111199
-0.007033822723923501,0.0080730555555556
-0.007301779436400279,0.00828
-0.00734393688000544,0.008487222222222299
-0.007566532870236541,0.0086941666666667
-0.007487835387432996,0.0089011111111112
-0.007227252775641293,0.009108055555555602
-0.006885119230354898,0.0093152777777778
-0.007023555692148289,0.0095222222222223
-0.006209063879907819,0.009729166666666702
-0.0060076982206722675,0.009936666666666701
-0.005938211918982657,0.0101436111111112
-0.005594434957666089,0.010350555555555599
-0.004724316629226269,0.010557500000000001
-0.004922725191219744,0.0107647222222223
-0.004027894081682316,0.010971666666666699
-0.004311747382995496,0.011178611111111202
-0.0036675908715166766,0.0113858333333334
-0.0031427816489206176,0.011592777777777799
-0.0031327919672012854,0.011799444444444501
-0.0034736003360025993,0.0120063888888889
-0.0023331059380378213,0.012213333333333399
-0.0025196653910982136,0.012420555555555601
-0.002003856287786295,0.0126275
