residuals[g/m3],time_residuals[h]
0.00020874285002370002,0.0
0.00017942493454048162,0.00020694444444440026
0.00021423133765152537,0.0004138888888888994
0.00017671646345746473,0.0006208333333332997
0.0001637531631169812,0.0008277777777776999
0.00019617760953852782,0.0010349999999999995
0.00019335951798627485,0.0012419444444443997
0.00020933153125636013,0.0014488888888888989
0.00018198486263542937,0.0016558333333332991
0.00016478919333907366,0.0018627777777776994
0.00018474067097872971,0.0020697222222222002
0.00017699992118534448,0.0022766666666665988
0.00018173476865498706,0.0024836111111110996
0.0001939895683767198,0.0026905555555555
0.00016050785652544543,0.002897499999999999
0.0001879131164335238,0.0031044444444443993
0.00013245474099782829,0.0033116666666666
0.0001441625742860664,0.003518611111111099
0.00014723856914143586,0.0037255555555554994
0.00021714204737390843,0.0039325
0.000269718730381429,0.004139444444444399
0.00011669608166638026,0.004346666666666599
-0.0011621484265313313,0.0045536111111111
-0.004054947402080114,0.004760555555555499
-0.00917813808382416,0.0049675
-0.015626604729569348,0.0051744444444444
-0.022023356539554798,0.005381388888888899
-0.02745475804815163,0.005588333333333299
-0.030793532495984887,0.0057952777777777
-0.0321991276069909,0.006002222222222199
-0.03272741856836754,0.006209166666666599
-0.03250250463806687,0.0064161111111111
-0.031969243694933966,0.0066230555555555
-0.031394000492815356,0.006829999999999999
-0.031285695401535876,0.0070369444444443995
-0.030800971223201905,0.0072438888888889
-0.030079345358127105,0.007450833333333299
-0.028948035155240845,0.0076580555555555
-0.028075469752344248,0.0078647222222222
-0.027453804107824862,0.0080719444444444
-0.02650700990454092,0.0082788888888889
-0.025001069116090468,0.008485833333333298
-0.024210475541376442,0.0086927777777777
-0.022481862375413265,0.0089005555555555
-0.021839183272159075,0.009107222222222199
-0.02091106626249446,0.009314444444444401
-0.01906214503283344,0.0095213888888889
-0.018653393145860363,0.009728333333333299
-0.017511240062127675,0.009935277777777701
-0.017177928752472996,0.0101422222222222
-0.014406655227202313,0.010349166666666599
-0.01519365577243461,0.010556111111111101
-0.014241165488262778,0.0107630555555555
-0.012899258714700872,0.010969999999999999
-0.012190018924473911,0.0111769444444444
-0.013133943654524992,0.0113838888888889
-0.011466391308780327,0.011590833333333299
-0.00941247334549089,0.0117977777777777
-0.01012810722069786,0.012005
-0.008324680117335517,0.012211666666666598
-0.00805065292915106,0.0124188888888888
-0.007486622393604918,0.0126258333333333
-0.008180233234096307,0.012832777777777698
-0.008558191933748918,0.0130397222222222
-0.007532751783664721,0.0132466666666666
-0.007370373762398116,0.013453611111111098
-0.004819870160139336,0.0136605555555555
-0.006640365252576434,0.0138675
-0.005367943489202519,0.014074444444444398
-0.005137086090340144,0.0142813888888888
-0.00515707953108923,0.0144883333333333
-0.004137646450944943,0.014695277777777701
-0.003977432547118437,0.0149022222222222
-0.004459370757266226,0.015109166666666599
-0.0036234982571860253,0.015316111111111098
-0.0030051056794776,0.0155230555555555
-0.001376949115680537,0.01573
-0.0027107355331896857,0.0159369444444444
-0.0028144036683163676,0.016143888888888798
-0.0008668556416957726,0.0163508333333333
-0.0037014137546250644,0.0165577777777777
-0.002775037365109388,0.0167647222222222
-0.0016511405903662582,0.0169722222222222
-0.0022803432748589036,0.0171794444444444
-0.0024141810163425814,0.017386388888888903
-0.003770624240981131,0.0175933333333333
-0.0017622938855491113,0.0178002777777777
-0.004438196751923355,0.018007222222222202
0.0012588160387656255,0.0182144444444444
-0.0022624643334228575,0.018421388888888897
0.00026817402536602475,0.018628333333333302
-0.0010182548516646933,0.0188352777777777
-0.00046569392827999073,0.019042222222222197
-0.0006997583486492709,0.019249166666666602
0.00019625324561594465,0.019456111111111098
0.0014440795210781954,0.019663055555555496
-0.001457456460833173,0.01987
-0.003184330830313671,0.020076944444444397
0.0032819597811979684,0.0202838888888889
-0.0004693933842655415,0.0204908333333333
-6.786619251002851e-05,0.020697777777777697
0.0011209113519585687,0.0209047222222222
-0.0008862747248592068,0.021111666666666598
-0.0009759225335641969,0.0213186111111111
0.0012545393209441522,0.0215255555555555
-0.0011484078657365906,0.021732500000000002
0.0004931604743937043,0.0219394444444444
-0.0011573941234723287,0.022146388888888903
-0.0002060148201877693,0.0223533333333333
-0.0009615774438770583,0.0225602777777777
0.001017722826876906,0.022767222222222203
0.0006002296981643812,0.0229741666666666
-0.00032018623553010245,0.023181111111111097
-0.0001738319494011195,0.023388055555555502
-0.0007617737773743319,0.0235952777777777
0.0007313459922258028,0.023802222222222197
3.6314878750380586e-05,0.024009166666666595
0.0012804861544466264,0.024216111111111098
-9.530319899367368e-05,0.024423333333333297
-0.0006191420455702937,0.024630277777777695
-0.002305489651482834,0.024837222222222198
-0.0004600520855893159,0.025044722222222197
0.001386419335885028,0.025251666666666596
0.0007756946703517884,0.0254586111111111
0.003206929534852833,0.025665555555555497
0.0010046224625744615,0.025872777777777696
0.0014404474952705998,0.026079444444444398
-0.0005179841405124896,0.0262863888888889
5.869448366342678e-05,0.0264933333333333
0.0013154431241893041,0.026700555555555498
0.0011100776806336268,0.0269075
0.00017151380765336594,0.0271144444444444
0.002137434769114245,0.027321388888888895
0.0011525486546578381,0.0275283333333333
0.0015329609147172393,0.0277352777777777
0.0025891617689964425,0.027942222222222195
0.0012293957653782273,0.0281491666666666
0.0013365487517176672,0.028356111111111096
0.0027854664832137263,0.0285630555555555
-0.0007958552553313167,0.028769999999999997
0.000910695194854455,0.028976944444444395
0.0016348303621739613,0.029183888888888898
0.002218506850900838,0.029390833333333297
0.0008227495908574717,0.029598055555555496
0.0024997508611558986,0.029804999999999998
0.0016607817569309902,0.030011944444444397
0.001748373232813162,0.030219444444444396
0.0014463233369587589,0.0304263888888889
0.0015200949129818425,0.030633333333333297
0.0015619390976641737,0.030840277777777696
0.0013525308774947897,0.0310472222222222
0.0024424321750829633,0.0312541666666666
-0.0008919136821864959,0.0314611111111111
0.002175392870329057,0.0316680555555555
0.003556769843444725,0.031875
0.002370513740000746,0.0320819444444444
0.002350620310404547,0.0322891666666666
0.0006163076401945189,0.0324963888888888
0.0012382067718407844,0.0327036111111111
0.0034007031564111667,0.0329108333333333
0.0014929821997603163,0.0331177777777777
-0.0005939877429690099,0.0333247222222222
0.003446613103838661,0.0335316666666666
0.0022497635034059993,0.0337386111111111
0.0008716489408845673,0.0339455555555555
0.0009788797841739916,0.0341527777777777
0.000548097244964095,0.0343597222222222
