residuals[g/m3],time_residuals[h]
0.00012190977449268216,0.0
0.00010685219404947378,0.00020694444444440026
0.00010300787897501582,0.0004138888888888994
9.044000559886327e-05,0.0006208333333332997
7.410898889379885e-05,0.0008277777777778005
0.00010403448831635958,0.0010349999999999995
7.459434619384875e-05,0.0012419444444443997
0.00010186469563818964,0.0014488888888889006
0.00010536263243965144,0.0016558333333332991
0.00012128346985545616,0.0018627777777778
0.0001325934752866668,0.0020697222222222002
9.011012686366724e-05,0.0022766666666666994
0.00011141874245450097,0.0024836111111110996
0.00011070829776742953,0.0026905555555556005
7.605383675533097e-05,0.002897499999999999
0.00012425558845633497,0.0031044444444443993
8.831314841395836e-05,0.0033113888888889
9.896137885054146e-05,0.003518611111111099
7.888111676133678e-05,0.0037255555555556
6.816757861192939e-05,0.0039325
0.00011774706580062787,0.0041394444444444005
6.446561963714373e-05,0.004346388888888901
7.062878675029801e-05,0.0045533333333333
0.00010003828210917434,0.004760277777777799
8.522526766663706e-05,0.004967222222222201
4.303791373688703e-05,0.0051744444444444
3.119676990427647e-05,0.005381388888888899
-3.4970730938151286e-05,0.005588333333333301
-8.596733036440071e-05,0.0057952777777778
-0.0001732788497071671,0.006002499999999999
-0.00027765128011877384,0.006209444444444401
-0.000343090521187632,0.0064161111111111
-0.0004558029484798731,0.006623055555555599
-0.0005350553840427294,0.006830277777777801
-0.0005956644550465769,0.0070372222222222
-0.000674183568231514,0.007244166666666699
-0.0007195480307400769,0.007451111111111101
-0.0007726340275402361,0.0076580555555556
-0.0007225846761235783,0.007864999999999999
-0.0007010817098472076,0.0080719444444444
-0.0007486752483885607,0.0082788888888889
-0.000619373196093623,0.008485833333333298
-0.0005585709154114745,0.008692777777777801
-0.00039257016957833886,0.0088997222222222
-0.00033809280665321765,0.009106666666666699
-5.407445590023671e-05,0.0093136111111111
0.00017633141197125925,0.0095205555555556
6.561056131559103e-05,0.009727499999999998
0.0001547109234991545,0.0099344444444444
0.0004597855223319493,0.0101413888888889
0.0006828982540650935,0.010348333333333301
0.0008826082240650976,0.0105552777777778
0.000989525311261927,0.010762222222222199
0.0009460686969494916,0.010969166666666698
0.0015686004090943585,0.0111761111111111
0.0014047474790270169,0.0113833333333333
0.0013224118087430121,0.011590277777777798
0.0016067419352837884,0.0117972222222222
0.0021538208331472147,0.0120044444444444
0.002252278620660275,0.012211111111111101
0.002451527886554255,0.0124180555555555
0.0022348475621594196,0.012624999999999999
0.0029741875074983403,0.012832499999999998
0.0026003559576684315,0.0130394444444444
0.002508524924491178,0.0132463888888889
0.002671942906326598,0.013453333333333298
0.0033453757684883062,0.013660555555555601
0.0036377039442805235,0.0138675
0.003323396785994412,0.014074444444444398
0.003570834334985216,0.0142813888888889
0.0034934601489126594,0.0144886111111111
0.003242115059773198,0.014695555555555599
0.003632981951848026,0.0149025
0.003810227133547039,0.0151094444444444
0.003713993310871927,0.015316388888888898
0.004433009201265762,0.0155233333333333
0.004130300711076293,0.0157302777777778
0.0044646950034532475,0.0159372222222222
0.004240822294122872,0.016144166666666702
0.004744126518586539,0.0163511111111111
0.005031130918837096,0.016558055555555597
0.004212432354449966,0.0167647222222222
0.005054779962533648,0.0169719444444444
0.005072704620125007,0.017178888888888903
0.004717138518672088,0.017385833333333302
0.004804767128344724,0.0175933333333333
0.0053757647830812265,0.017800555555555597
0.005694958215800606,0.018007500000000003
0.005010094997067942,0.0182144444444444
0.004670289512604803,0.018421388888888897
0.005594354526399078,0.018628611111111103
0.005844377252451761,0.0188355555555556
0.0061317522382594815,0.019042499999999997
0.006025853206452439,0.019249722222222203
0.0052333351184537386,0.0194566666666667
0.00546233554049855,0.019663611111111097
0.006048851755094203,0.0198705555555556
0.00632718570587659,0.020077499999999998
0.006203902569833588,0.020284444444444404
0.006151210857747541,0.0204916666666667
0.005962186525192652,0.020698611111111098
0.005677776117704954,0.0209055555555556
0.006592981234351781,0.0211125
0.00634739635725788,0.021319444444444405
0.006427987703081449,0.0215263888888889
0.006548496294913519,0.0217333333333333
0.0058841270219201335,0.0219402777777778
0.0067395743569202415,0.0221475
0.0067538465240214885,0.0223544444444444
0.006738391980420458,0.0225613888888889
0.006131060412430984,0.0227683333333333
0.006703446845108348,0.022975277777777803
0.00688485186524611,0.023182777777777802
0.007418192590424852,0.0233897222222222
0.006862672433784472,0.0235972222222222
0.005971742155247144,0.023804166666666703
0.007837273338730856,0.0240111111111111
0.006212476934827954,0.024218055555555604
0.006375762331902898,0.024425000000000002
0.0071079363550887835,0.0246319444444444
0.007198726221179605,0.024838888888888903
0.006415372927724141,0.025045833333333302
0.007292762105192474,0.025252777777777805
0.007331602299068714,0.025459722222222203
0.007697353937070358,0.0256666666666667
0.007029881539615675,0.025874166666666705
0.00659094648424411,0.026081111111111104
0.006229900291703656,0.0262880555555556
0.007272639198042812,0.026495000000000005
0.007585274044645079,0.026701944444444403
0.006533522320052838,0.0269088888888889
0.00879692058448012,0.027115833333333304
0.006793121076017544,0.0273227777777778
0.007395222533783233,0.02753
0.009014756680997837,0.027736944444444404
0.008241104130701012,0.0279441666666667
0.0074151458959238956,0.0281511111111111
