model,model time(h)
0.0,0.0
5.359080876385583e-09,0.001758793969849246
3.006336522390998e-05,0.003517587939698492
0.031093763515251255,0.0052763819095477385
0.05391549933527069,0.007035175879396984
0.05416838930771653,0.008793969849246231
0.05433725796065558,0.010552763819095477
0.05449370451165865,0.012311557788944723
0.054641176804122824,0.014070351758793969
0.05478363805889541,0.015829145728643215
0.05492080983862027,0.017587939698492462
0.05505159816497937,0.019346733668341703
0.0551770296581027,0.021105527638190954
0.055297301088461176,0.022864321608040198
0.05541260922652575,0.024623115577889446
0.05552315084276735,0.02638190954773869
0.05562912270765691,0.028140703517587937
0.05573072159166535,0.029899497487437185
0.05582814426526363,0.03165829145728643
0.05592158749892266,0.03341708542713567
0.056011248063113396,0.035175879396984924
0.05609708508281152,0.03693467336683417
0.05617945959546805,0.038693467336683406
0.05625873517263629,0.04045226130653266
0.05633500682484245,0.04221105527638191
0.05640836956261269,0.04396984924623115
0.05647891839647319,0.045728643216080396
0.05654674833695012,0.04748743718592965
0.05661195439456967,0.04924623115577889
0.056674631579858005,0.051005025125628135
0.05673487490334131,0.05276381909547738
0.05679277937554575,0.05452261306532663
0.05684844000699751,0.056281407035175875
0.05690195180822277,0.05804020100502512
0.056953409789747694,0.05979899497487437
0.057002908962098475,0.06155778894472361
0.05705054433580128,0.06331658291457286
0.05709641092138229,0.06507537688442211
0.057140603729367676,0.06683417085427135
0.057183217770283616,0.0685929648241206
0.05722434433868083,0.07035175879396985
0.057264007979098426,0.07211055276381909
0.05730225029854526,0.07386934673366834
0.057339131107385956,0.07562814070351759
0.05737470537041332,0.07738693467336681
0.057409027220975004,0.07914572864321609
0.05744214779139132,0.08090452261306531
0.05747411579547593,0.08266331658291456
0.057504976498158014,0.08442211055276382
0.0575352983757983,0.08618090452261305
0.05435619500957122,0.0879396984924623
0.0036442710331334553,0.08969849246231155
0.0034978949714635386,0.09145728643216079
0.0033644312115180173,0.09321608040201004
0.003232891462572208,0.0949748743718593
0.00310751905587703,0.09673366834170853
0.0029854556771313026,0.09849246231155778
0.0028683943097301615,0.10025125628140703
0.0027577743304720327,0.10201005025125627
0.0026516672805898976,0.10376884422110552
0.002550095922006231,0.10552763819095476
0.0024528872752440263,0.10728643216080401
0.0023598683608262797,0.10904522613065326
0.002270866199275985,0.1108040201005025
0.0021857078111161368,0.11256281407035175
0.00210422021686973,0.114321608040201
0.0020262304370597594,0.11608040201005024
0.001951576843704146,0.11783919597989949
0.0018802508202031675,0.11959798994974874
0.0018118446707442448,0.12135678391959796
0.0017462515756594158,0.12311557788944721
0.0016834944540590224,0.12487437185929647
0.0016232198812727396,0.12663316582914572
0.0015653472678929426,0.12839195979899495
0.0015097960245120052,0.13015075376884422
0.0014564855617223045,0.13190954773869346
0.0014053352901162146,0.1336683417085427
0.0013562646202861094,0.13542713567839196
0.001309192962824366,0.1371859296482412
0.0012640397283233584,0.13894472361809043
0.0012207243273754612,0.1407035175879397
0.0011791661705730502,0.14246231155778893
0.0011392846685085016,0.14422110552763817
0.0011009992317741872,0.14597989949748744
0.0010642292709624856,0.14773869346733667
0.0010288941966657694,0.1494974874371859
0.000994966301744242,0.15125628140703518
0.0009624922041177625,0.1530150753768844
0.0009311912146038308,0.15477386934673362
0.0009010132498843613,0.15653266331658292
0.0008719082266412713,0.15829145728643218
0.0008439409960568837,0.1600502512562814
0.0008170502008853148,0.16180904522613063
0.0007910747891866725,0.1635678391959799
0.0007659907341537912,0.16532663316582913
0.0007417740089795057,0.16708542713567837
0.0007184005868566491,0.16884422110552763
0.0006958464409780576,0.17060301507537687
0.0006740875445365644,0.1723618090452261
0.0006530998707250041,0.17412060301507537
0.0006328593927362114,0.1758793969849246
0.0006133420837630205,0.17763819095477387
0.000594523916998266,0.1793969849246231
0.0005763808656347821,0.18115577889447237
0.0005588889028654038,0.18291457286432158
0.0005420240018829642,0.18467336683417085
0.0005257621358802992,0.1864321608040201
0.0005100792780502422,0.18819095477386932
0.000494951401585628,0.1899497487437186
0.0004803544796792911,0.19170854271356783
0.0004662644855240659,0.19346733668341706
0.0004526573923127863,0.19522613065326633
0.0004395091732382876,0.19698492462311556
0.0004267958014934033,0.1987437185929648
0.0004144932502709684,0.20050251256281407
0.00040259722021606704,0.2022613065326633
0.00039119946619054435,0.20402010050251254
0.0003801401141282383,0.20577889447236178
0.00036940609301596295,0.20753768844221104
0.0003589843318405333,0.20929648241206028
0.0003488617595887633,0.21105527638190952
0.0003390253052474676,0.21281407035175878
0.00032946189780346056,0.21457286432160802
0.000320289813361903,0.21633165829145726
0.0003113697512107731,0.21809045226130652
0.00030269195718874505,0.21984924623115576
0.00029425178323598213,0.221608040201005
0.0002860445812926482,0.22336683417085423
0.00027806570329890693,0.2251256281407035
0.0002703105011949221,0.22688442211055274
0.00026277432692085737,0.228643216080402
0.0002554525324168765,0.23040201005025124
0.0002483404696231433,0.23216080402010048
0.00024143349047982116,0.23391959798994974
0.00023472694692707423,0.23567839195979898
0.0002282161909050659,0.23743718592964821
0.00022189657435395997,0.23919597989949748
0.00021576344921392019,0.24095477386934672
0.00020981216742511032,0.24271356783919593
0.00020403808092769383,0.24447236180904522
0.00019843654166183485,0.24623115577889443
0.00019300290156769673,0.2479899497487437
0.00018773251258544335,0.24974874371859293
0.0001826207266552384,0.2515075376884422
0.00017766289571724558,0.25326633165829143
0.00017285437171162866,0.25502512562814067
0.00016819050657855127,0.2567839195979899
0.00016366665225817708,0.2585427135678392
0.00015927816069066997,0.26030150753768844
0.0001550203838161937,0.2620603015075377
0.0001508886735749117,0.2638190954773869
0.00014687838190698802,0.26557788944723615
0.00014298486075258604,0.2673366834170854
0.00013920346205186965,0.2690954773869347
0.00013552953774500256,0.2708542713567839
0.0001319584397721485,0.27261306532663315
0.00012848552007347125,0.2743718592964824
0.00012510613058913433,0.2761306532663316
0.0001218156232593017,0.27788944723618086
0.00011860935002413679,0.2796482412060301
0.00011549651433669046,0.2814070351758794
0.00011247277145102324,0.28316582914572863
0.00010952824280325305,0.28492462311557787
0.00010666036629433849,0.2866834170854271
0.00010386657982523799,0.28844221105527634
0.00010114432129691012,0.29020100502512564
9.849102861031348e-05,0.2919597989949749
9.590413966640677e-05,0.2937185929648241
9.338109236614839e-05,0.29547738693467335
9.09193246104969e-05,0.2972361809045226
8.851627430041096e-05,0.2989949748743718
8.617035476449366e-05,0.30075376884422106
8.388769127256612e-05,0.30251256281407035
8.166400710756327e-05,0.3042713567839196
7.949809808760702e-05,0.3060301507537688
7.738876003081908e-05,0.30778894472361806
7.53347887553213e-05,0.30954773869346724
7.33349800792354e-05,0.31130653266331654
7.138812982068328e-05,0.31306532663316583
6.949303379778681e-05,0.31482412060301507
6.764848782866772e-05,0.31658291457286436
6.585328773144789e-05,0.31834170854271354
6.410622932424911e-05,0.3201005025125628
6.240610842519318e-05,0.321859296482412
6.075172085240188e-05,0.32361809045226125
5.9141862423997066e-05,0.32537688442211055
5.757532895810062e-05,0.3271356783919598
5.60509162728343e-05,0.328894472361809
5.456742018631987e-05,0.33065326633165826
5.3123636516679255e-05,0.3324120603015075
5.171836108203421e-05,0.33417085427135673
5.035038970050651e-05,0.33592964824120597
4.901851819021803e-05,0.33768844221105526
4.772154236929062e-05,0.3394472361809045
4.645825805584603e-05,0.34120603015075374
4.5227461068006094e-05,0.342964824120603
4.4027947223892656e-05,0.3447236180904522
4.285851234162746e-05,0.3464824120603015
4.171795223933244e-05,0.34824120603015074
4.060506273512929e-05,0.35
