residuals[g/m3],time_residuals[h]
0.00029083076832825324,0.0
0.000303068897742354,0.00020694444444449914
0.0003250481902269135,0.0004138888888888994
0.0003664392040178089,0.0006208333333332997
0.00030490050376075206,0.0008277777777777988
0.00032162887538961303,0.001034722222222199
0.0003271726558465214,0.0012416666666667
0.00033353305979196983,0.0014488888888888989
0.00028643493880257687,0.0016558333333333997
0.0003523877471924239,0.0018627777777778
0.00031876008856195304,0.0020694444444444987
0.0003015289248547574,0.002276388888888899
0.0002770685091528223,0.0024836111111110996
0.00028029668397372876,0.0026905555555555988
0.0003502560730329126,0.002897499999999999
0.00034210733417390797,0.0031047222222221997
0.00026720970834665067,0.003311666666666699
0.00031974378240373164,0.003518611111111099
0.0002867831270482614,0.0037258333333334004
0.00029106184803996964,0.0039325
0.00043180915178783806,0.004139722222222199
0.00018740623946649293,0.0043466666666667
-0.0012448719040419095,0.0045536111111111
-0.004796573807564434,0.0047605555555555994
-0.011071531674102231,0.004968055555555599
-0.01917516425460211,0.005175000000000001
-0.027379071897202935,0.0053819444444445
-0.03419366539028606,0.0055888888888888984
-0.03828607392842414,0.005795833333333401
-0.04017981644311711,0.0060027777777778
-0.040513772179460145,0.006209722222222198
-0.04025046720994404,0.006416666666666701
-0.03994359487893255,0.006623611111111099
-0.039579303845164455,0.006830555555555598
-0.039183069657333224,0.0070375
-0.03865369465905275,0.007244722222222199
-0.03801721558012369,0.007451666666666698
-0.037315300171573425,0.0076586111111111
-0.03632918986688416,0.0078658333333334
-0.034905239688766465,0.008072777777777798
-0.0340203745845887,0.0082797222222222
-0.03198348801863293,0.0084866666666667
-0.03065856874171157,0.008693611111111098
-0.030035531556169847,0.0089008333333333
-0.027644002198862202,0.0091077777777778
-0.027633098829205713,0.009315277777777799
-0.024732358164975574,0.009522222222222201
-0.024423537721281474,0.0097294444444445
-0.02297656693116431,0.009936388888888899
-0.022924292131531153,0.010143611111111098
-0.019809067943744502,0.0103502777777778
-0.01957963125529797,0.0105575
-0.018257610548785903,0.010764444444444498
-0.01685475450185569,0.0109713888888889
-0.015431967818134731,0.0111783333333334
-0.014333894009594367,0.011385277777777798
-0.01434648936300218,0.0115925
-0.013298903167481814,0.0117994444444445
-0.012617313335460859,0.012006666666666698
-0.011557055199529778,0.0122136111111111
-0.011363403849880993,0.0124211111111111
-0.012312828532463092,0.012628055555555599
-0.00916804181311006,0.012835000000000001
-0.010007389504935196,0.0130419444444445
-0.00808356361750235,0.013249166666666699
-0.009703535891050712,0.013456111111111101
-0.008779219113128914,0.0136630555555556
-0.006986518212310923,0.013869999999999999
-0.007881029227558387,0.014076944444444501
-0.008517237942835605,0.0142838888888889
-0.006637115586029016,0.014490833333333399
-0.005558790830437567,0.014697777777777801
-0.006372240189888877,0.0149047222222222
-0.006426684692462645,0.015111666666666699
-0.007527715400578436,0.0153186111111111
-0.0031942301528941966,0.0155255555555556
-0.0030458266719076837,0.015732499999999996
-0.004813746495330833,0.0159394444444445
-0.004648078758942062,0.016146388888888898
-0.0040407556351023804,0.0163533333333334
-0.0028975240848561484,0.0165602777777778
-0.0034517425338823488,0.016767222222222197
-0.0034915619838008782,0.0169741666666667
-0.004403632633372949,0.0171811111111111
-0.003076163880937517,0.0173880555555556
-0.0012726335181805562,0.017595
-0.003043238692417273,0.017801944444444502
-0.002566007717955718,0.0180088888888889
-0.0032715874494770245,0.018215833333333396
-0.002436125034221734,0.018422777777777802
-0.002463812686150507,0.0186297222222222
-0.0029495618494343734,0.018836666666666703
-0.004318766574171774,0.0190436111111111
-0.0036449466881506506,0.019250555555555597
-0.0032823268957716395,0.019457500000000003
-0.0014779405343456758,0.019664444444444498
-0.0015693843538491514,0.019871388888888897
-0.001393771014087393,0.0200783333333334
-0.004442770107670045,0.020285277777777798
-0.0012334528956127397,0.020492222222222203
-0.0004667171301657863,0.0206994444444445
-0.0020845308587633116,0.020906388888888898
-0.003245874161482226,0.0211133333333334
-0.0009869482093095919,0.0213205555555556
0.0008608702607543137,0.021527499999999998
-0.0018032106414080581,0.0217344444444445
-0.0018115848565198184,0.0219413888888889
-0.0007661461163794431,0.022148333333333402
-0.000826215586830964,0.0223552777777778
-0.0025503762787120743,0.0225622222222222
-0.0013613061271498042,0.0227691666666667
0.0034883490343164333,0.0229763888888889
-0.0015327569383298476,0.023183333333333403
-0.0006803053159171804,0.0233902777777778
0.0017981189256926974,0.0235972222222222
0.0023373598167764423,0.023804166666666703
0.0027819394137383255,0.0240111111111111
-0.0014062473775233245,0.024218055555555604
-0.0018800963150825342,0.024425000000000002
-0.0011501269259409919,0.024631944444444498
-0.0006527730264967585,0.024839166666666704
-0.0003774149611139588,0.025046388888888903
-0.0011626574557141792,0.0252533333333334
0.0008769956722788352,0.025460277777777804
0.002392468877746634,0.025667222222222202
-0.0011190897942447292,0.025874166666666698
0.003509686481984124,0.026081111111111104
0.003844496074085761,0.0262880555555556
5.049594559015935e-05,0.026495000000000005
-0.0006756979152812356,0.0267019444444445
0.001215858058109684,0.0269091666666667
-0.001494164443960208,0.027116111111111105
-0.0011909245796719314,0.0273230555555556
0.000332314485386169,0.02753
-0.0006655383505553836,0.0277369444444445
0.0010469149878227224,0.0279438888888889
-0.0002475464108587788,0.028150833333333403
0.0008878465902274132,0.0283577777777778
0.0008149882035903902,0.0285647222222222
-0.0003137058505085638,0.028771666666666702
-0.0005438549098622375,0.0289786111111111
0.0016684667362119251,0.029185555555555603
0.0010038806150486426,0.029392500000000002
-0.00030460755423879216,0.0295997222222222
-0.0005542803427575765,0.029806666666666704
-0.003565548607948353,0.030013611111111102
0.0019634530867879488,0.030220833333333398
0.0002590232305093032,0.030428055555555604
0.0010619202142238757,0.030635000000000003
0.0026067729161069683,0.030841944444444498
0.002780211144814311,0.031048888888888904
0.0022639750220298585,0.0312561111111111
0.001662148015183662,0.0314630555555556
-0.0014490808919794679,0.031670000000000004
0.0009203986557362528,0.0318769444444445
0.0008706827276910856,0.0320838888888889
0.0019251371963985298,0.0322908333333334
0.0024867115031231637,0.0324977777777778
0.001338152998367488,0.032705
0.0007324847127413089,0.0329119444444445
-0.0016640848479582207,0.0331188888888889
0.0025184435598376922,0.0333258333333334
0.00041399225889036245,0.0335330555555556
0.0007369554375554685,0.03374
-0.0012958979597911743,0.0339469444444445
-0.0007695944221121354,0.0341541666666667
0.0016453266155621454,0.0343611111111111
0.0029512648788016793,0.0345680555555556
-0.0008894130758167057,0.034775
0.0005978524702015611,0.0349819444444445
0.0018498955798637515,0.0351888888888889
0.0027265806533541687,0.035395833333333404
0.0005394327184661957,0.0356027777777778
0.0016365839769605442,0.0358097222222222
0.0014158831621483986,0.036016666666666704
-7.027759409425349e-05,0.0362236111111111
0.00028017883314272046,0.0364305555555556
0.0027790523277782947,0.036637777777777804
0.0015637110242924523,0.0368447222222222
0.0009002351816242773,0.0370516666666667
0.0003513416442863862,0.0372586111111111
-1.2794806468943709e-05,0.0374655555555556
0.0015208925230366238,0.037672500000000005
0.001728921292883552,0.0378794444444445
0.001793972511823047,0.0380863888888889
-0.0011958358361373461,0.0382933333333334
0.0031260929516228678,0.0385005555555556
-0.0008554936435317129,0.0387075
4.179539250033504e-06,0.0389144444444445
0.004073549409124334,0.0391213888888889
0.0011645455561749007,0.0393283333333334
0.0009412670446761404,0.0395352777777778
0.002567586359601845,0.0397422222222222
0.001373851604779111,0.0399494444444445
0.0034767761052096544,0.0401563888888889
0.002448932166538152,0.040363333333333404
0.00045730317685864497,0.0405702777777778
0.002636250775280874,0.0407772222222222
0.002542681878167738,0.0409841666666667
0.003199107146589164,0.0411911111111111
-0.002458624215069316,0.041398055555555605
0.0023502030500864232,0.0415686111111111
0.001845477624082284,0.0418119444444445
0.003606480788232974,0.042018888888888904
0.0008841750523575428,0.0422258333333334
0.0029497647063840143,0.0424327777777778
0.0030960986381667263,0.042639722222222204
0.0017085995232351547,0.0428469444444445
0.0011051062398881664,0.0430538888888889
0.000416225332603902,0.0432608333333334
0.0006708945762314289,0.0434675
0.0011155716601725513,0.0436744444444445
0.0026314106072023308,0.0438813888888889
0.0033256042641337732,0.0440883333333334
0.0012618510824997653,0.0442955555555556
-0.0004497572834874161,0.0445025
0.002747572692345157,0.0447094444444445
-0.0007934724661743248,0.0449163888888889
0.0036420244795339063,0.045123333333333404
0.005474834797261997,0.0453302777777778
0.005341130270295036,0.0455011111111111
0.0007291435375375646,0.045744444444444504
0.0011228236209459078,0.0459516666666667
-0.0028934460052416552,0.0461586111111111
-3.146530796865887e-05,0.0463658333333333
0.003480256545515384,0.0465727777777778
0.0016311097796316357,0.0467797222222222
-0.00022412765512405675,0.046986666666666704
0.0005310731891982889,0.0471936111111111
0.003464590110239134,0.0474005555555556
0.0013730283134246388,0.047607500000000004
0.0008243834965925151,0.0478147222222222
-0.0016759857442726345,0.0480216666666667
0.00112931327225229,0.048228611111111104
-0.00013220666472469472,0.0484355555555556
0.0031149993037166562,0.0486427777777778
0.001510570115672745,0.048849722222222204
0.0024066553077649808,0.0490572222222222
0.0023073671141892807,0.0492641666666667
0.0029662938867637337,0.049471111111111105
-0.0003588843436949027,0.0496783333333334
0.002707767719598825,0.0498852777777778
0.002311692887224083,0.050092222222222205
0.001693494729444349,0.0502991666666667
-0.0002170148499878663,0.0505061111111111
-0.0001365031064472222,0.0507130555555556
0.0008492846980415608,0.05092
-0.0009160700998197824,0.0511269444444445
-0.00030911202598318116,0.0513338888888889
-4.0542323385489576e-05,0.0515408333333334
0.0015661764923263558,0.051747777777777795
0.0018593351655549206,0.051955
-0.0004108567827203133,0.0521625
0.00045917223131081153,0.052369444444444496
0.0003346241584579121,0.052576388888888895
0.0018789079884510007,0.052783333333333404
-0.00016380480807466624,0.052990555555555596
0.0017744589840648847,0.053197499999999995
-0.0004835934510553641,0.053404444444444504
0.004037056424260964,0.0536113888888889
0.004595778481288865,0.053818611111111095
0.0017896709048391274,0.054025555555555604
0.00013187558728078308,0.0542325
-0.00032704161492020517,0.0544394444444445
-0.0003925056956461878,0.0546463888888889
0.00035737420630323896,0.05485333333333341
0.001161811576888834,0.055060277777777805
0.00024660407287862424,0.055267222222222204
0.0032340399356575664,0.0554741666666667
0.003178631783056725,0.0556811111111111
0.0002368608149074039,0.05588805555555561
0.0012358805298427547,0.056095000000000006
0.0020043335989592195,0.056302222222222295
0.0025790615393675026,0.05650916666666671
-0.00026543402710625663,0.056716111111111106
0.0018054220176681318,0.0569230555555556
0.00015094112517662073,0.05713027777777781
-0.0005139460665588777,0.057337222222222206
-0.00038789627490434103,0.0575441666666667
0.0007764721519836829,0.0577511111111111
-0.0014076589788228344,0.057958055555555596
0.001975830402609541,0.0581652777777778
0.0044822584623519166,0.0583722222222223
0.0009080558357026022,0.058579166666666696
0.0007034784068137498,0.058786111111111095
0.0020801378577491383,0.058993055555555604
0.0035872847710078717,0.0592
0.0019271968770587858,0.059406666666666705
0.0012229172284809117,0.0596136111111111
0.002614303239713435,0.0598205555555556
0.000987468194864935,0.0600275
0.005012902674974791,0.06023444444444451
0.004477444260313594,0.060441388888888906
0.0003580149969497348,0.0606486111111111
1.0802901259307496e-06,0.06085555555555561
0.0018454066027013619,0.061062500000000006
0.002436304821438022,0.0612694444444445
0.002729703084473671,0.0614763888888889
-6.181504015927847e-05,0.061683333333333396
0.0004255252572228363,0.06189027777777781
0.0006151804930181748,0.0620975
0.0017629927630359588,0.062304444444444496
0.0003463891935857402,0.06251138888888891
0.003588730892337827,0.0627186111111111
0.0025616285826286986,0.0629255555555556
0.0020295193896799762,0.06313250000000001
0.00024314869736071637,0.0633394444444445
-0.0002673536832964937,0.0635466666666667
