model,model time(h)
0.00048616562935126126,0.23216080402010048
0.0004714357194997587,0.23391959798994974
0.00045716957718479096,0.23567839195979898
0.0004433530343914224,0.23743718592964821
0.00042997192310471807,0.23919597989949748
0.00041701207530974317,0.24095477386934672
0.00040445932299156245,0.24271356783919593
0.0003922994981352406,0.24447236180904522
0.000380518432725843,0.24623115577889443
0.00036910195874843377,0.2479899497487437
0.00035803590818807865,0.24974874371859293
0.0003473061130298423,0.2515075376884422
0.00033689840525878933,0.25326633165829143
0.00032679861685998524,0.25502512562814067
0.00031699257981849415,0.2567839195979899
0.0003074661261193815,0.2585427135678392
0.00029820508774771215,0.26030150753768844
0.0002891952966885512,0.2620603015075377
0.00028059984547083486,0.2638190954773869
0.00027226549514534687,0.26557788944723615
0.0002641475979400095,0.2673366834170854
0.0002562426007941161,0.2690954773869347
0.00024854695064696,0.2708542713567839
0.00024105709443783421,0.27261306532663315
0.00023376947910603202,0.2743718592964824
0.00022668055159084626,0.2761306532663316
0.00021978675883157041,0.27788944723618086
0.00021308454776749737,0.2796482412060301
0.00020657036533792018,0.2814070351758794
0.00020024065848213237,0.28316582914572863
0.00019409187413942688,0.28492462311557787
0.000188120459249097,0.2866834170854271
0.00018232286075043575,0.28844221105527634
0.0001766955255827361,0.29020100502512564
0.00017123490068529139,0.2919597989949749
0.00016593743299739492,0.2937185929648241
0.0001607995694583397,0.29547738693467335
0.00015581775700741868,0.2972361809045226
0.00015098844258392533,0.2989949748743718
0.00014630807312715266,0.30075376884422106
0.0001417730955763937,0.30251256281407035
0.00013737995687094164,0.3042713567839196
0.00013312510395008988,0.3060301507537688
0.00012900498375313142,0.30778894472361806
0.00012501604321935936,0.30954773869346724
0.00012115472928806666,0.31130653266331654
0.00011741748889854669,0.31306532663316583
0.00011380076899009274,0.31482412060301507
0.00011030101650199766,0.31658291457286436
0.0001069146783735548,0.31834170854271354
0.00010363820154405728,0.3201005025125628
0.0001004680329527982,0.321859296482412
9.740061953907057e-05,0.32361809045226125
9.44324082421677e-05,0.32537688442211055
9.155984600138285e-05,0.3271356783919598
8.877937975600897e-05,0.328894472361809
8.608745644533918e-05,0.33065326633165826
8.348052300866683e-05,0.3324120603015075
8.0955026385285e-05,0.33417085427135673
7.850741351448669e-05,0.33592964824120597
7.613413133556513e-05,0.33768844221105526
7.383162678781356e-05,0.3394472361809045
7.15963468105251e-05,0.34120603015075374
6.942473834299278e-05,0.342964824120603
6.731324832450985e-05,0.3447236180904522
6.525832369436941e-05,0.3464824120603015
6.325641139186467e-05,0.34824120603015074
6.130395835628865e-05,0.35
