model,model time(h)
0.009195166343192791,0.12135678391959796
0.008940077841373302,0.12311557788944721
0.008692599554524581,0.12487437185929647
0.008452451696954967,0.12663316582914572
0.008219354482972799,0.12839195979899495
0.007993118015684808,0.13015075376884422
0.007773553617764679,0.13190954773869346
0.007560221182614494,0.1336683417085427
0.007352937216779043,0.13542713567839196
0.0071515182268031266,0.1371859296482412
0.006955780719231534,0.13894472361809043
0.006765541200609054,0.1407035175879397
0.006580616177480484,0.14246231155778893
0.006400822156390621,0.14422110552763817
0.006226031422060839,0.14597989949748744
0.006056190964594062,0.14773869346733667
0.005890938651094548,0.1494974874371859
0.005730151692587889,0.15125628140703518
0.005573707300099674,0.1530150753768844
0.005421482684655496,0.15477386934673362
0.005273355057280937,0.15653266331658292
0.005129201629001592,0.15829145728643218
0.004988899610843053,0.1600502512562814
0.004852527960272749,0.16180904522613063
0.0047197815670781814,0.1635678391959799
0.004590545878334632,0.16532663316582913
0.004464739280039575,0.16708542713567837
0.004342280158190477,0.16884422110552763
0.004223086898784818,0.17060301507537687
0.004107077887820065,0.1723618090452261
0.003994171511293694,0.17412060301507537
0.0038842861552031774,0.1758793969849246
0.003777340205545987,0.17763819095477387
0.0036732520483195976,0.1793969849246231
0.0035719400695214806,0.18115577889447237
0.0034733541214917686,0.18291457286432158
0.003377574682339273,0.18467336683417085
0.003284310962089372,0.1864321608040201
0.003193506597440244,0.18819095477386932
0.0031051052250900745,0.1899497487437186
0.0030190504817370475,0.19170854271356783
0.0029352860040793485,0.19346733668341706
0.0028537554288151573,0.19522613065326633
0.0027744023926426636,0.19698492462311556
0.0026971705322600477,0.1987437185929648
0.0026220034843654934,0.20050251256281407
0.0025488448856571867,0.2022613065326633
0.002477765495487494,0.20402010050251254
0.0024086883325551856,0.20577889447236178
0.0023414321871015227,0.20753768844221104
0.0022759593585896416,0.20929648241206028
0.0022122321464826717,0.21105527638190952
0.0021502128502437446,0.21281407035175878
0.0020898637693359933,0.21457286432160802
0.0020311472032225504,0.21633165829145726
0.0019740254513665447,0.21809045226130652
0.0019184608132311123,0.21984924623115576
0.0018644155882793817,0.221608040201005
0.0018118520759744855,0.22336683417085423
0.0017607325757795565,0.2251256281407035
0.0017110193871577252,0.22688442211055274
0.001662674809572125,0.228643216080402
0.001615661142485887,0.23040201005025124
0.0015699406853621435,0.23216080402010048
0.0015254757376640248,0.23391959798994974
0.0014823887013762395,0.23567839195979898
0.0014405758798231283,0.23743718592964821
0.001399882555799333,0.23919597989949748
0.00136028452626576,0.24095477386934672
0.0013217575881833172,0.24271356783919593
0.0012842775385129095,0.24447236180904522
0.001247820174215447,0.24623115577889443
0.0012123612922518344,0.2479899497487437
0.0011778766895829795,0.24974874371859293
0.0011443421631697898,0.2515075376884422
0.0011117335099731715,0.25326633165829143
0.001080026526954033,0.25502512562814067
0.0010491970110732799,0.2567839195979899
0.0010192207592918195,0.2585427135678392
0.0009900735685705595,0.26030150753768844
0.0009617312358704074,0.2620603015075377
0.0009341695581522689,0.2638190954773869
0.0009075824233455155,0.26557788944723615
0.000881741992290103,0.2673366834170854
0.0008565956520229451,0.2690954773869347
0.0008321295076268876,0.2708542713567839
0.0008083296641847738,0.27261306532663315
0.0007851822267794488,0.2743718592964824
0.000762673300493756,0.2761306532663316
0.0007407889904105408,0.27788944723618086
0.0007195154016126466,0.2796482412060301
0.0006988386391829178,0.2814070351758794
0.0006787448082041995,0.28316582914572863
0.000659220013759336,0.28492462311557787
0.0006402503609311715,0.2866834170854271
0.0006218219548025505,0.28844221105527634
0.0006039209004563164,0.29020100502512564
0.0005865333029753143,0.2919597989949749
0.0005696452674423892,0.2937185929648241
0.000553242898940385,0.29547738693467335
0.0005373123025521453,0.2972361809045226
0.0005218395833605157,0.2989949748743718
0.0005068108464483399,0.30075376884422106
0.0004922121968984617,0.30251256281407035
0.0004780297397937264,0.3042713567839196
0.00046424958021697843,0.3060301507537688
0.00045085782325106187,0.30778894472361806
0.00043784401974193357,0.30954773869346724
0.00042521799407702564,0.31130653266331654
0.0004129563057477469,0.31306532663316583
0.0004010501708613523,0.31482412060301507
0.0003894908055250954,0.31658291457286436
0.00037826942584623163,0.31834170854271354
0.0003673772479320149,0.3201005025125628
0.00035680548788969986,0.321859296482412
0.0003465453618265405,0.32361809045226125
0.00033658808584979176,0.32537688442211055
0.00032692487606670846,0.3271356783919598
0.0003175469485845447,0.328894472361809
0.00030844551951055477,0.33065326633165826
0.0002996118049519936,0.3324120603015075
0.00029103702101611567,0.33417085427135673
0.0002827123838101748,0.33592964824120597
0.0002746291094414261,0.33768844221105526
0.00026677841401712404,0.3394472361809045
0.0002591515136445232,0.34120603015075374
0.0002517396244308774,0.342964824120603
0.0002445339624834419,0.3447236180904522
0.0002375257439094708,0.3464824120603015
0.0002307061848162187,0.34824120603015074
0.00022406768183791848,0.35
