model,model time(h)
0.00877485125404929,0.1494974874371859
0.008548900909591341,0.15125628140703518
0.008328224405202284,0.1530150753768844
0.00811274028156392,0.15477386934673362
0.007902415107137746,0.15653266331658292
0.007697111212825663,0.15829145728643218
0.007496719404521539,0.1600502512562814
0.007301155299603535,0.16180904522613063
0.007110334515449821,0.1635678391959799
0.006924172669438565,0.16532663316582913
0.006742585378947937,0.16708542713567837
0.006565488261356094,0.16884422110552763
0.00639289041869352,0.17060301507537687
0.006224618658995046,0.1723618090452261
0.006060529742186337,0.17412060301507537
0.005900544121064676,0.1758793969849246
0.005744582248427346,0.17763819095477387
0.005592564577071633,0.1793969849246231
0.00544441155979482,0.18115577889447237
0.005300043649394192,0.18291457286432158
0.005159381298667028,0.18467336683417085
0.005022344960410621,0.1864321608040201
0.004888855087422246,0.18819095477386932
0.004758832132499191,0.1899497487437186
0.00463219654843874,0.19170854271356783
0.004508868788038177,0.19346733668341706
0.004388769304094783,0.19522613065326633
0.004271901332209791,0.19698492462311556
0.004158244265695334,0.1987437185929648
0.004047521783586151,0.20050251256281407
0.003939670585678084,0.2022613065326633
0.003834627371766984,0.20402010050251254
0.003732328841648698,0.20577889447236178
0.003632711695119066,0.20753768844221104
0.003535712631973944,0.20929648241206028
0.0034412683520091717,0.21105527638190952
0.0033493155550205988,0.21281407035175878
0.0032597909408040716,0.21457286432160802
0.0031728964663182003,0.21633165829145726
0.0030882640912849478,0.21809045226130652
0.003005835874395813,0.21984924623115576
0.0029255664841953783,0.221608040201005
0.002847410589228231,0.22336683417085423
0.002771322858038958,0.2251256281407035
0.002697257959172146,0.22688442211055274
0.0026251705611723794,0.228643216080402
0.0025550153325842456,0.23040201005025124
0.002486746941952332,0.23216080402010048
0.002420320057821221,0.23391959798994974
0.0023556893487355034,0.23567839195979898
0.0022928094832397623,0.23743718592964821
0.0022316351298785854,0.23919597989949748
0.0021721209571965577,0.24095477386934672
0.002114221633738268,0.24271356783919593
0.002057891828048298,0.24447236180904522
0.002003086208671239,0.24623115577889443
0.001949759444151674,0.2479899497487437
0.00189786620303419,0.24974874371859293
0.0018476423880255492,0.2515075376884422
0.0017987322237408407,0.25326633165829143
0.0017511022177633595,0.25502512562814067
0.0017047227580600467,0.2567839195979899
0.0016595642325978447,0.2585427135678392
0.0016155970293436988,0.26030150753768844
0.0015727915362645515,0.2620603015075377
0.0015311181413273436,0.2638190954773869
0.0014905472324990203,0.26557788944723615
0.0014510491977465221,0.2673366834170854
0.0014125944250367927,0.2690954773869347
0.0013751533023367763,0.2708542713567839
0.0013386962176134144,0.27261306532663315
0.0013033229082459988,0.2743718592964824
0.0012689751210433226,0.2761306532663316
0.00123550935870221,0.27788944723618086
0.0012029085362735296,0.2796482412060301
0.0011711555688081513,0.2814070351758794
0.0011402333713569457,0.28316582914572863
0.0011101248589707817,0.28492462311557787
0.0010808129467005303,0.2866834170854271
0.0010522805495970602,0.28844221105527634
0.00102451058271124,0.29020100502512564
0.0009974859610939403,0.2919597989949749
0.0009711895997960321,0.2937185929648241
0.0009456044138683836,0.29547738693467335
0.0009207133183618642,0.2972361809045226
0.0008964992283273451,0.2989949748743718
0.0008729450588156951,0.30075376884422106
0.000850033724877783,0.30251256281407035
0.0008277481415644795,0.3042713567839196
0.000806071223926655,0.3060301507537688
0.0007849858870151783,0.30778894472361806
0.0007644750458809192,0.30954773869346724
0.0007445216155747465,0.31130653266331654
0.0007251085111475309,0.31306532663316583
0.0007062186476501425,0.31482412060301507
0.0006878349401334497,0.31658291457286436
0.0006699403036483236,0.31834170854271354
0.0006525176532456334,0.3201005025125628
0.0006355591460835513,0.321859296482412
0.0006190614140617986,0.32361809045226125
0.000603009959410234,0.32537688442211055
0.0005873930843736299,0.3271356783919598
0.0005721990911967578,0.328894472361809
0.000557416282124389,0.33065326633165826
0.0005430329594012967,0.3324120603015075
0.0005290374252722523,0.33417085427135673
0.0005154179819820269,0.33592964824120597
0.0005021629317753937,0.33768844221105526
0.0004892605768971245,0.3394472361809045
0.000476699219591991,0.34120603015075374
0.0004644671621047647,0.342964824120603
0.0004525527066802184,0.3447236180904522
0.00044094415556312334,0.3464824120603015
0.00042962981099825217,0.34824120603015074
0.0004185979752303761,0.35
