Concentration in g/m^3,Time in h
8.685070970510374e-05,0.00021
8.894036542558373e-05,0.00042
8.026112241249367e-05,0.0006299999999999999
8.576463392768948e-05,0.0008405555555555555
7.425494531419268e-05,0.0010505555555555557
0.00011601875726983371,0.0012605555555555556
5.212692005751184e-05,0.0014341666666666667
9.98794274496065e-05,0.0016808333333333334
8.805001717907449e-05,0.0018908333333333333
9.743942710762718e-05,0.0021008333333333335
9.508697247407732e-05,0.002311111111111111
8.3033585714373e-05,0.002521388888888889
0.00010059558591357176,0.002731388888888889
9.915300638960741e-05,0.0029413888888888892
0.00011353585527301284,0.003151388888888889
0.00010452066291386212,0.003361666666666667
0.0001116136182490968,0.003571666666666667
0.00010703708331307371,0.0037819444444444445
0.00010694653853063353,0.003991944444444445
0.00010636793570955424,0.004201944444444445
8.142926895320272e-05,0.004412222222222222
8.726704902109735e-05,0.004622222222222222
9.772733852232165e-05,0.004832222222222222
8.314039030508952e-05,0.005042499999999999
8.166253510183043e-05,0.005252499999999999
0.00010001447967728962,0.0054624999999999995
0.0001273209628945889,0.005673055555555555
8.597739055355351e-05,0.005883611111111111
0.00011024433060483936,0.006093611111111111
0.00010007500358436508,0.006303888888888888
9.653012472644823e-05,0.0065138888888888885
0.00011928587913396211,0.006723888888888889
0.00013214958633422916,0.006933888888888889
0.00013389098260769495,0.007144166666666667
0.00011462246445815343,0.007354166666666667
0.00011587145138957599,0.007564166666666667
0.00011381487047330942,0.007774444444444444
0.00010705647542871689,0.007984444444444445
0.0001280834062167515,0.008194444444444445
0.00012012574254377468,0.008404722222222223
0.00011342895915058294,0.008614722222222223
0.0001345686632387245,0.008824722222222222
0.00011559736490994144,0.009034722222222222
0.00012870530492404354,0.009245
0.00010458624152742065,0.009455
0.000122228996342215,0.009665277777777778
0.00011066777299507685,0.009875277777777778
9.457277063006925e-05,0.010085555555555556
0.00012109864931966857,0.010295833333333332
0.00012682341051791952,0.010505833333333332
0.00010530483240344684,0.010715833333333332
0.00010536100142314277,0.010926111111111112
0.00010187458728886104,0.011136388888888888
0.0001227213546993002,0.011346388888888888
0.0001507779666775641,0.011556388888888889
0.00010222011594654384,0.011766388888888889
0.00013024036967806087,0.011976666666666667
0.00012742817247413625,0.012186666666666667
0.00010368864359024085,0.012396666666666667
0.00010918567401319375,0.012606666666666667
0.0001261571221380057,0.012816666666666667
9.967778768329218e-05,0.013026944444444443
0.00010671997037746289,0.013236944444444444
0.00011282871461955382,0.013446944444444444
0.00011105543202228749,0.013656944444444444
0.00013371239238847774,0.013867222222222222
0.00013974082881382092,0.014077777777777778
0.00010237235193496316,0.014287777777777778
0.00010810301583477787,0.014497777777777778
0.00010342910847390874,0.014708055555555556
0.00011893239580920333,0.014918055555555556
0.0001285357616432816,0.015128055555555554
0.00012024410043083885,0.015338055555555554
0.00013191825111188508,0.015548333333333332
0.00012623376999695363,0.015758333333333333
0.0001142689805672383,0.01596833333333333
0.00010257004488421682,0.016178611111111112
9.202365888188676e-05,0.01638888888888889
0.00012036687797882963,0.01659888888888889
0.0001353658713493689,0.01680888888888889
0.0001284863355208948,0.01701888888888889
0.00012678502457997328,0.017229166666666667
0.00011696583997387468,0.017439166666666665
0.00011144265135339519,0.017649166666666667
9.04197561011789e-05,0.017859444444444445
0.00011154752010298163,0.018069722222222223
9.347353967018685e-05,0.01827972222222222
0.00010117868571352894,0.018489722222222223
0.00011531342382939111,0.018699722222222222
0.00013071217999843795,0.018909722222222224
0.00011747222145278553,0.019119999999999998
